pesel,name,birth_date,phone_number,city,address,email
86020538183,Anna Ostrowska,1986-02-05,48545662438,Gdansk,ul. Zwirki i Wigury 42,anna.ostrowska@gmail.com
52100347286,Helena Wisniewska,1952-10-03,48688694629,Gdansk,ul. Pulawska 83,helena.wisniewska@gmail.com
85072206279,Cezary Nowakowski,1985-07-22,48531720981,Krakow,Al. Wilanowska 27,cezary.nowakowski@gmail.com
93061301672,Cezary Nowicki,1993-06-13,48739175325,Gdansk,ul. Marszalkowska 96,cezary.nowicki@gmail.com
50102801782,Gabriela Olszewska,1950-10-28,48577582701,Warszawa,Al. Krakowska 80,gabriela.olszewska@gmail.com
71090764611,Maciej Nowicki,1971-09-07,48595292710,Gdansk,Al. KEN 47,maciej.nowicki@gmail.com
83012671822,Lucyna Wrobel,1983-01-26,48584963193,Warszawa,ul. Pulawska 34,lucyna.wrobel@gmail.com
46060833552,Marek Kaczmarek,1946-06-08,48612771299,Gdansk,Al. Solidarnosci 31,marek.kaczmarek@gmail.com
03323064070,Jaroslaw Witkowski,2003-12-30,48584534971,Warszawa,Al. Waszyngtona 74,jaroslaw.witkowski@gmail.com
59051832818,Cyprian Zalewski,1959-05-18,48805100654,Lodz,ul. Chmielna 91,cyprian.zalewski@gmail.com
55092312607,Kazimiera Lewandowska,1955-09-23,48621855478,Krakow,Al. Stanow Zjednoczonych 69,kazimiera.lewandowska@gmail.com
41071560699,Bartlomiej Jablonski,1941-07-15,48696183148,Lodz,Al. Prymasa Tysiaclecia 23,bartlomiej.jablonski@gmail.com
68051426844,Helena Dudek,1968-05-14,48762298620,Gdansk,Al. Wilanowska 87,helena.dudek@gmail.com
76120223140,Helena Stepien,1976-12-02,48647929482,Warszawa,Al. Jerozolimskie 65,helena.stepien@gmail.com
94070962146,Lucyna Kaczmarek,1994-07-09,48523425386,Lodz,Al. Niepodleglosci 63,lucyna.kaczmarek@gmail.com
79010639076,Krzysztof Pawlowski,1979-01-06,48530103938,Poznan,ul. Krakowskie Przedmiescie 74,krzysztof.pawlowski@gmail.com
06271291266,Natalia Kozlowska,2006-07-12,48770269791,Warszawa,ul. Targowa 16,natalia.kozlowska@gmail.com
80071506979,Marian Grabowski,1980-07-15,48721562696,Warszawa,Al. Solidarnosci 60,marian.grabowski@gmail.com
66082738428,Czeslawa Wisniewska,1966-08-27,48796937374,Krakow,ul. Zlota 40,czeslawa.wisniewska@gmail.com
59102820001,Monika Grabowska,1959-10-28,48556234739,Lodz,ul. Swietokrzyska 45,monika.grabowska@gmail.com
04321874726,Krystyna Lewandowska,2004-12-18,48512428418,Lodz,Al. Jana III Sobieskiego 36,krystyna.lewandowska@gmail.com
01312548390,Karol Jaworski,2001-11-25,48639165356,Warszawa,ul. Zlota 7,karol.jaworski@gmail.com
72060600937,Boleslaw Piotrowski,1972-06-06,48621722183,Gdansk,ul. Krakowskie Przedmiescie 93,boleslaw.piotrowski@gmail.com
71012486854,Janusz Wojciechowski,1971-01-24,48672377679,Gdansk,ul. Piotrkowska 73,janusz.wojciechowski@gmail.com
49012951816,Blazej Michalak,1949-01-29,48627978784,Lodz,ul. Piotrkowska 46,blazej.michalak@gmail.com
00302334148,Irena Kaczmarek,2000-10-23,48748001719,Krakow,Al. Wojska Polskiego 37,irena.kaczmarek@gmail.com
78091166145,Anita Wojcik,1978-09-11,48791209730,Warszawa,Al. Niepodleglosci 39,anita.wojcik@gmail.com
01231708439,Marek Wrobel,2001-03-17,48746283998,Lodz,ul. Swietokrzyska 63,marek.wrobel@gmail.com
04211424774,Franciszek Zalewski,2004-01-14,48697916567,Lodz,Al. Waszyngtona 49,franciszek.zalewski@gmail.com
55042358129,Kamila Piotrowska,1955-04-23,48591055039,Lodz,Al. Krakowska 64,kamila.piotrowska@gmail.com
49052961448,Krystyna Wisniewska,1949-05-29,48519205606,Krakow,Al. Zieleniecka 48,krystyna.wisniewska@gmail.com
03242974236,Emil Tomaszewski,2003-04-29,48684393673,Poznan,Al. Jerozolimskie 55,emil.tomaszewski@gmail.com
61040741182,Dagmara Nowicka,1961-04-07,48674704185,Lodz,Al. Wilanowska 27,dagmara.nowicka@gmail.com
92070588405,Gabriela Michalska,1992-07-05,48561268927,Lodz,Al. Wilanowska 77,gabriela.michalska@gmail.com
85042002506,Bozena Jablonska,1985-04-20,48797228625,Krakow,ul. Chmielna 92,bozena.jablonska@gmail.com
00213106236,Bartosz Wojcik,2000-01-31,48814988471,Warszawa,Al. Wilanowska 82,bartosz.wojcik@gmail.com
95031547415,Maciej Rutkowski,1995-03-15,48638530652,Lodz,Al. Solidarnosci 98,maciej.rutkowski@gmail.com
01292832120,Janina Kwiatkowska,2001-09-28,48785177403,Gdansk,ul. Wspolna 99,janina.kwiatkowska@gmail.com
84053138846,Amelia Szymanska,1984-05-31,48709620506,Gdansk,Al. Armii Ludowej 29,amelia.szymanska@gmail.com
46072460139,Kacper Wojciechowski,1946-07-24,48578241988,Gdansk,Al. Solidarnosci 70,kacper.wojciechowski@gmail.com
77091523516,Mateusz Lewandowski,1977-09-15,48630378282,Warszawa,ul. Targowa 52,mateusz.lewandowski@gmail.com
91092589225,Danuta Kowalska,1991-09-25,48715922259,Gdansk,Al. Zieleniecka 49,danuta.kowalska@gmail.com
74031612062,Magdalena Gorska,1974-03-16,48527307236,Lodz,Al. KEN 10,magdalena.gorska@gmail.com
48031337230,Gabriel Grabowski,1948-03-13,48612568174,Lodz,ul. Dluga 100,gabriel.grabowski@gmail.com
85111524869,Natalia Zajac,1985-11-15,48640679429,Lodz,ul. Marszalkowska 18,natalia.zajac@gmail.com
62012042117,Daniel Zalewski,1962-01-20,48607138561,Krakow,ul. Dluga 19,daniel.zalewski@gmail.com
75070105960,Maria Krawczyk,1975-07-01,48662807391,Lodz,ul. Dluga 36,maria.krawczyk@gmail.com
91040624899,Marian Ostrowski,1991-04-06,48763859687,Lodz,Al. Krakowska 67,marian.ostrowski@gmail.com
98102325895,Karol Tomaszewski,1998-10-23,48585287040,Gdansk,Al. Armii Ludowej 37,karol.tomaszewski@gmail.com
98071364730,Artur Wisniewski,1998-07-13,48817818114,Lodz,ul. Krakowskie Przedmiescie 6,artur.wisniewski@gmail.com
56122866949,Monika Grabowska,1956-12-28,48739143990,Warszawa,Al. Prymasa Tysiaclecia 29,monika.grabowska@gmail.com
45110288773,Eryk Piotrowski,1945-11-02,48796335070,Gdansk,ul. Dluga 31,eryk.piotrowski@gmail.com
76011540231,Cyprian Malinowski,1976-01-15,48585447973,Krakow,Al. Rzeczypospolitej 27,cyprian.malinowski@gmail.com
53052281244,Helena Jankowska,1953-05-22,48512394644,Lodz,Al. Wilanowska 48,helena.jankowska@gmail.com
77041921838,Jozef Wroblewski,1977-04-19,48577098687,Poznan,ul. Pulawska 81,jozef.wroblewski@gmail.com
48030509290,Dawid Tomaszewski,1948-03-05,48701528541,Lodz,ul. Mokotowska 18,dawid.tomaszewski@gmail.com
59123198101,Malgorzata Pawlowska,1959-12-31,48578399599,Gdansk,Al. Wilanowska 34,malgorzata.pawlowska@gmail.com
87092977221,Karolina Sikora,1987-09-29,48600979955,Poznan,Al. Prymasa Tysiaclecia 44,karolina.sikora@gmail.com
56011469699,Edward Wrobel,1956-01-14,48654510646,Warszawa,ul. Nowy Swiat 97,edward.wrobel@gmail.com
72030944351,Filip Rutkowski,1972-03-09,48588321697,Warszawa,ul. Jana Pawla II 24,filip.rutkowski@gmail.com
46082603948,Kinga Michalska,1946-08-26,48756523019,Gdansk,ul. Dluga 19,kinga.michalska@gmail.com
78090817097,Arkadiusz Jaworski,1978-09-08,48569107507,Poznan,Al. Wilanowska 33,arkadiusz.jaworski@gmail.com
87030694724,Aneta Kozlowska,1987-03-06,48818388727,Lodz,ul. Dluga 81,aneta.kozlowska@gmail.com
91051943796,Jerzy Stepien,1991-05-19,48790655902,Warszawa,ul. Zwirki i Wigury 42,jerzy.stepien@gmail.com
40082743136,Bartlomiej Majewski,1940-08-27,48794317116,Lodz,ul. Dluga 31,bartlomiej.majewski@gmail.com
48030837328,Halina Ostrowska,1948-03-08,48582948921,Poznan,Al. Waszyngtona 9,halina.ostrowska@gmail.com
86121889649,Justyna Ostrowska,1986-12-18,48704167203,Warszawa,Al. Waszyngtona 67,justyna.ostrowska@gmail.com
73050902301,Edyta Piotrowska,1973-05-09,48536328189,Krakow,Al. Rzeczypospolitej 62,edyta.piotrowska@gmail.com
01232310961,Kamila Stepien,2001-03-23,48684665312,Gdansk,ul. Zlota 76,kamila.stepien@gmail.com
83012299248,Justyna Grabowska,1983-01-22,48615743483,Poznan,ul. Krakowskie Przedmiescie 58,justyna.grabowska@gmail.com
86011200787,Aneta Michalak,1986-01-12,48605202360,Gdansk,Al. Niepodleglosci 43,aneta.michalak@gmail.com
68071011482,Julia Krawczyk,1968-07-10,48543269918,Poznan,ul. Grojecka 66,julia.krawczyk@gmail.com
71012252994,Edward Zielinski,1971-01-22,48655832381,Poznan,Al. Wilanowska 58,edward.zielinski@gmail.com
60090331042,Kinga Witkowska,1960-09-03,48518384935,Gdansk,Al. KEN 70,kinga.witkowska@gmail.com
70010387679,Damian Wroblewski,1970-01-03,48719126700,Lodz,Al. Wojska Polskiego 24,damian.wroblewski@gmail.com
06302740055,Jakub Dabrowski,2006-10-27,48684140689,Warszawa,Al. Jerozolimskie 27,jakub.dabrowski@gmail.com
61081080613,Krzysztof Krawczyk,1961-08-10,48685386793,Krakow,Al. Niepodleglosci 7,krzysztof.krawczyk@gmail.com
45030709729,Julia Jaworska,1945-03-07,48788643042,Lodz,Al. Wilanowska 96,julia.jaworska@gmail.com
71020280604,Julia Tomaszewska,1971-02-02,48702032782,Poznan,ul. Zlota 43,julia.tomaszewska@gmail.com
47081565567,Grazyna Malinowska,1947-08-15,48576227380,Poznan,ul. Pulawska 45,grazyna.malinowska@gmail.com
56031620045,Dorota Kaczmarek,1956-03-16,48693209794,Warszawa,Al. Prymasa Tysiaclecia 94,dorota.kaczmarek@gmail.com
68050616174,Marek Kwiatkowski,1968-05-06,48780818315,Gdansk,Al. Jana III Sobieskiego 1,marek.kwiatkowski@gmail.com
75022473697,Dawid Ostrowski,1975-02-24,48799781669,Lodz,Al. Waszyngtona 1,dawid.ostrowski@gmail.com
99013085353,Boleslaw Jablonski,1999-01-30,48639748853,Warszawa,Al. Zieleniecka 6,boleslaw.jablonski@gmail.com
02291520207,Bozena Kaczmarek,2002-09-15,48794367703,Warszawa,Al. Wilanowska 57,bozena.kaczmarek@gmail.com
45080295821,Grazyna Sikora,1945-08-02,48783861125,Krakow,Al. Prymasa Tysiaclecia 66,grazyna.sikora@gmail.com
77020834287,Aneta Jankowska,1977-02-08,48658449497,Warszawa,ul. Zwirki i Wigury 91,aneta.jankowska@gmail.com
60012425521,Laura Sikora,1960-01-24,48666315719,Gdansk,ul. Swietokrzyska 29,laura.sikora@gmail.com
99060441919,Kacper Dudek,1999-06-04,48716867883,Krakow,ul. Grojecka 22,kacper.dudek@gmail.com
05252915289,Natalia Kowalczyk,2005-05-29,48693154557,Lodz,ul. Nowy Swiat 10,natalia.kowalczyk@gmail.com
52052632173,Jozef Kowalczyk,1952-05-26,48723582917,Krakow,Al. Armii Ludowej 21,jozef.kowalczyk@gmail.com
06320688748,Kinga Jaworska,2006-12-06,48630854277,Gdansk,ul. Grojecka 72,kinga.jaworska@gmail.com
80090470512,Ireneusz Malinowski,1980-09-04,48769650853,Warszawa,ul. Targowa 78,ireneusz.malinowski@gmail.com
46061874493,Jan Wroblewski,1946-06-18,48706726049,Warszawa,Al. Jerozolimskie 33,jan.wroblewski@gmail.com
72062932999,Kajetan Jaworski,1972-06-29,48766654355,Lodz,Al. Zieleniecka 4,kajetan.jaworski@gmail.com
86121558433,Marek Stepien,1986-12-15,48568821698,Lodz,Al. Wojska Polskiego 22,marek.stepien@gmail.com
96081026590,Artur Nowakowski,1996-08-10,48581396959,Warszawa,ul. Piotrkowska 44,artur.nowakowski@gmail.com
00260529569,Celina Zajac,2000-06-05,48648140451,Krakow,Al. Wilanowska 74,celina.zajac@gmail.com
66022623519,Blazej Sikora,1966-02-26,48767456830,Gdansk,Al. Prymasa Tysiaclecia 39,blazej.sikora@gmail.com
63010179508,Monika Stepien,1963-01-01,48533476587,Lodz,Al. Zieleniecka 57,monika.stepien@gmail.com
87030950293,Boleslaw Gorski,1987-03-09,48679403958,Warszawa,Al. Stanow Zjednoczonych 28,boleslaw.gorski@gmail.com
