pesel,name,birth_date,phone_number,city,address,email
43100192303,Czesława Michalak,1943-10-01,48700656917,Łódź,Al. Stanów Zjednoczonych 3,czesława.michalak@gmail.com
70100439569,Gabriela Piotrowska,1970-10-04,48656579128,Kraków,Al. KEN 65,gabriela.piotrowska@gmail.com
85012014379,Dariusz Wojciechowski,1985-01-20,48685421902,Łódź,Al. Jerozolimskie 66,dariusz.wojciechowski@gmail.com
50080498013,Aleksander Kowalczyk,1950-08-04,48784456717,Gdańsk,ul. Marszałkowska 66,aleksander.kowalczyk@gmail.com
50081882622,Małgorzata Stępień,1950-08-18,48664490340,Gdańsk,ul. Grójecka 7,małgorzata.stępień@gmail.com
06222095260,Czesława Zalewska,2006-02-20,48541987860,Kraków,ul. Marszałkowska 62,czesława.zalewska@gmail.com
70041936028,Halina Nowak,1970-04-19,48781460775,Gdańsk,Al. Solidarności 23,halina.nowak@gmail.com
54122349596,Artur Jaworski,1954-12-23,48770138687,Łódź,Al. Rzeczypospolitej 83,artur.jaworski@gmail.com
56060508365,Jolanta Jaworska,1956-06-05,48627805437,Kraków,ul. Krakowskie Przedmieście 39,jolanta.jaworska@gmail.com
56042401886,Natalia Krawczyk,1956-04-24,48635661357,Warszawa,ul. Puławska 29,natalia.krawczyk@gmail.com
70071464214,Cezary Malinowski,1970-07-14,48598044318,Poznań,ul. Krakowskie Przedmieście 22,cezary.malinowski@gmail.com
86110127244,Maria Kowalska,1986-11-01,48721880209,Gdańsk,ul. Złota 53,maria.kowalska@gmail.com
54080396425,Jolanta Mazur,1954-08-03,48794132869,Poznań,ul. Krakowskie Przedmieście 81,jolanta.mazur@gmail.com
72060659597,Daniel Stępień,1972-06-06,48517111831,Poznań,Al. Krakowska 91,daniel.stępień@gmail.com
78062142646,Nina Lewandowska,1978-06-21,48679085721,Warszawa,ul. Mokotowska 14,nina.lewandowska@gmail.com
51100289903,Joanna Nowakowska,1951-10-02,48650342829,Warszawa,Al. Jerozolimskie 19,joanna.nowakowska@gmail.com
88040195285,Ewa Mazur,1988-04-01,48674777938,Łódź,ul. Jana Pawła II 48,ewa.mazur@gmail.com
97100462841,Bogumiła Wróbel,1997-10-04,48702591394,Łódź,Al. Jerozolimskie 1,bogumiła.wróbel@gmail.com
00260262747,Lidia Jankowska,2000-06-02,48789666168,Łódź,Al. Rzeczypospolitej 80,lidia.jankowska@gmail.com
03310128811,Cezary Majewski,2003-11-01,48698559033,Gdańsk,Al. Armii Ludowej 25,cezary.majewski@gmail.com
58061551786,Elżbieta Wojciechowska,1958-06-15,48666737241,Gdańsk,ul. Świętokrzyska 5,elżbieta.wojciechowska@gmail.com
81011578881,Dagmara Kamińska,1981-01-15,48764747477,Warszawa,Al. Wilanowska 29,dagmara.kamińska@gmail.com
53102475858,Hubert Michalak,1953-10-24,48704344658,Poznań,ul. Krakowskie Przedmieście 50,hubert.michalak@gmail.com
99072064629,Janina Jankowska,1999-07-20,48673673832,Warszawa,Al. Wilanowska 94,janina.jankowska@gmail.com
99052128800,Grażyna Jabłońska,1999-05-21,48531247055,Gdańsk,Al. Solidarności 63,grażyna.jabłońska@gmail.com
64112530381,Nina Majewska,1964-11-25,48513977290,Poznań,ul. Grójecka 46,nina.majewska@gmail.com
48020403296,Błażej Malinowski,1948-02-04,48653508642,Gdańsk,Al. Jana III Sobieskiego 92,błażej.malinowski@gmail.com
91011211150,Jan Sikora,1991-01-12,48786237073,Warszawa,Al. Niepodległości 18,jan.sikora@gmail.com
59112300162,Monika Kowalczyk,1959-11-23,48714421062,Poznań,ul. Mokotowska 40,monika.kowalczyk@gmail.com
45011926662,Czesława Wójcik,1945-01-19,48816869035,Poznań,ul. Długa 68,czesława.wójcik@gmail.com
04312653273,Dominik Zając,2004-11-26,48774746051,Łódź,ul. Nowy Świat 49,dominik.zając@gmail.com
93091234397,Bartosz Tomaszewski,1993-09-12,48585130524,Poznań,Al. Wilanowska 42,bartosz.tomaszewski@gmail.com
42032875676,Artur Kowalski,1942-03-28,48687446996,Warszawa,Al. Jerozolimskie 71,artur.kowalski@gmail.com
75100860814,Bartłomiej Sikora,1975-10-08,48813779587,Poznań,Al. Wojska Polskiego 41,bartłomiej.sikora@gmail.com
87092788849,Bogumiła Kowalczyk,1987-09-27,48807748299,Warszawa,ul. Marszałkowska 66,bogumiła.kowalczyk@gmail.com
54090215813,Jacek Ostrowski,1954-09-02,48564151898,Kraków,ul. Żwirki i Wigury 80,jacek.ostrowski@gmail.com
90062544938,Daniel Wróblewski,1990-06-25,48770678594,Łódź,ul. Chmielna 44,daniel.wróblewski@gmail.com
59050104295,Henryk Szewczyk,1959-05-01,48699468443,Kraków,ul. Krakowskie Przedmieście 30,henryk.szewczyk@gmail.com
62092513648,Alicja Nowicka,1962-09-25,48512601113,Warszawa,ul. Żwirki i Wigury 63,alicja.nowicka@gmail.com
65061850814,Adrian Wojciechowski,1965-06-18,48687075755,Poznań,Al. Stanów Zjednoczonych 64,adrian.wojciechowski@gmail.com
88052806379,Karol Baran,1988-05-28,48585236398,Kraków,Al. Wojska Polskiego 78,karol.baran@gmail.com
93080232425,Aleksandra Adamczyk,1993-08-02,48508066197,Poznań,ul. Piotrkowska 34,aleksandra.adamczyk@gmail.com
97022241328,Edyta Kowalska,1997-02-22,48744754198,Kraków,Al. Zieleniecka 24,edyta.kowalska@gmail.com
63031943715,Damian Krawczyk,1963-03-19,48594185835,Poznań,Al. Armii Ludowej 28,damian.krawczyk@gmail.com
81010494412,Łukasz Nowak,1981-01-04,48788324234,Kraków,Al. KEN 99,łukasz.nowak@gmail.com
65051301760,Monika Lewandowska,1965-05-13,48535918884,Kraków,Al. Prymasa Tysiąclecia 91,monika.lewandowska@gmail.com
40062531234,Bogdan Lewandowski,1940-06-25,48632354105,Gdańsk,ul. Puławska 9,bogdan.lewandowski@gmail.com
95062326058,Arkadiusz Wójcik,1995-06-23,48756029813,Łódź,Al. Waszyngtona 94,arkadiusz.wójcik@gmail.com
52042722893,Marek Górski,1952-04-27,48777478202,Łódź,ul. Chmielna 42,marek.górski@gmail.com
54011347782,Kazimiera Adamczyk,1954-01-13,48580990804,Poznań,ul. Złota 13,kazimiera.adamczyk@gmail.com
06301523905,Krystyna Kowalska,2006-10-15,48547540315,Łódź,ul. Krakowskie Przedmieście 30,krystyna.kowalska@gmail.com
47110577255,Franciszek Zalewski,1947-11-05,48775902461,Łódź,Al. Rzeczypospolitej 74,franciszek.zalewski@gmail.com
71120992656,Kazimierz Wróbel,1971-12-09,48618916615,Gdańsk,ul. Piotrkowska 72,kazimierz.wróbel@gmail.com
78022799899,Marian Rutkowski,1978-02-27,48548184840,Kraków,Al. Wojska Polskiego 9,marian.rutkowski@gmail.com
60060875835,Bartosz Wróbel,1960-06-08,48798459100,Gdańsk,ul. Długa 93,bartosz.wróbel@gmail.com
64012228467,Kinga Witkowska,1964-01-22,48759913227,Poznań,ul. Grójecka 47,kinga.witkowska@gmail.com
78012109356,Dawid Jabłoński,1978-01-21,48658350779,Poznań,ul. Złota 4,dawid.jabłoński@gmail.com
77041296316,Edward Olszewski,1977-04-12,48794042562,Warszawa,Al. Wilanowska 47,edward.olszewski@gmail.com
79060641052,Henryk Kwiatkowski,1979-06-06,48540483972,Łódź,ul. Złota 97,henryk.kwiatkowski@gmail.com
94102737425,Hanna Jaworska,1994-10-27,48770259952,Warszawa,Al. Wojska Polskiego 47,hanna.jaworska@gmail.com
43112137392,Dawid Wróblewski,1943-11-21,48715144453,Poznań,ul. Grójecka 10,dawid.wróblewski@gmail.com
63040630932,Artur Kwiatkowski,1963-04-06,48734929401,Łódź,Al. Wilanowska 45,artur.kwiatkowski@gmail.com
85122129224,Krystyna Dąbrowska,1985-12-21,48724428760,Łódź,Al. Stanów Zjednoczonych 66,krystyna.dąbrowska@gmail.com
02312866729,Małgorzata Zając,2002-11-28,48571062839,Kraków,ul. Złota 59,małgorzata.zając@gmail.com
52012388674,Mariusz Kamiński,1952-01-23,48755034407,Warszawa,Al. Niepodległości 89,mariusz.kamiński@gmail.com
82041899612,Dominik Woźniak,1982-04-18,48724886238,Kraków,Al. KEN 24,dominik.woźniak@gmail.com
75042862785,Celina Wiśniewska,1975-04-28,48585902610,Kraków,ul. Puławska 50,celina.wiśniewska@gmail.com
70112182312,Józef Pietrzak,1970-11-21,48501615202,Poznań,Al. Stanów Zjednoczonych 14,józef.pietrzak@gmail.com
94110245257,Aleksander Witkowski,1994-11-02,48531114869,Łódź,ul. Puławska 36,aleksander.witkowski@gmail.com
88072181890,Marian Wiśniewski,1988-07-21,48584959905,Kraków,ul. Puławska 98,marian.wiśniewski@gmail.com
47050694355,Andrzej Olszewski,1947-05-06,48563067562,Warszawa,ul. Jana Pawła II 79,andrzej.olszewski@gmail.com
87090901455,Hubert Baran,1987-09-09,48521544983,Poznań,Al. Rzeczypospolitej 41,hubert.baran@gmail.com
45112578847,Gabriela Wójcik,1945-11-25,48584264204,Gdańsk,ul. Jana Pawła II 57,gabriela.wójcik@gmail.com
61111078850,Aleksander Nowicki,1961-11-10,48725786504,Warszawa,Al. Jana III Sobieskiego 52,aleksander.nowicki@gmail.com
80052974096,Aleksander Michalski,1980-05-29,48748126111,Poznań,Al. Wilanowska 16,aleksander.michalski@gmail.com
89052478784,Nina Nowakowska,1989-05-24,48745679644,Gdańsk,Al. Jana III Sobieskiego 93,nina.nowakowska@gmail.com
82061421655,Marian Pawłowski,1982-06-14,48785110076,Poznań,Al. Krakowska 14,marian.pawłowski@gmail.com
92120973144,Hanna Jabłońska,1992-12-09,48656864396,Poznań,Al. Solidarności 39,hanna.jabłońska@gmail.com
69011834020,Marianna Adamczyk,1969-01-18,48568251716,Kraków,Al. Stanów Zjednoczonych 78,marianna.adamczyk@gmail.com
01220218437,Mariusz Kwiatkowski,2001-02-02,48638618117,Łódź,Al. Niepodległości 28,mariusz.kwiatkowski@gmail.com
97012293805,Helena Pawłowska,1997-01-22,48799777562,Kraków,Al. KEN 42,helena.pawłowska@gmail.com
87082846339,Antoni Wróblewski,1987-08-28,48745929967,Kraków,ul. Piotrkowska 33,antoni.wróblewski@gmail.com
06240161251,Bolesław Wróblewski,2006-04-01,48552929539,Gdańsk,ul. Mokotowska 69,bolesław.wróblewski@gmail.com
42071686015,Artur Michalski,1942-07-16,48671453124,Gdańsk,ul. Krakowskie Przedmieście 21,artur.michalski@gmail.com
95031568085,Izabela Witkowska,1995-03-15,48591132682,Poznań,Al. Rzeczypospolitej 95,izabela.witkowska@gmail.com
96012002486,Elżbieta Wieczorek,1996-01-20,48800286693,Łódź,ul. Krakowskie Przedmieście 27,elżbieta.wieczorek@gmail.com
92031887554,Kazimierz Baran,1992-03-18,48694100603,Kraków,Al. Jana III Sobieskiego 69,kazimierz.baran@gmail.com
77032856338,Ignacy Dąbrowski,1977-03-28,48585872397,Gdańsk,ul. Piotrkowska 56,ignacy.dąbrowski@gmail.com
92062327942,Izabela Walczak,1992-06-23,48589967294,Warszawa,Al. Armii Ludowej 57,izabela.walczak@gmail.com
75051892489,Emilia Kozłowska,1975-05-18,48782248880,Warszawa,Al. Niepodległości 83,emilia.kozłowska@gmail.com
98050957519,Jerzy Sikora,1998-05-09,48546834727,Łódź,Al. Armii Ludowej 32,jerzy.sikora@gmail.com
03210731052,Grzegorz Kwiatkowski,2003-01-07,48520590945,Łódź,Al. Prymasa Tysiąclecia 36,grzegorz.kwiatkowski@gmail.com
96082984987,Bożena Wróblewska,1996-08-29,48600312883,Łódź,Al. Armii Ludowej 56,bożena.wróblewska@gmail.com
