pesel,name,birth_date,phone_number,city,address,email
92073096545,Marianna Lewandowska,1992-07-30,48645619325,Poznań,Al. Jerozolimskie 52,marianna.lewandowska@gmail.com
58040501209,Justyna Baran,1958-04-05,48686390584,Kraków,ul. Marszałkowska 16,justyna.baran@gmail.com
46100584660,Emilia Pawlak,1946-10-05,48742724105,Łódź,ul. Złota 42,emilia.pawlak@gmail.com
69102363055,Hubert Walczak,1969-10-23,48752158774,Gdańsk,Al. Niepodległości 7,hubert.walczak@gmail.com
55062466396,Filip Krawczyk,1955-06-24,48667460992,Poznań,Al. Armii Ludowej 16,filip.krawczyk@gmail.com
73060748313,Marian Krawczyk,1973-06-07,48669916349,Warszawa,Al. Prymasa Tysiąclecia 48,marian.krawczyk@gmail.com
44110565211,Jarosław Wojciechowski,1944-11-05,48782919490,Łódź,Al. Prymasa Tysiąclecia 59,jarosław.wojciechowski@gmail.com
42060311995,Kacper Grabowski,1942-06-03,48741455464,Łódź,Al. Solidarności 2,kacper.grabowski@gmail.com
05212939070,Kazimierz Górski,2005-01-29,48758252923,Kraków,Al. Zieleniecka 27,kazimierz.górski@gmail.com
86082799982,Gabriela Nowak,1986-08-27,48727676637,Gdańsk,Al. Niepodległości 29,gabriela.nowak@gmail.com
64040428305,Alicja Wieczorek,1964-04-04,48548551480,Warszawa,Al. KEN 95,alicja.wieczorek@gmail.com
73042430225,Kazimiera Nowak,1973-04-24,48804194041,Kraków,Al. Krakowska 82,kazimiera.nowak@gmail.com
90040972124,Halina Kwiatkowska,1990-04-09,48592150733,Gdańsk,ul. Chmielna 65,halina.kwiatkowska@gmail.com
89071472934,Janusz Zając,1989-07-14,48538835193,Poznań,ul. Targowa 12,janusz.zając@gmail.com
69021595050,Ireneusz Stępień,1969-02-15,48537533239,Łódź,ul. Długa 13,ireneusz.stępień@gmail.com
43111397258,Jerzy Rutkowski,1943-11-13,48723328426,Warszawa,ul. Krakowskie Przedmieście 80,jerzy.rutkowski@gmail.com
56102412698,Cezary Michalak,1956-10-24,48782933981,Łódź,Al. Wilanowska 67,cezary.michalak@gmail.com
63030737331,Lech Walczak,1963-03-07,48728583447,Kraków,ul. Marszałkowska 1,lech.walczak@gmail.com
92071831434,Hubert Michalak,1992-07-18,48742189394,Gdańsk,ul. Jana Pawła II 8,hubert.michalak@gmail.com
83051349917,Janusz Majewski,1983-05-13,48674007485,Poznań,Al. KEN 5,janusz.majewski@gmail.com
42060973676,Daniel Wójcik,1942-06-09,48690002240,Łódź,ul. Puławska 46,daniel.wójcik@gmail.com
03261860778,Grzegorz Kaczmarek,2003-06-18,48745395762,Gdańsk,ul. Jana Pawła II 75,grzegorz.kaczmarek@gmail.com
85061874973,Kazimierz Michalak,1985-06-18,48737499631,Poznań,ul. Targowa 57,kazimierz.michalak@gmail.com
95080926511,Franciszek Malinowski,1995-08-09,48619882937,Łódź,Al. Rzeczypospolitej 99,franciszek.malinowski@gmail.com
47072501624,Justyna Sikora,1947-07-25,48754747672,Kraków,Al. Jana III Sobieskiego 75,justyna.sikora@gmail.com
49080252534,Cezary Nowakowski,1949-08-02,48601863989,Gdańsk,ul. Mokotowska 32,cezary.nowakowski@gmail.com
06301603081,Helena Kowalczyk,2006-10-16,48693714176,Kraków,ul. Świętokrzyska 66,helena.kowalczyk@gmail.com
52112145876,Mariusz Baran,1952-11-21,48673120302,Kraków,ul. Chmielna 52,mariusz.baran@gmail.com
57123003139,Józef Olszewski,1957-12-30,48733780884,Poznań,Al. Rzeczypospolitej 34,józef.olszewski@gmail.com
59121473103,Izabela Sikora,1959-12-14,48772699836,Warszawa,ul. Nowy Świat 82,izabela.sikora@gmail.com
99082018629,Julia Adamczyk,1999-08-20,48577459145,Łódź,Al. Wilanowska 80,julia.adamczyk@gmail.com
49051440829,Laura Kowalczyk,1949-05-14,48658177099,Gdańsk,Al. Krakowska 74,laura.kowalczyk@gmail.com
44062870463,Emilia Sikora,1944-06-28,48702696366,Gdańsk,Al. Niepodległości 10,emilia.sikora@gmail.com
75123185389,Laura Wojciechowska,1975-12-31,48513750229,Poznań,Al. Armii Ludowej 67,laura.wojciechowska@gmail.com
51081739860,Marta Wójcik,1951-08-17,48584880117,Łódź,ul. Złota 36,marta.wójcik@gmail.com
74121436343,Ewa Wiśniewska,1974-12-14,48630105418,Poznań,Al. Wilanowska 19,ewa.wiśniewska@gmail.com
60040607854,Kajetan Jaworski,1960-04-06,48698865976,Poznań,ul. Długa 6,kajetan.jaworski@gmail.com
53112607199,Łukasz Kowalczyk,1953-11-26,48804509957,Gdańsk,Al. Wilanowska 69,łukasz.kowalczyk@gmail.com
86112104618,Błażej Witkowski,1986-11-21,48598152041,Kraków,ul. Długa 2,błażej.witkowski@gmail.com
69122645191,Maciej Jankowski,1969-12-26,48609454867,Gdańsk,ul. Jana Pawła II 41,maciej.jankowski@gmail.com
02260663368,Monika Kamińska,2002-06-06,48531893681,Gdańsk,ul. Piotrkowska 19,monika.kamińska@gmail.com
70073010345,Agnieszka Michalak,1970-07-30,48618586161,Kraków,Al. Wojska Polskiego 68,agnieszka.michalak@gmail.com
80021657281,Monika Pietrzak,1980-02-16,48662313982,Poznań,Al. Waszyngtona 75,monika.pietrzak@gmail.com
41050936594,Gabriel Wojciechowski,1941-05-09,48527614092,Gdańsk,ul. Żwirki i Wigury 44,gabriel.wojciechowski@gmail.com
86031673071,Dawid Olszewski,1986-03-16,48550744384,Łódź,Al. Rzeczypospolitej 64,dawid.olszewski@gmail.com
51042110592,Jakub Kamiński,1951-04-21,48706040929,Poznań,ul. Jana Pawła II 84,jakub.kamiński@gmail.com
83021786577,Maciej Grabowski,1983-02-17,48677019621,Warszawa,Al. KEN 26,maciej.grabowski@gmail.com
81072430407,Marta Witkowska,1981-07-24,48627421714,Poznań,ul. Nowy Świat 58,marta.witkowska@gmail.com
79120324798,Bogdan Michalski,1979-12-03,48532554469,Kraków,ul. Złota 6,bogdan.michalski@gmail.com
59111577790,Antoni Ostrowski,1959-11-15,48527477720,Gdańsk,Al. Armii Ludowej 2,antoni.ostrowski@gmail.com
00212904903,Bogumiła Walczak,2000-01-29,48566886283,Poznań,ul. Puławska 51,bogumiła.walczak@gmail.com
94011241334,Cyprian Zając,1994-01-12,48761932013,Gdańsk,Al. Jerozolimskie 92,cyprian.zając@gmail.com
94031999710,Cezary Kowalski,1994-03-19,48523380826,Poznań,ul. Puławska 57,cezary.kowalski@gmail.com
48110337270,Bartosz Michalski,1948-11-03,48540380568,Kraków,Al. Wilanowska 58,bartosz.michalski@gmail.com
87052971375,Artur Tomaszewski,1987-05-29,48774955807,Poznań,Al. Jana III Sobieskiego 27,artur.tomaszewski@gmail.com
69050810230,Janusz Kaczmarek,1969-05-08,48717295392,Kraków,ul. Krakowskie Przedmieście 39,janusz.kaczmarek@gmail.com
69040423541,Laura Ostrowska,1969-04-04,48534597891,Kraków,Al. Rzeczypospolitej 46,laura.ostrowska@gmail.com
90060877926,Aleksandra Szewczyk,1990-06-08,48627217238,Warszawa,ul. Wspólna 90,aleksandra.szewczyk@gmail.com
72102525929,Nina Stępień,1972-10-25,48760641339,Kraków,Al. Wilanowska 39,nina.stępień@gmail.com
67092922421,Aneta Sikora,1967-09-29,48702825562,Kraków,ul. Mokotowska 16,aneta.sikora@gmail.com
78120419592,Jan Michalak,1978-12-04,48638308614,Łódź,Al. Armii Ludowej 15,jan.michalak@gmail.com
92031263972,Dominik Wróbel,1992-03-12,48599176717,Łódź,Al. Waszyngtona 19,dominik.wróbel@gmail.com
00211866228,Bogumiła Kozłowska,2000-01-18,48510026216,Łódź,ul. Marszałkowska 33,bogumiła.kozłowska@gmail.com
60032961014,Adrian Ostrowski,1960-03-29,48755207008,Gdańsk,Al. Solidarności 72,adrian.ostrowski@gmail.com
43031714364,Monika Majewska,1943-03-17,48793772621,Gdańsk,ul. Wspólna 83,monika.majewska@gmail.com
66021548019,Dominik Majewski,1966-02-15,48687209692,Kraków,ul. Chmielna 17,dominik.majewski@gmail.com
49111047131,Gabriel Jaworski,1949-11-10,48753275363,Kraków,ul. Mokotowska 96,gabriel.jaworski@gmail.com
64122584695,Filip Jaworski,1964-12-25,48608129281,Poznań,ul. Mokotowska 7,filip.jaworski@gmail.com
00270927597,Mateusz Szymański,2000-07-09,48809910294,Poznań,ul. Wspólna 36,mateusz.szymański@gmail.com
79102859991,Marian Kowalski,1979-10-28,48527831725,Kraków,Al. KEN 41,marian.kowalski@gmail.com
47093005648,Celina Król,1947-09-30,48516189084,Kraków,Al. Wilanowska 87,celina.król@gmail.com
49080836985,Bożena Dąbrowska,1949-08-08,48613451632,Kraków,Al. Wojska Polskiego 67,bożena.dąbrowska@gmail.com
82111109050,Arkadiusz Michalski,1982-11-11,48729533431,Warszawa,Al. Prymasa Tysiąclecia 70,arkadiusz.michalski@gmail.com
83072823164,Bogumiła Lewandowska,1983-07-28,48688633088,Łódź,ul. Nowy Świat 80,bogumiła.lewandowska@gmail.com
95092715512,Hubert Kamiński,1995-09-27,48772220357,Warszawa,Al. Jana III Sobieskiego 30,hubert.kamiński@gmail.com
06241481998,Dawid Wójcik,2006-04-14,48611779313,Warszawa,Al. Jerozolimskie 89,dawid.wójcik@gmail.com
42032384871,Emil Majewski,1942-03-23,48741327638,Łódź,ul. Marszałkowska 26,emil.majewski@gmail.com
40021497276,Ireneusz Nowakowski,1940-02-14,48549904354,Kraków,ul. Złota 11,ireneusz.nowakowski@gmail.com
59111651917,Jacek Kowalski,1959-11-16,48695914258,Łódź,Al. Jerozolimskie 15,jacek.kowalski@gmail.com
79062330871,Józef Szymański,1979-06-23,48510389471,Poznań,Al. Zieleniecka 12,józef.szymański@gmail.com
63060916140,Elżbieta Kwiatkowska,1963-06-09,48634086539,Warszawa,ul. Mokotowska 86,elżbieta.kwiatkowska@gmail.com
67120174239,Gabriel Olszewski,1967-12-01,48647389537,Łódź,Al. Jerozolimskie 12,gabriel.olszewski@gmail.com
76021915588,Ewa Malinowska,1976-02-19,48610279759,Warszawa,Al. Rzeczypospolitej 47,ewa.malinowska@gmail.com
68082783774,Ignacy Stępień,1968-08-27,48550601454,Łódź,ul. Złota 36,ignacy.stępień@gmail.com
56052734408,Izabela Kowalczyk,1956-05-27,48700409884,Łódź,Al. Solidarności 81,izabela.kowalczyk@gmail.com
69010114071,Daniel Jaworski,1969-01-01,48620660497,Łódź,ul. Targowa 98,daniel.jaworski@gmail.com
60042456401,Hanna Walczak,1960-04-24,48799144820,Warszawa,Al. Wojska Polskiego 49,hanna.walczak@gmail.com
64111538434,Dominik Kozłowski,1964-11-15,48761857492,Kraków,ul. Świętokrzyska 27,dominik.kozłowski@gmail.com
52041476014,Bartosz Wiśniewski,1952-04-14,48653795591,Poznań,Al. Solidarności 65,bartosz.wiśniewski@gmail.com
82021017755,Jacek Rutkowski,1982-02-10,48614511877,Kraków,ul. Puławska 16,jacek.rutkowski@gmail.com
67022597415,Mariusz Kaczmarek,1967-02-25,48758197503,Kraków,ul. Chmielna 81,mariusz.kaczmarek@gmail.com
45030298225,Kinga Dąbrowska,1945-03-02,48747876275,Gdańsk,Al. Zieleniecka 1,kinga.dąbrowska@gmail.com
94082922907,Irena Nowakowska,1994-08-29,48563235570,Gdańsk,Al. KEN 42,irena.nowakowska@gmail.com
00321205283,Julia Pawlak,2000-12-12,48619527628,Poznań,ul. Jana Pawła II 56,julia.pawlak@gmail.com
06221594616,Grzegorz Ostrowski,2006-02-15,48776781149,Gdańsk,ul. Świętokrzyska 59,grzegorz.ostrowski@gmail.com
