policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
350818,2016-12-28,2017-07-29,Health insurance,Bogumiła Kwiatkowska,63081394042
251961,2019-10-20,2019-12-29,Home insurance,Grzegorz Zając,01272662161
725974,2012-07-22,2013-05-03,Life insurance,Bogumiła Kwiatkowska,87051286153
143053,2016-02-09,2017-02-08,Travel insurance,Laura Dudek,60061983801
181900,2019-09-04,2020-03-10,Health insurance,Dorota Wróblewska,98020564679
610361,2016-05-28,2016-08-26,Business insurance,Krzysztof Nowakowski,40010786075
885566,2018-01-05,2018-06-24,Life insurance,Edward Ostrowski,00212923823
220563,2013-07-24,2014-02-26,Agricurtular insurance,Monika Kowalska,84050440258
912534,2014-07-17,2014-08-07,Agricurtular insurance,Justyna Olszewska,06232255935
588147,2010-09-25,2011-02-20,Home insurance,Edyta Rutkowska,73122909672
887498,2010-08-04,2010-11-14,Travel insurance,Jan Wróbel,54011003754
946130,2015-11-12,2016-07-28,Business insurance,Bożena Lewandowska,73021357558
454035,2012-11-03,2013-09-28,Auto insurance,Błażej Zalewski,82122703681
449657,2020-03-17,2020-11-01,Life insurance,Anita Stępień,85070456539
898789,2014-03-04,2014-12-27,Business insurance,Elżbieta Pawłowska,49120526995
225018,2012-08-16,2012-11-10,Home insurance,Gabriel Zalewski,45073116308
308233,2013-04-24,2013-08-11,Auto insurance,Bożena Lewandowska,42010291089
203629,2020-03-24,2021-03-23,Travel insurance,Małgorzata Woźniak,54011094974
659700,2015-05-09,2015-10-13,Health insurance,Jarosław Baran,82081715093
628376,2013-04-01,2014-03-20,Life insurance,Monika Kowalska,49030815358
817982,2018-09-14,2019-02-25,Home insurance,Anita Baran,74122338750
258894,2020-07-24,2021-02-05,Business insurance,Lidia Górska,88032734377
285636,2011-02-14,2011-08-19,Travel insurance,Dariusz Walczak,45011859667
798797,2010-10-08,2011-06-24,Agricurtular insurance,Marta Szewczyk,46120242872
352355,2010-01-15,2010-05-21,Business insurance,Kamila Jaworska,03290985923
626546,2011-09-01,2012-06-30,Life insurance,Marian Pietrzak,95101975823
156860,2020-01-05,2020-06-20,Business insurance,Damian Król,69053007396
357727,2017-01-11,2017-12-28,Travel insurance,Edyta Rutkowska,85081308584
382233,2017-05-11,2018-01-27,Home insurance,Kacper Wróblewski,57051944168
155784,2011-05-05,2011-08-05,Agricurtular insurance,Elżbieta Pawłowska,91060973476
817915,2010-07-09,2010-07-16,Home insurance,Małgorzata Woźniak,54011003754
345763,2014-07-06,2014-11-04,Business insurance,Monika Grabowska,66090668164
881948,2012-10-08,2013-08-03,Travel insurance,Jolanta Górska,85060822595
130942,2013-03-02,2013-12-06,Travel insurance,Kazimiera Dudek,57051944168
671589,2016-08-09,2016-09-06,Life insurance,Jarosław Baran,72030243269
506875,2012-05-08,2013-03-29,Health insurance,Marianna Olszewska,99112743949
618446,2016-03-15,2016-11-24,Agricurtular insurance,Ireneusz Woźniak,40030710926
917148,2018-07-07,2019-05-04,Agricurtular insurance,Emilia Kozłowska,47060757736
935752,2011-04-01,2012-03-08,Home insurance,Edyta Rutkowska,94042949494
330058,2015-01-07,2015-04-03,Auto insurance,Bartłomiej Wróblewski,50042139255
528556,2019-06-20,2019-08-24,Life insurance,Maria Malinowska,53082455864
104583,2018-10-25,2019-07-30,Life insurance,Jan Wróbel,46022603171
840968,2017-11-18,2018-05-20,Business insurance,Anita Baran,60032646579
305217,2018-10-25,2019-02-18,Business insurance,Anita Baran,71020529521
495559,2018-09-01,2018-11-09,Agricurtular insurance,Halina Baran,45073116308
265105,2010-05-18,2010-07-29,Auto insurance,Kamila Jaworska,02231934596
806550,2018-02-05,2018-09-28,Travel insurance,Jerzy Szymański,99062820093
867349,2010-12-07,2011-06-26,Health insurance,Jerzy Szewczyk,47120453792
480735,2013-02-21,2013-08-12,Health insurance,Marta Szewczyk,96073114735
260634,2012-12-21,2013-09-30,Agricurtular insurance,Monika Kowalska,60061983801
861214,2012-02-03,2013-01-30,Agricurtular insurance,Maria Malinowska,62041924721
998631,2011-01-02,2011-11-23,Health insurance,Maria Tomaszewska,46053141598
341446,2012-03-11,2012-10-22,Travel insurance,Adrian Kamiński,56010330855
809554,2017-05-20,2017-11-06,Life insurance,Justyna Olszewska,80031747835
120309,2012-06-07,2012-07-21,Life insurance,Anna Michalak,95092968682
555275,2011-06-26,2012-05-28,Home insurance,Monika Grabowska,87090921123
622264,2019-08-26,2020-06-11,Business insurance,Ewa Kowalska,91042175188
559562,2012-12-19,2013-02-24,Life insurance,Ewa Kwiatkowska,65090845148
678807,2018-01-22,2018-10-07,Agricurtular insurance,Justyna Dudek,04210461675
143622,2017-08-17,2017-12-26,Life insurance,Łukasz Tomaszewski,85101508347
262720,2017-09-14,2018-01-20,Life insurance,Dariusz Nowicki,45081464152
423542,2019-06-07,2020-01-14,Travel insurance,Marian Pietrzak,91061806432
449421,2018-09-27,2019-09-25,Home insurance,Laura Rutkowska,60092397549
863004,2018-08-23,2019-05-12,Business insurance,Edward Wójcik,61072773054
869077,2013-07-15,2013-07-26,Life insurance,Eryk Walczak,01281096133
726483,2016-08-25,2017-04-22,Life insurance,Halina Baran,53081816701
438120,2017-12-20,2018-06-04,Auto insurance,Franciszek Witkowski,50052378619
567893,2014-04-24,2014-06-27,Agricurtular insurance,Grzegorz Zalewski,03313086022
726390,2012-12-03,2013-08-10,Health insurance,Janusz Walczak,96060512047
365058,2020-12-28,2021-09-05,Travel insurance,Mariusz Kowalczyk,01222062799
634703,2019-12-13,2020-11-10,Agricurtular insurance,Bożena Mazur,95050250543
317690,2015-09-05,2016-07-30,Agricurtular insurance,Dorota Kowalczyk,50081543811
228189,2018-09-13,2019-07-30,Auto insurance,Halina Baran,98112432619
160118,2013-03-16,2013-10-20,Business insurance,Ireneusz Wójcik,69121785061
975244,2013-08-19,2014-07-04,Life insurance,Maria Malinowska,52091521122
773633,2012-03-04,2012-04-14,Life insurance,Jolanta Pawlak,86010943171
108214,2017-01-17,2017-02-03,Agricurtular insurance,Hubert Wojciechowski,79122637410
635872,2016-07-18,2017-04-12,Travel insurance,Emilia Kozłowska,86010354142
849763,2014-05-17,2014-09-25,Home insurance,Izabela Piotrowska,56032375159
100367,2014-08-03,2014-11-27,Travel insurance,Jarosław Kamiński,89051450194
774370,2017-05-12,2018-01-26,Health insurance,Adrian Kamiński,50042286056
612760,2013-09-26,2014-07-27,Auto insurance,Izabela Woźniak,71012554645
703829,2019-01-24,2019-04-07,Auto insurance,Edward Wójcik,60042012223
675525,2019-06-17,2019-09-07,Life insurance,Laura Rutkowska,40032953060
175563,2017-06-14,2018-05-02,Health insurance,Bożena Mazur,47021087113
196500,2010-03-07,2010-12-27,Business insurance,Laura Rutkowska,02270286452
496974,2018-07-11,2018-10-26,Home insurance,Kazimiera Dudek,59030110629
125684,2020-06-13,2020-08-09,Life insurance,Dorota Kowalczyk,97021351602
429691,2014-05-02,2014-09-23,Home insurance,Franciszek Witkowski,87042545128
514044,2018-01-01,2018-11-21,Health insurance,Henryk Kwiatkowski,50010995360
493772,2013-08-28,2014-03-10,Business insurance,Ireneusz Wójcik,92010276069
424497,2017-07-13,2017-08-13,Health insurance,Celina Adamczyk,75061297780
373736,2016-04-18,2016-08-05,Travel insurance,Krzysztof Witkowski,57030735963
138816,2011-01-05,2011-04-27,Business insurance,Edyta Rutkowska,60041040627
258078,2014-01-14,2014-10-06,Auto insurance,Anita Baran,54041194554
243780,2012-04-06,2013-01-20,Agricurtular insurance,Bogdan Kozłowski,88090202720
778719,2012-07-09,2013-05-01,Auto insurance,Justyna Olszewska,66120183517
960615,2012-04-27,2013-03-20,Business insurance,Ireneusz Wójcik,46013141075
700472,2016-10-01,2016-12-24,Business insurance,Eryk Woźniak,78122523853
441136,2017-07-09,2018-03-04,Auto insurance,Grzegorz Zając,78121995541
229577,2014-07-28,2014-10-05,Life insurance,Irena Kwiatkowska,79101940782
651631,2011-01-28,2011-03-02,Life insurance,Irena Kwiatkowska,88012392762
845186,2015-05-18,2015-09-25,Life insurance,Adrian Wojciechowski,50123093298
276377,2013-02-12,2014-01-11,Business insurance,Grzegorz Zając,94030726584
549100,2018-03-20,2018-06-28,Life insurance,Marek Rutkowski,46120242872
650015,2010-08-18,2011-04-18,Auto insurance,Bożena Mazur,76123022074
121954,2012-11-07,2013-06-04,Home insurance,Anna Sikora,86010354142
811570,2010-09-14,2011-01-17,Health insurance,Kacper Wróblewski,61012543048
731220,2012-10-08,2013-05-11,Health insurance,Anita Dudek,49030889162
932955,2019-01-26,2019-04-03,Travel insurance,Marta Szewczyk,00231037653
169991,2014-06-18,2014-08-09,Travel insurance,Hubert Wojciechowski,74022231708
594011,2018-05-13,2018-12-01,Home insurance,Małgorzata Pawłowska,61010883357
672355,2014-05-24,2014-08-24,Travel insurance,Laura Rutkowska,54102699880
482730,2015-02-05,2015-02-20,Agricurtular insurance,Ewa Kowalska,03281225603
878579,2014-07-02,2015-06-05,Life insurance,Henryk Nowak,59042748146
458092,2018-12-24,2019-11-04,Health insurance,Barbara Zając,71083139673
378459,2017-02-02,2018-01-01,Auto insurance,Lidia Pietrzak,73122909672
742773,2015-07-09,2015-10-07,Agricurtular insurance,Małgorzata Pawłowska,06210600582
802533,2020-09-23,2021-09-13,Health insurance,Lidia Pietrzak,44022117728
414582,2014-05-03,2014-10-14,Health insurance,Henryk Nowak,62083006535
593534,2017-11-22,2018-04-24,Home insurance,Irena Kwiatkowska,64092299511
990590,2012-11-07,2013-01-28,Travel insurance,Edyta Rutkowska,63063053600
210701,2019-12-16,2020-05-04,Home insurance,Eryk Walczak,02291354138
690691,2016-06-03,2016-11-01,Health insurance,Grzegorz Zalewski,92111278148
985596,2017-02-02,2017-03-09,Business insurance,Czesława Piotrowska,64041776612
415181,2012-07-12,2012-07-13,Agricurtular insurance,Natalia Szymańska,01241976488
707959,2011-12-02,2012-04-30,Health insurance,Monika Kowalska,44103051581
643255,2013-04-12,2013-07-24,Home insurance,Anita Baran,52032250238
532763,2017-06-11,2018-04-30,Business insurance,Marek Rutkowski,82031088871
117213,2019-10-10,2020-03-03,Health insurance,Kamila Witkowska,72050817497
434483,2013-07-04,2013-11-07,Life insurance,Damian Król,66092870550
364763,2018-06-25,2018-12-15,Auto insurance,Maria Malinowska,74102916110
286941,2016-02-21,2016-06-15,Business insurance,Jakub Jaworski,86040994361
512173,2018-04-28,2018-08-07,Travel insurance,Dariusz Walczak,74073094754
452254,2010-05-11,2010-11-05,Travel insurance,Dorota Wróblewska,82122703681
718974,2015-02-18,2015-05-22,Agricurtular insurance,Dawid Wiśniewski,59072974759
800531,2014-03-02,2014-03-14,Auto insurance,Dariusz Walczak,54070144379
714607,2011-05-21,2011-08-08,Auto insurance,Jerzy Szewczyk,60092397549
583637,2010-08-27,2011-06-29,Agricurtular insurance,Maria Malinowska,79111966945
500426,2019-03-26,2020-02-15,Life insurance,Kamila Kowalczyk,82050608100
921398,2019-12-13,2020-08-02,Home insurance,Adrian Kamiński,72061733256
395401,2013-04-14,2014-01-28,Business insurance,Justyna Olszewska,82122703681
661428,2011-06-02,2012-01-17,Business insurance,Anita Stępień,05250519393
429140,2020-06-28,2020-10-26,Auto insurance,Kajetan Zalewski,61120226132
638398,2016-10-11,2017-09-29,Business insurance,Franciszek Witkowski,96111405306
152696,2014-08-24,2014-12-22,Travel insurance,Jarosław Baran,61120226132
925647,2011-03-28,2011-06-05,Business insurance,Kacper Wróblewski,69101506901
909376,2010-02-26,2010-09-01,Life insurance,Krzysztof Nowakowski,80112421108
789984,2019-04-09,2020-04-04,Travel insurance,Dariusz Walczak,45081351715
757989,2011-04-02,2012-02-19,Life insurance,Grzegorz Zalewski,58102904429
364647,2014-12-28,2015-03-13,Life insurance,Grzegorz Zieliński,80073072306
901763,2012-12-14,2013-07-23,Agricurtular insurance,Ireneusz Wójcik,96012319807
510214,2010-09-24,2010-11-12,Agricurtular insurance,Monika Grabowska,65092787655
733041,2014-08-18,2014-09-08,Life insurance,Ireneusz Wójcik,72050433392
394494,2020-02-12,2020-03-20,Life insurance,Izabela Woźniak,57083017894
304471,2014-12-04,2015-11-28,Travel insurance,Anita Stępień,71011417725
841870,2014-11-17,2014-12-23,Travel insurance,Emil Wróblewski,51050446461
380496,2016-12-05,2016-12-16,Auto insurance,Janusz Walczak,91050954258
854125,2015-09-01,2015-10-28,Auto insurance,Bogumiła Kwiatkowska,42081262643
653652,2010-11-06,2011-10-15,Life insurance,Ewa Kowalska,63122776509
799267,2015-01-28,2015-08-27,Travel insurance,Mariusz Kowalczyk,05251607608
646599,2015-12-15,2016-03-13,Auto insurance,Dariusz Walczak,64031952356
977229,2016-05-01,2017-01-31,Agricurtular insurance,Laura Rutkowska,03251830594
924062,2011-09-24,2011-12-21,Home insurance,Elżbieta Kowalska,98050418315
468662,2010-09-27,2011-07-06,Auto insurance,Eryk Woźniak,43033096178
463210,2010-09-28,2010-10-07,Auto insurance,Ewa Kowalska,57022425768
964105,2017-09-25,2018-07-27,Auto insurance,Maria Malinowska,40111574863
155362,2011-09-04,2012-04-28,Life insurance,Dorota Kowalczyk,70022040692
626041,2019-12-27,2020-09-26,Health insurance,Franciszek Witkowski,84050440258
194674,2015-05-14,2016-01-10,Travel insurance,Edyta Rutkowska,59080100942
574278,2020-06-20,2021-03-07,Home insurance,Lidia Górska,94111799359
746532,2012-11-18,2013-03-22,Agricurtular insurance,Agnieszka Kamińska,59042748146
383321,2015-05-24,2015-09-12,Life insurance,Dawid Wiśniewski,41121818264
633319,2019-12-01,2020-01-15,Health insurance,Jarosław Kamiński,05250519393
159865,2020-11-08,2021-05-15,Business insurance,Elżbieta Kowalska,48112688411
515523,2013-01-08,2013-04-25,Health insurance,Izabela Woźniak,60123120900
135711,2012-12-17,2013-11-22,Business insurance,Grzegorz Zalewski,79010620623
217474,2012-11-10,2013-07-25,Home insurance,Mariusz Kowalczyk,97010698183
401681,2019-03-27,2019-05-15,Business insurance,Kajetan Zalewski,48012327036
311482,2013-02-02,2013-12-20,Business insurance,Lidia Górska,53093078216
760227,2012-10-19,2013-05-22,Agricurtular insurance,Justyna Dudek,82102008791
976524,2012-02-20,2013-01-08,Health insurance,Kacper Majewski,94050574868
649390,2017-09-18,2018-06-02,Auto insurance,Bartłomiej Wróblewski,59030110629
655322,2010-06-25,2010-08-09,Business insurance,Jerzy Szymański,43071337482
777275,2019-09-03,2020-02-24,Home insurance,Emilia Kozłowska,82103178569
162313,2017-01-08,2017-10-16,Agricurtular insurance,Krzysztof Nowakowski,53081816701
740074,2010-05-09,2010-07-12,Travel insurance,Jerzy Szewczyk,53011912219
870827,2010-01-04,2010-08-03,Agricurtular insurance,Adrian Kamiński,90072632405
900205,2014-08-13,2015-02-17,Life insurance,Bożena Mazur,42092687031
592823,2018-11-10,2018-12-01,Business insurance,Justyna Dudek,47092085810
263845,2011-02-10,2011-08-03,Travel insurance,Franciszek Majewski,74070656964
185256,2010-11-20,2011-11-20,Business insurance,Kazimiera Dudek,67060396935
362182,2010-04-21,2010-06-25,Health insurance,Kinga Wieczorek,52122991706
242561,2016-06-22,2017-05-22,Business insurance,Hubert Wojciechowski,57120695140
613288,2016-08-02,2016-09-20,Auto insurance,Jolanta Pawlak,84123074014
321447,2020-12-06,2021-06-08,Agricurtular insurance,Małgorzata Pawłowska,53031308946
799161,2014-05-09,2014-07-21,Health insurance,Kazimiera Dudek,79011547826
749779,2012-07-26,2013-06-27,Auto insurance,Barbara Zając,40110959090
622299,2012-06-01,2012-12-14,Health insurance,Irena Kwiatkowska,88090614273
312994,2014-08-22,2014-09-27,Business insurance,Franciszek Witkowski,85032064161
378272,2010-11-27,2011-03-06,Agricurtular insurance,Monika Kowalska,57071927495
398496,2020-03-15,2020-12-05,Agricurtular insurance,Kazimiera Dudek,78120406251
305540,2019-03-13,2019-04-14,Life insurance,Aleksandra Szewczyk,91042175188
154336,2012-03-07,2012-05-08,Travel insurance,Maria Tomaszewska,03211614143
226476,2013-06-25,2014-02-21,Agricurtular insurance,Grzegorz Zając,06272913125
734776,2017-09-09,2018-04-14,Auto insurance,Jolanta Górska,94070990112
730730,2010-12-05,2011-04-02,Agricurtular insurance,Jarosław Baran,60042265058
734216,2013-11-01,2013-11-29,Auto insurance,Bogdan Wiśniewski,96030102838
445998,2010-05-21,2011-02-28,Business insurance,Damian Król,67021343017
393372,2014-11-12,2015-01-03,Home insurance,Mateusz Pietrzak,69111717580
352695,2019-05-23,2019-06-20,Home insurance,Łukasz Tomaszewski,57102984297
521045,2013-10-01,2013-10-03,Home insurance,Bogdan Kozłowski,57051944168
628429,2015-10-26,2016-07-25,Auto insurance,Kacper Wróblewski,56010435697
188820,2016-06-05,2016-09-16,Health insurance,Bogdan Wiśniewski,84072397833
121078,2014-08-22,2015-01-28,Auto insurance,Edward Ostrowski,86010943171
920362,2010-11-08,2011-10-28,Home insurance,Hubert Pawłowski,65100152778
672527,2013-05-07,2013-11-21,Auto insurance,Kacper Wróblewski,59051847533
524840,2017-09-19,2017-10-19,Life insurance,Halina Baran,85090622501
357880,2011-12-02,2012-10-29,Agricurtular insurance,Błażej Zalewski,61110736573
226191,2019-01-19,2019-04-18,Home insurance,Czesława Piotrowska,03251830594
895435,2016-04-27,2017-01-07,Home insurance,Jan Wróbel,46101101961
985907,2013-03-03,2013-05-23,Life insurance,Anna Baran,76083083588
624796,2013-01-19,2013-06-03,Agricurtular insurance,Izabela Pawłowska,93121723486
256258,2019-06-01,2020-04-25,Life insurance,Ireneusz Wójcik,81011702871
680516,2012-01-03,2012-12-03,Travel insurance,Justyna Dudek,74022231708
938208,2011-01-05,2011-08-16,Life insurance,Lidia Pietrzak,42011891967
736663,2015-12-04,2016-11-23,Travel insurance,Izabela Woźniak,84070371406
710125,2013-07-19,2014-02-19,Health insurance,Grzegorz Zieliński,86112105886
193452,2020-08-07,2021-03-20,Agricurtular insurance,Halina Baran,75060244189
554222,2017-11-20,2018-10-29,Auto insurance,Jan Wróbel,71122096662
704178,2011-08-14,2011-12-30,Travel insurance,Marian Pietrzak,50021556149
734358,2012-04-17,2012-06-21,Auto insurance,Elżbieta Pawłowska,76121308572
244337,2020-05-23,2020-06-19,Travel insurance,Lidia Pietrzak,96031668157
151819,2018-06-03,2019-04-26,Home insurance,Jerzy Szymański,40101619255
887987,2012-10-22,2013-05-03,Health insurance,Kacper Majewski,71040116833
771486,2020-02-04,2020-10-06,Health insurance,Mateusz Pietrzak,76083083588
998895,2014-07-17,2015-03-03,Health insurance,Edward Ostrowski,61010883357
439242,2010-01-15,2010-04-09,Home insurance,Barbara Zając,87051286153
362913,2012-01-19,2012-07-23,Auto insurance,Emilia Górska,03211614143
135332,2011-01-22,2012-01-16,Auto insurance,Kazimiera Dudek,90092178776
249749,2017-11-05,2018-04-03,Travel insurance,Mateusz Pietrzak,80021428197
738822,2019-02-11,2020-01-28,Agricurtular insurance,Ewa Krawczyk,47092085810
489095,2019-08-07,2020-07-03,Business insurance,Laura Rutkowska,51120852772
829336,2013-08-16,2014-07-31,Auto insurance,Bartłomiej Wróblewski,87012166612
