policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
114458,2018-03-09,2018-09-25,Travel insurance,Marek Sikora,95020910066
760767,2015-05-07,2016-05-03,Agricurtular insurance,Jacek Michalak,73032045187
944349,2010-11-05,2011-06-08,Auto insurance,Gabriela Kamińska,44091648646
781903,2019-10-17,2020-01-15,Health insurance,Mateusz Szewczyk,81022466292
692485,2015-05-11,2016-05-07,Agricurtular insurance,Jacek Michalak,65022406232
922213,2015-12-21,2016-07-31,Agricurtular insurance,Gabriela Dudek,76091038413
734413,2011-04-14,2011-06-20,Life insurance,Krystyna Mazur,47071583492
430755,2019-05-07,2019-12-08,Business insurance,Lech Adamczyk,42011578059
438128,2012-01-07,2012-02-17,Travel insurance,Lech Witkowski,64113007291
391584,2011-10-01,2012-02-29,Life insurance,Celina Król,96042586826
422212,2020-10-20,2021-03-12,Auto insurance,Błażej Olszewski,82021017755
218749,2012-09-14,2013-02-03,Health insurance,Anita Kowalczyk,87052677080
877559,2012-05-04,2012-06-19,Home insurance,Maria Kamińska,98073190845
543612,2012-10-22,2013-01-04,Home insurance,Irena Szewczyk,73020165754
385172,2016-09-11,2017-01-02,Life insurance,Anita Olszewska,98111093116
197382,2014-06-19,2014-11-28,Business insurance,Marta Sikora,01301175435
698393,2011-02-01,2011-05-25,Agricurtular insurance,Kamila Kwiatkowska,79102859991
345293,2013-08-06,2014-05-13,Life insurance,Anita Olszewska,02290727865
772856,2020-11-20,2021-09-28,Auto insurance,Anita Kowalczyk,92061184111
134540,2010-06-12,2010-10-26,Life insurance,Monika Grabowska,86062296920
775268,2013-07-23,2014-04-07,Agricurtular insurance,Marta Sikora,76040179839
592161,2016-12-14,2017-11-10,Business insurance,Kamila Kwiatkowska,51090335907
313101,2014-10-16,2015-08-01,Travel insurance,Kajetan Woźniak,71031561457
774807,2018-05-09,2018-07-04,Home insurance,Nina Sikora,00211866228
512282,2014-06-22,2015-04-12,Agricurtular insurance,Helena Kaczmarek,92040168798
872887,2013-06-04,2013-11-06,Life insurance,Marek Wojciechowski,42060973676
808781,2019-06-10,2020-02-01,Agricurtular insurance,Helena Zalewska,76021801959
528958,2015-08-11,2015-12-03,Agricurtular insurance,Alicja Król,95121462800
155852,2012-09-14,2013-07-23,Travel insurance,Lidia Piotrowska,78030633709
749114,2015-06-23,2015-10-02,Business insurance,Dorota Mazur,48041537709
751227,2020-06-04,2020-11-29,Travel insurance,Marek Dąbrowski,46100584660
784879,2010-08-06,2010-11-21,Business insurance,Hanna Dudek,64070782653
641890,2020-11-23,2021-03-24,Life insurance,Marek Wojciechowski,72091433531
660601,2017-07-08,2017-09-26,Home insurance,Marek Sikora,57081334876
201182,2014-12-02,2015-02-06,Auto insurance,Aneta Sikora,41053065640
384102,2018-03-08,2018-06-13,Travel insurance,Edward Olszewski,75031855549
711024,2014-05-24,2015-05-07,Health insurance,Maciej Dąbrowski,86082799982
420278,2017-01-03,2017-04-05,Home insurance,Czesława Wojciechowska,48103041203
760260,2015-10-12,2016-07-01,Auto insurance,Kazimierz Michalski,84061776346
250960,2019-07-27,2020-03-15,Life insurance,Helena Zalewska,40042705156
610930,2012-09-18,2013-05-05,Business insurance,Bogumiła Wróblewska,78120419592
920465,2014-10-06,2015-05-03,Health insurance,Artur Szewczyk,86031673071
896479,2011-09-28,2012-05-27,Business insurance,Emilia Wójcik,01232279718
435584,2015-12-28,2016-11-14,Agricurtular insurance,Henryk Szewczyk,75123185389
649636,2011-12-01,2011-12-20,Travel insurance,Lucyna Nowicka,60121849463
182845,2015-10-04,2016-05-03,Auto insurance,Karol Zieliński,81062365311
841081,2018-03-28,2018-05-18,Travel insurance,Henryk Szewczyk,86010750399
921160,2010-12-05,2011-01-14,Home insurance,Anita Kozłowska,71022877097
543981,2016-12-01,2017-05-09,Travel insurance,Marta Sikora,47100581138
782535,2018-11-21,2019-04-07,Business insurance,Celina Król,68081580877
500408,2011-08-12,2012-06-12,Travel insurance,Daniel Walczak,89032850014
206784,2015-06-13,2016-02-19,Home insurance,Laura Nowicka,77121784485
495723,2020-12-15,2021-10-08,Business insurance,Emilia Wójcik,87112554366
494343,2017-01-21,2017-08-11,Auto insurance,Krystyna Mazur,01301829754
984295,2017-02-19,2017-08-31,Health insurance,Celina Kaczmarek,82042441894
300575,2013-08-01,2013-12-24,Auto insurance,Krystyna Mazur,69032685573
951093,2010-07-16,2011-04-13,Agricurtular insurance,Jacek Ostrowski,45122993663
627071,2017-03-21,2017-09-20,Business insurance,Anita Olszewska,49080252534
790917,2016-04-28,2016-07-25,Auto insurance,Henryk Kowalski,66072832459
267816,2016-04-20,2016-07-08,Home insurance,Krystyna Mazur,80082593423
709555,2011-02-25,2011-04-05,Travel insurance,Monika Grabowska,67022597415
379113,2019-07-06,2020-04-06,Health insurance,Leon Jabłoński,69030815899
903754,2013-07-03,2013-12-29,Business insurance,Janusz Pietrzak,95070889552
158841,2020-11-04,2020-11-23,Agricurtular insurance,Bolesław Pietrzak,60082915063
258103,2017-04-24,2017-07-16,Health insurance,Artur Szewczyk,02320140820
528049,2014-11-26,2015-11-21,Agricurtular insurance,Jacek Michalak,59041292400
129792,2020-06-10,2020-11-16,Travel insurance,Gabriel Zieliński,01292135162
648609,2019-08-22,2020-01-06,Travel insurance,Katarzyna Szewczyk,46013023227
266946,2016-02-16,2017-02-11,Home insurance,Marta Sikora,75021990375
592013,2014-09-26,2015-02-14,Life insurance,Lucyna Nowicka,59111577790
479556,2014-02-07,2014-04-18,Auto insurance,Irena Szewczyk,74101365090
265936,2014-09-19,2014-11-23,Home insurance,Marta Sikora,60082915063
177157,2012-01-27,2012-01-29,Travel insurance,Magdalena Piotrowska,46041547302
661084,2016-01-21,2016-09-02,Travel insurance,Bogumiła Wróblewska,54010677349
853365,2017-08-10,2018-06-01,Travel insurance,Błażej Mazur,98012824781
620745,2013-11-13,2014-08-01,Business insurance,Małgorzata Wiśniewska,58120194301
725052,2016-04-04,2016-09-14,Travel insurance,Marek Dąbrowski,87030907066
816646,2013-05-01,2013-12-14,Agricurtular insurance,Aneta Kwiatkowska,90080119459
189604,2020-06-24,2021-02-11,Health insurance,Katarzyna Baran,76021915588
762888,2019-09-13,2020-02-01,Agricurtular insurance,Anita Kowalczyk,51022116572
799552,2020-07-03,2021-05-26,Home insurance,Bartłomiej Krawczyk,79102859991
917268,2020-10-26,2021-05-13,Business insurance,Błażej Olszewski,79080424965
567724,2016-08-13,2017-06-14,Health insurance,Aneta Kwiatkowska,84011944757
487569,2017-04-02,2017-09-23,Life insurance,Janina Woźniak,65031588947
781215,2019-07-05,2020-05-01,Home insurance,Henryk Michalski,01300655138
137695,2020-08-24,2021-02-16,Travel insurance,Jacek Ostrowski,68101097464
108203,2018-10-10,2019-05-17,Home insurance,Jacek Ostrowski,41010144076
243960,2013-12-01,2014-08-13,Business insurance,Julia Baran,56073089257
171829,2018-08-24,2018-11-18,Auto insurance,Marta Sikora,51121903767
528179,2013-05-26,2013-07-06,Business insurance,Kazimierz Michalski,52041476014
629582,2019-09-16,2020-05-24,Agricurtular insurance,Nina Sikora,64020934420
936001,2017-09-22,2018-03-18,Health insurance,Lucyna Nowicka,76040179839
906778,2018-06-27,2019-05-03,Business insurance,Henryk Szewczyk,54060788307
972882,2011-10-11,2012-04-09,Home insurance,Dorota Mazur,70101143205
813478,2013-12-20,2014-05-22,Business insurance,Aneta Sikora,54020506136
892475,2015-11-02,2016-01-20,Home insurance,Emilia Wójcik,62062646910
155939,2011-01-25,2011-07-18,Health insurance,Kazimierz Michalski,60042456401
216097,2016-07-11,2016-07-26,Business insurance,Artur Michalski,01301829754
697001,2015-02-03,2015-10-29,Travel insurance,Gabriel Wróbel,64062792950
515548,2015-02-04,2016-02-02,Business insurance,Anita Kowalczyk,96030444697
752193,2017-01-09,2017-04-26,Travel insurance,Kajetan Woźniak,89101891292
129094,2020-10-10,2020-11-01,Business insurance,Dariusz Nowakowski,01320101372
950892,2020-01-24,2020-08-24,Auto insurance,Dorota Mazur,55090593103
308706,2014-07-15,2015-02-08,Agricurtular insurance,Janina Mazur,81102302324
932263,2020-05-28,2021-03-27,Health insurance,Krystyna Malinowska,53031431389
844459,2015-09-09,2015-09-14,Agricurtular insurance,Celina Kaczmarek,89032850014
347222,2013-03-15,2013-07-25,Home insurance,Dorota Kaczmarek,56091306507
852216,2013-03-14,2013-08-10,Health insurance,Lidia Piotrowska,68122443167
198476,2012-04-23,2012-06-11,Business insurance,Katarzyna Szewczyk,47062045570
283609,2010-03-13,2010-12-08,Home insurance,Krzysztof Michalski,73031217956
373444,2011-07-12,2012-01-29,Travel insurance,Gabriela Kamińska,99022168441
148833,2012-01-07,2012-12-06,Home insurance,Aleksandra Sikora,61091543832
590633,2018-05-09,2019-03-10,Home insurance,Czesława Wojciechowska,64102469978
491332,2020-05-06,2020-07-18,Agricurtular insurance,Aneta Kwiatkowska,92060764132
527421,2012-04-23,2012-11-30,Auto insurance,Maria Kamińska,41120290887
837999,2019-06-24,2019-11-02,Travel insurance,Hanna Wróblewska,76030985826
469543,2013-07-21,2014-04-24,Health insurance,Marian Pietrzak,60032961014
850559,2011-09-25,2012-05-28,Auto insurance,Halina Król,82102565005
244884,2012-09-13,2013-02-25,Travel insurance,Krzysztof Michalski,77120757398
586560,2016-11-08,2017-07-03,Life insurance,Emil Pietrzak,44061985858
346175,2012-08-20,2013-02-13,Health insurance,Dorota Szymańska,60012169601
153607,2014-11-06,2015-05-26,Business insurance,Alicja Król,41062110472
252776,2020-06-10,2021-01-03,Business insurance,Emil Pietrzak,42071642620
771147,2015-10-26,2016-09-25,Health insurance,Janusz Pietrzak,90030639233
973285,2017-10-12,2018-10-07,Life insurance,Anita Olszewska,40042705156
480838,2012-01-17,2012-11-24,Life insurance,Aneta Sikora,02260663368
407180,2010-01-16,2010-02-23,Travel insurance,Emil Nowicki,42070250341
412267,2010-09-03,2010-11-28,Life insurance,Bogumiła Wróblewska,89103028740
411259,2010-02-26,2010-05-14,Life insurance,Bogdan Zalewski,42051770783
504044,2019-10-17,2019-11-12,Business insurance,Henryk Szewczyk,75071870711
449294,2017-06-22,2018-04-17,Home insurance,Lech Witkowski,88090996720
928057,2012-08-20,2012-10-08,Home insurance,Nina Rutkowska,43012745095
478912,2010-05-23,2011-03-05,Travel insurance,Bolesław Pietrzak,42070250341
811640,2016-11-10,2017-05-26,Life insurance,Dorota Kaczmarek,84010363089
823458,2014-12-04,2015-09-19,Business insurance,Janina Mazur,96061528298
318986,2011-06-21,2012-04-05,Travel insurance,Aneta Dudek,58102331553
941414,2015-01-04,2015-04-03,Health insurance,Maciej Dąbrowski,77072068560
654041,2013-01-15,2013-08-20,Life insurance,Aneta Dudek,40121558695
441717,2016-06-12,2017-04-11,Auto insurance,Emil Pietrzak,64052024517
457905,2013-11-27,2014-08-06,Agricurtular insurance,Dorota Kaczmarek,02212926691
878710,2012-09-23,2013-05-02,Travel insurance,Henryk Michalski,67032306438
856414,2015-09-05,2016-06-26,Agricurtular insurance,Cezary Pawłowski,93092128956
412527,2013-01-07,2013-03-29,Health insurance,Marek Wojciechowski,67060414165
293456,2013-02-19,2013-05-12,Travel insurance,Emil Michalski,96071458765
816191,2012-05-02,2012-12-28,Home insurance,Czesława Wojciechowska,83012863283
344543,2011-10-12,2012-04-15,Life insurance,Kajetan Woźniak,46020191074
393045,2016-12-13,2017-05-05,Auto insurance,Irena Szewczyk,56070288604
993812,2020-02-22,2021-01-03,Home insurance,Janina Woźniak,51072387504
954293,2014-04-27,2015-03-18,Agricurtular insurance,Irena Szewczyk,98073190845
290364,2013-11-11,2014-10-07,Life insurance,Błażej Olszewski,49090193852
956158,2017-06-26,2017-09-29,Home insurance,Dariusz Nowakowski,58040166396
210141,2010-10-12,2011-07-31,Auto insurance,Karol Zieliński,62082580553
470938,2011-11-07,2012-09-23,Life insurance,Hanna Dudek,69021595050
641826,2020-01-04,2020-06-15,Home insurance,Anita Kozłowska,59051373977
999695,2010-10-02,2011-01-18,Health insurance,Cyprian Jankowski,49030781228
274801,2018-03-05,2018-05-05,Health insurance,Mateusz Szewczyk,64102469978
628340,2020-01-18,2020-02-14,Life insurance,Emil Pietrzak,58090972204
763819,2011-08-02,2012-04-20,Home insurance,Bogdan Zalewski,79090757860
193936,2019-05-02,2019-08-13,Agricurtular insurance,Ireneusz Olszewski,43060109160
555652,2012-05-17,2013-03-17,Auto insurance,Gabriela Dudek,06240581477
225738,2011-12-27,2012-06-05,Business insurance,Dorota Szymańska,91120805424
360623,2019-11-20,2020-09-06,Life insurance,Bogdan Zalewski,76092487490
537213,2016-02-13,2016-11-18,Business insurance,Nina Rutkowska,76031799880
219079,2020-08-16,2021-05-15,Health insurance,Gabriela Dudek,71020734257
601453,2020-12-27,2021-10-12,Travel insurance,Janusz Pietrzak,82052129223
332627,2019-08-07,2019-11-27,Health insurance,Izabela Jankowska,83021786577
559889,2010-07-16,2011-01-17,Life insurance,Aleksandra Sikora,41010144076
643919,2016-04-23,2016-05-27,Agricurtular insurance,Monika Grabowska,44061662131
202538,2013-07-25,2014-06-21,Business insurance,Halina Król,04232700165
355746,2014-11-13,2014-12-18,Life insurance,Bogdan Zalewski,73070705401
890929,2013-09-04,2013-12-05,Auto insurance,Henryk Kowalski,64073023128
205504,2019-01-11,2019-09-09,Travel insurance,Monika Kamińska,01320271479
532906,2015-08-06,2015-09-13,Agricurtular insurance,Anita Olszewska,56072187666
677797,2015-01-18,2015-03-18,Auto insurance,Beata Kwiatkowska,55020491350
882630,2018-07-08,2018-12-15,Agricurtular insurance,Helena Zalewska,59032919622
571707,2010-02-14,2010-07-16,Travel insurance,Lech Adamczyk,88090996720
657924,2020-08-03,2021-02-22,Business insurance,Kajetan Kamiński,68122238998
409008,2016-08-07,2017-01-22,Life insurance,Magdalena Piotrowska,69090328728
748930,2010-01-28,2011-01-16,Business insurance,Monika Kamińska,41052094588
254446,2012-01-03,2012-06-14,Home insurance,Karol Wróbel,05212939070
860799,2015-02-07,2015-09-17,Life insurance,Aneta Piotrowska,66072832459
387548,2016-11-17,2017-10-31,Life insurance,Monika Grabowska,56122952888
870901,2013-05-21,2013-08-22,Auto insurance,Adrian Kowalski,90101044702
619171,2013-03-07,2013-03-19,Life insurance,Celina Kaczmarek,62101162052
227993,2018-12-23,2019-05-29,Travel insurance,Kajetan Woźniak,95010616923
258838,2017-10-06,2018-07-09,Agricurtular insurance,Henryk Szewczyk,58101621972
760286,2010-02-26,2011-02-26,Agricurtular insurance,Bolesław Pietrzak,47071583492
535156,2015-05-07,2016-02-06,Business insurance,Emilia Wójcik,66100601460
578210,2010-08-08,2010-12-03,Home insurance,Kamila Kwiatkowska,84011944757
992281,2012-12-16,2013-01-23,Travel insurance,Henryk Kowalski,56032005393
215026,2019-01-03,2019-11-20,Life insurance,Błażej Mazur,64111359727
582394,2020-09-06,2020-11-08,Agricurtular insurance,Magdalena Piotrowska,03211425754
785283,2014-08-03,2014-12-28,Auto insurance,Alicja Stępień,66021548019
724020,2020-08-06,2021-04-01,Business insurance,Alicja Król,97111389380
235138,2019-03-18,2020-01-17,Life insurance,Celina Król,53101111979
664380,2016-04-06,2016-09-18,Life insurance,Leon Jabłoński,41010144076
711744,2019-03-25,2019-06-06,Home insurance,Aneta Sikora,91110295657
353586,2013-01-19,2013-04-16,Home insurance,Czesława Wojciechowska,46052889482
816314,2017-01-05,2017-08-05,Home insurance,Jacek Ostrowski,94082922907
812764,2017-02-06,2017-07-08,Health insurance,Błażej Olszewski,44070776618
574114,2013-09-27,2014-02-03,Auto insurance,Laura Wróblewska,76092487490
153802,2011-12-10,2012-05-06,Life insurance,Kajetan Woźniak,92101590818
297927,2010-03-15,2010-08-18,Life insurance,Izabela Jankowska,95010616923
496773,2020-08-17,2021-02-25,Life insurance,Adrian Wojciechowski,56102412698
368840,2013-07-12,2014-02-09,Life insurance,Krystyna Malinowska,87100119331
154719,2018-01-23,2018-10-31,Agricurtular insurance,Katarzyna Baran,74021470742
321193,2017-03-16,2018-02-02,Home insurance,Emil Nowicki,96101044506
848315,2016-05-01,2016-10-10,Business insurance,Adrian Wojciechowski,83012081526
854341,2010-10-04,2010-10-11,Agricurtular insurance,Aneta Kwiatkowska,87112554366
979751,2017-08-16,2017-10-31,Home insurance,Gabriel Wróbel,94090153638
441751,2019-04-06,2019-09-20,Agricurtular insurance,Dorota Mazur,76062859030
330748,2011-03-11,2012-02-16,Home insurance,Katarzyna Baran,70021365428
275076,2019-01-15,2019-11-19,Auto insurance,Monika Grabowska,99112724616
611128,2010-02-08,2010-05-09,Life insurance,Dorota Kaczmarek,00211866228
399262,2019-08-14,2019-12-04,Agricurtular insurance,Karol Zieliński,48110337270
596167,2015-10-27,2015-12-07,Travel insurance,Adrian Wojciechowski,77061421460
651608,2018-07-12,2018-09-19,Health insurance,Monika Kamińska,70072896403
884775,2013-02-03,2014-01-18,Health insurance,Jacek Michalak,60030254376
130614,2016-08-03,2017-06-27,Life insurance,Marta Sikora,51120266081
725443,2020-05-22,2020-09-21,Travel insurance,Anita Kozłowska,98111443324
787207,2015-05-25,2015-08-13,Agricurtular insurance,Aneta Dudek,42121282325
700989,2020-08-02,2021-02-12,Business insurance,Aneta Piotrowska,53112607199
765976,2010-03-28,2010-11-11,Agricurtular insurance,Gabriela Dudek,02231541314
587892,2016-12-26,2017-10-11,Auto insurance,Marek Sikora,87051661662
617353,2019-06-04,2020-02-04,Home insurance,Marek Wojciechowski,55020491350
601695,2013-04-08,2013-05-22,Life insurance,Ignacy Jabłoński,91041237346
805437,2019-06-05,2020-04-02,Life insurance,Maciej Dąbrowski,54060788307
606376,2018-07-12,2018-10-31,Health insurance,Nina Rutkowska,46041547302
279627,2014-12-18,2015-05-27,Health insurance,Katarzyna Szymańska,00210366149
358451,2017-08-26,2017-12-03,Home insurance,Laura Nowicka,58120194301
201557,2011-07-05,2011-11-05,Health insurance,Lech Witkowski,69072691293
509905,2018-01-18,2018-04-05,Travel insurance,Daniel Walczak,56031716281
407090,2017-12-11,2017-12-17,Health insurance,Lech Adamczyk,62120289499
139080,2010-07-17,2010-09-29,Home insurance,Irena Szewczyk,99102770029
121265,2014-02-15,2014-09-28,Health insurance,Aleksander Jabłoński,81072430407
595826,2012-08-02,2012-10-05,Home insurance,Krzysztof Michalski,65040406144
568353,2012-04-27,2012-12-08,Business insurance,Grażyna Wieczorek,58040166396
982951,2014-07-19,2014-09-16,Auto insurance,Beata Kwiatkowska,87051384790
867447,2016-02-12,2016-11-27,Home insurance,Kajetan Kamiński,00260369277
217109,2020-10-25,2021-06-18,Travel insurance,Adrian Kowalski,56073089257
987006,2020-05-07,2020-07-31,Home insurance,Hanna Wróblewska,52102450652
343321,2019-12-03,2020-02-16,Life insurance,Cezary Pawłowski,51091723046
463451,2010-07-19,2011-05-28,Health insurance,Bolesław Pietrzak,75102084649
914812,2020-05-24,2020-09-18,Auto insurance,Monika Grabowska,43110718926
462604,2014-03-14,2014-09-20,Auto insurance,Anita Kozłowska,58100750114
