policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
935524,2011-07-13,2011-08-30,Travel insurance,Karol Kaczmarek,41020818170
321462,2014-05-11,2014-12-27,Health insurance,Jacek Nowakowski,72061514219
939703,2020-04-02,2020-08-23,Business insurance,Henryk Wojciechowski,50020651258
130467,2020-01-14,2020-09-04,Life insurance,Helena Michalak,91102329012
891194,2017-10-14,2018-05-24,Business insurance,Ireneusz Jankowski,45061024716
474257,2013-07-06,2013-10-06,Life insurance,Ewa Król,04260558459
426010,2019-03-17,2020-01-19,Life insurance,Janina Kamińska,74032332097
749722,2016-12-22,2017-11-24,Life insurance,Kazimierz Malinowski,72102752509
602836,2011-06-21,2011-11-13,Life insurance,Kazimierz Malinowski,49032671752
739839,2014-06-28,2014-09-18,Auto insurance,Eryk Jabłoński,82083074877
935816,2018-04-27,2018-09-18,Auto insurance,Jan Wójcik,58061116880
157566,2020-02-15,2020-06-08,Agricurtular insurance,Dominik Kamiński,85122129224
486311,2017-06-04,2018-03-02,Health insurance,Nina Król,74092641126
104058,2014-02-13,2014-10-18,Agricurtular insurance,Henryk Tomaszewski,55031378439
972071,2019-09-04,2020-08-10,Travel insurance,Henryk Wojciechowski,63040630932
439425,2013-06-04,2013-10-17,Life insurance,Janina Górska,06252509463
667486,2010-03-10,2010-04-01,Health insurance,Gabriela Majewska,01221559560
295623,2014-11-18,2015-06-02,Home insurance,Dominik Kamiński,95100972241
715098,2020-03-13,2020-04-16,Business insurance,Cyprian Wojciechowski,70100439569
369585,2015-09-02,2015-12-12,Business insurance,Aleksandra Sikora,97100462841
359281,2020-06-10,2020-07-15,Agricurtular insurance,Henryk Wojciechowski,47110577255
261326,2019-07-11,2019-09-29,Agricurtular insurance,Amelia Wiśniewska,61071697478
608240,2010-11-13,2011-08-22,Travel insurance,Karol Kaczmarek,68021543278
979143,2010-01-12,2010-12-25,Auto insurance,Maria Michalak,81070983129
192466,2011-08-22,2012-01-26,Business insurance,Edward Woźniak,94010271136
633664,2010-12-28,2011-03-10,Travel insurance,Lech Kwiatkowski,65103036400
255894,2012-02-15,2012-04-15,Business insurance,Marian Walczak,81101343809
835561,2013-04-23,2014-03-08,Business insurance,Edward Woźniak,77122489372
383702,2012-12-06,2013-02-26,Business insurance,Bartłomiej Witkowski,95012399583
962812,2010-04-05,2010-05-25,Business insurance,Karolina Kamińska,60040358385
991083,2013-07-22,2014-07-02,Business insurance,Bartosz Nowak,90041691516
591524,2020-01-06,2020-06-20,Travel insurance,Janina Górska,93073018304
853161,2016-05-22,2016-11-17,Health insurance,Halina Olszewska,93090803383
663728,2017-02-04,2017-10-18,Auto insurance,Maria Michalak,87091614299
378442,2019-11-22,2020-08-25,Agricurtular insurance,Emilia Ostrowska,43040170696
150311,2018-07-09,2019-01-21,Life insurance,Maria Zając,55091683953
490785,2012-12-19,2013-07-18,Home insurance,Jarosław Szewczyk,50081882622
115882,2015-03-10,2015-07-22,Travel insurance,Natalia Zalewska,93060216896
880838,2017-10-15,2018-04-14,Agricurtular insurance,Justyna Kwiatkowska,99122957354
311569,2018-06-20,2018-07-18,Auto insurance,Gabriel Wójcik,84031543224
856457,2020-12-27,2021-04-07,Life insurance,Aneta Lewandowska,40111566282
994156,2017-10-09,2018-05-17,Auto insurance,Adrian Witkowski,61051360455
300373,2014-05-12,2014-06-30,Business insurance,Bogdan Jabłoński,94081844404
707886,2013-05-17,2013-06-15,Agricurtular insurance,Justyna Dudek,03220456053
786093,2018-06-09,2018-11-04,Auto insurance,Błażej Krawczyk,70071409532
357057,2011-10-19,2012-10-06,Agricurtular insurance,Joanna Krawczyk,98122770437
200030,2018-12-05,2019-09-01,Life insurance,Kamila Górska,95021844559
378017,2013-09-25,2014-05-04,Life insurance,Kacper Michalak,54041341024
470672,2010-09-24,2010-10-06,Travel insurance,Helena Ostrowska,50052801852
690546,2016-11-02,2017-05-19,Business insurance,Maria Baran,45111822176
257886,2016-05-04,2016-12-25,Home insurance,Marta Pietrzak,43051598940
563274,2012-08-27,2013-03-02,Travel insurance,Czesława Kowalska,59113016350
986333,2017-09-15,2018-01-25,Auto insurance,Nina Król,62092513648
373872,2012-12-20,2013-11-11,Auto insurance,Bartłomiej Witkowski,93090430886
977697,2013-03-12,2013-12-09,Life insurance,Jerzy Woźniak,56042401886
557229,2013-04-02,2013-07-06,Health insurance,Danuta Pietrzak,78051483756
752721,2017-06-18,2018-02-16,Life insurance,Bogdan Jabłoński,56070211941
118911,2020-07-05,2021-03-07,Auto insurance,Barbara Jabłońska,51022768250
728210,2018-09-21,2019-05-31,Health insurance,Jadwiga Pawlak,45092325314
639316,2016-01-25,2016-02-20,Life insurance,Jadwiga Szymańska,77010865910
567202,2011-12-20,2012-03-14,Life insurance,Jakub Zając,83042156515
520300,2020-10-17,2021-07-14,Auto insurance,Marek Wojciechowski,99012963717
687967,2012-01-18,2012-09-24,Agricurtular insurance,Helena Michalak,95080491307
705382,2019-01-14,2019-07-08,Agricurtular insurance,Anna Kozłowska,80112359764
596991,2014-01-02,2014-05-18,Travel insurance,Jadwiga Pawlak,54052533898
743729,2018-05-21,2018-10-12,Agricurtular insurance,Jolanta Jaworska,58092070801
897682,2010-12-04,2011-08-28,Home insurance,Jarosław Wiśniewski,00242061151
421563,2010-01-05,2010-10-13,Health insurance,Bogdan Jabłoński,53122257746
265617,2011-01-27,2011-06-17,Home insurance,Jarosław Wiśniewski,58031686326
284301,2013-02-11,2013-12-05,Business insurance,Lech Kamiński,84111725379
875829,2011-10-04,2012-07-22,Life insurance,Janina Kamińska,45030155551
256639,2020-12-12,2021-03-01,Life insurance,Edward Woźniak,60122225057
290996,2013-09-07,2014-03-02,Life insurance,Edward Woźniak,90051588996
564704,2011-08-07,2011-08-26,Auto insurance,Karolina Nowak,06281024944
422121,2020-03-25,2020-11-19,Travel insurance,Jarosław Kamiński,59050861893
968801,2014-03-09,2014-09-10,Auto insurance,Jadwiga Pawlak,98091524833
482775,2013-04-22,2013-07-06,Business insurance,Aleksandra Sikora,91011751423
380109,2013-07-17,2013-07-29,Home insurance,Gabriel Wójcik,66050408564
539274,2017-05-23,2018-01-10,Home insurance,Barbara Witkowska,65051482311
235116,2013-02-20,2013-10-22,Home insurance,Marta Pietrzak,06222095260
268460,2018-06-02,2018-11-23,Agricurtular insurance,Cyprian Wojciechowski,72022067682
867644,2018-12-24,2019-01-04,Health insurance,Halina Olszewska,86050572403
977953,2017-03-14,2017-07-27,Home insurance,Bogdan Jabłoński,78040635528
839553,2011-05-15,2011-10-29,Health insurance,Jerzy Woźniak,99121502791
797822,2014-05-20,2014-10-17,Life insurance,Ewa Król,60060875835
442217,2015-07-20,2016-05-07,Life insurance,Helena Michalak,49021809128
326001,2019-11-01,2020-07-26,Business insurance,Ignacy Grabowski,72032269603
447422,2017-03-04,2017-06-03,Home insurance,Helena Michalak,40111073911
997892,2016-12-18,2017-10-31,Travel insurance,Anna Dudek,79110925882
832157,2013-12-26,2014-07-18,Agricurtular insurance,Jacek Michalak,04230123386
245291,2017-06-07,2018-03-23,Auto insurance,Bożena Jabłońska,95103111953
826044,2015-01-24,2015-04-06,Travel insurance,Jarosław Wiśniewski,70101584145
643023,2017-01-24,2017-10-14,Home insurance,Kazimierz Malinowski,81050257970
734737,2010-10-24,2011-03-30,Agricurtular insurance,Laura Wojciechowska,87042591594
160438,2020-09-26,2021-03-15,Auto insurance,Jacek Nowakowski,04230123386
639007,2017-04-20,2017-05-13,Life insurance,Ireneusz Dudek,81032116037
779407,2018-06-15,2019-01-13,Business insurance,Justyna Kwiatkowska,81090193333
945560,2010-02-12,2010-05-14,Health insurance,Karolina Kamińska,92042211838
349502,2011-07-20,2012-04-30,Health insurance,Natalia Zalewska,66081493728
722818,2018-11-18,2019-07-01,Auto insurance,Ireneusz Jankowski,01303054828
515248,2015-02-10,2015-05-24,Business insurance,Ireneusz Jankowski,92102607265
160936,2018-09-03,2018-11-10,Travel insurance,Gabriela Majewska,95100972241
835029,2010-01-01,2010-08-06,Health insurance,Jacek Nowakowski,60111346099
565046,2019-08-28,2019-09-10,Business insurance,Bartosz Nowak,51033051510
814362,2010-01-05,2010-04-28,Agricurtular insurance,Gabriel Wójcik,56091097849
831679,2018-12-20,2019-05-16,Travel insurance,Aleksandra Sikora,69061786650
855069,2016-12-09,2017-01-17,Travel insurance,Kamila Górska,66081493728
561002,2014-10-18,2015-09-10,Auto insurance,Ignacy Grabowski,42060320041
697485,2011-03-07,2011-04-08,Health insurance,Aleksander Grabowski,83082187526
584230,2017-10-13,2017-12-28,Agricurtular insurance,Jakub Zając,58100459877
907283,2015-05-15,2016-04-10,Auto insurance,Kacper Adamczyk,78022799899
913118,2017-08-09,2017-10-07,Life insurance,Lech Kamiński,64012228467
597260,2012-05-26,2012-12-15,Health insurance,Karol Wojciechowski,03241123976
402871,2020-11-09,2021-01-08,Home insurance,Emilia Zalewska,82113062786
322694,2017-12-24,2018-07-28,Auto insurance,Bożena Woźniak,94120391409
787669,2014-10-06,2015-08-30,Travel insurance,Ewa Król,65071269730
127296,2017-12-15,2018-07-03,Business insurance,Janina Górska,52042054468
150311,2011-05-18,2011-11-18,Life insurance,Laura Wojciechowska,75103035774
367966,2017-04-08,2017-06-01,Auto insurance,Ireneusz Jankowski,80102409130
730333,2015-02-18,2015-07-25,Life insurance,Gabriel Wójcik,81102890607
115577,2014-06-12,2015-03-05,Auto insurance,Ewa Dudek,87100938462
817351,2010-05-18,2011-01-09,Auto insurance,Jarosław Kamiński,69112084755
577975,2020-08-25,2021-01-08,Travel insurance,Danuta Michalska,65092370077
273653,2018-08-12,2019-04-03,Home insurance,Jadwiga Pawlak,69101379284
695403,2019-10-20,2020-07-30,Auto insurance,Bolesław Zając,47043064367
489193,2012-10-25,2013-10-21,Travel insurance,Maria Michalak,43110943207
486512,2020-06-12,2020-09-13,Health insurance,Grzegorz Górski,79012718982
674561,2014-01-09,2014-05-11,Agricurtular insurance,Irena Michalak,48112348968
751753,2012-12-22,2013-08-07,Business insurance,Dariusz Szewczyk,63031943715
603583,2019-02-17,2019-02-24,Travel insurance,Ewa Zalewska,84032992126
737196,2014-07-22,2015-03-10,Life insurance,Dominik Kamiński,81082569533
717957,2019-06-26,2019-08-14,Agricurtular insurance,Katarzyna Rutkowska,94081810388
397418,2018-06-20,2019-03-06,Travel insurance,Emilia Ostrowska,03232945770
514114,2019-03-17,2019-08-11,Agricurtular insurance,Irena Malinowska,73040761181
123018,2015-10-17,2016-06-18,Auto insurance,Izabela Kamińska,92062327942
361161,2017-09-19,2018-08-02,Life insurance,Maciej Górski,51121680989
993733,2010-04-28,2010-07-04,Travel insurance,Henryk Krawczyk,57060521132
412220,2014-11-18,2015-04-12,Home insurance,Natalia Zalewska,68061288841
314922,2012-10-16,2013-05-20,Life insurance,Justyna Dudek,54091459393
732235,2019-04-06,2020-01-01,Home insurance,Gabriel Wójcik,58061116880
786033,2019-08-05,2020-06-05,Home insurance,Nina Lewandowska,75080149523
481887,2011-12-25,2012-06-07,Auto insurance,Maria Zając,77052154674
110273,2013-03-14,2013-11-09,Business insurance,Adam Nowicki,85033078204
807988,2012-12-17,2013-07-30,Home insurance,Edward Woźniak,95081913972
112918,2018-10-25,2019-09-29,Life insurance,Karolina Kamińska,94033003132
423944,2014-01-07,2014-03-30,Business insurance,Jarosław Szewczyk,50081882622
911656,2020-09-26,2021-06-28,Life insurance,Cezary Zając,40103168702
172919,2014-08-12,2015-01-03,Agricurtular insurance,Lech Kwiatkowski,76123035940
846304,2011-08-15,2012-07-31,Life insurance,Czesława Zalewska,89082212147
782123,2017-03-11,2017-05-25,Travel insurance,Jerzy Woźniak,70100439569
804518,2014-08-15,2015-01-07,Business insurance,Cezary Zalewski,80102409130
786683,2017-08-07,2018-05-29,Travel insurance,Kamila Górska,93020886895
397056,2015-06-17,2016-04-13,Agricurtular insurance,Maciej Górski,49101441712
394491,2012-05-12,2012-08-25,Life insurance,Bogdan Jabłoński,98092449034
979614,2016-06-23,2016-10-11,Travel insurance,Maria Michalak,53050402957
103555,2014-10-14,2015-02-13,Travel insurance,Bartłomiej Kozłowski,58070664316
684034,2020-01-15,2020-04-10,Home insurance,Natalia Zalewska,49060723829
672617,2017-06-21,2018-03-02,Agricurtular insurance,Irena Michalak,86031196648
285907,2013-08-27,2014-08-08,Home insurance,Błażej Krawczyk,97112486215
898277,2011-04-14,2011-10-05,Travel insurance,Katarzyna Rutkowska,06212259067
120651,2020-04-27,2020-07-18,Travel insurance,Jolanta Jaworska,46071585176
976355,2013-03-08,2013-10-03,Home insurance,Ireneusz Dudek,87012812100
697642,2011-12-13,2012-01-18,Business insurance,Eryk Jabłoński,91071257680
789568,2010-12-04,2011-08-02,Home insurance,Cyprian Wojciechowski,04271848419
693798,2014-05-26,2015-01-24,Home insurance,Adrian Witkowski,79050187009
733093,2012-03-26,2013-02-10,Business insurance,Nina Król,02241878114
980866,2010-11-09,2010-12-25,Auto insurance,Eryk Jabłoński,78101784510
973350,2017-04-18,2017-08-11,Agricurtular insurance,Dominik Kamiński,86110127244
385339,2016-11-27,2017-03-13,Agricurtular insurance,Błażej Krawczyk,51022768250
257135,2015-05-14,2016-02-06,Auto insurance,Ewa Dudek,40103168702
165424,2013-01-21,2013-01-27,Travel insurance,Ewa Dudek,72102752509
919335,2016-03-28,2016-05-06,Agricurtular insurance,Ireneusz Jankowski,59112300162
879285,2020-09-23,2021-01-05,Agricurtular insurance,Bartłomiej Kozłowski,98042395743
145638,2019-06-23,2020-02-06,Travel insurance,Maciej Górski,54030589356
532314,2013-03-28,2013-09-19,Travel insurance,Jacek Nowakowski,97012293805
192077,2016-10-24,2017-06-12,Business insurance,Czesława Kowalska,76110897245
997419,2014-08-10,2015-05-29,Home insurance,Ignacy Grabowski,91012376739
191008,2018-04-26,2019-01-22,Life insurance,Gabriel Wójcik,92120973144
632728,2013-03-27,2014-02-14,Auto insurance,Amelia Wiśniewska,97042053109
509183,2014-02-11,2015-01-24,Life insurance,Karolina Nowak,76031971859
312978,2011-06-19,2012-01-29,Life insurance,Czesława Kowalska,95061115754
125035,2011-04-23,2012-04-19,Home insurance,Krzysztof Tomaszewski,96122236678
624584,2017-10-08,2018-05-14,Home insurance,Krzysztof Tomaszewski,03262674381
809226,2010-08-01,2010-10-17,Business insurance,Czesława Zalewska,55102452303
620933,2020-12-19,2021-07-21,Auto insurance,Henryk Tomaszewski,44060686934
263092,2012-04-09,2012-08-28,Business insurance,Nina Król,50050723671
774732,2011-09-16,2012-03-31,Health insurance,Dorota Kowalczyk,94010271136
805303,2017-09-27,2018-07-22,Auto insurance,Ewa Król,78052840635
491468,2018-05-19,2018-10-12,Home insurance,Kamila Górska,49101990346
818246,2015-01-02,2015-06-05,Travel insurance,Gabriel Wójcik,98022045912
460489,2018-07-04,2019-04-18,Health insurance,Aneta Lewandowska,67081434063
575319,2011-03-04,2011-09-09,Home insurance,Natalia Zalewska,76063062275
916412,2018-10-18,2019-07-13,Travel insurance,Jakub Zając,90121740624
231439,2018-11-26,2018-11-27,Health insurance,Bożena Woźniak,84041939233
220320,2015-12-15,2016-03-05,Auto insurance,Kacper Michalak,95082141569
223405,2016-08-04,2017-01-20,Auto insurance,Adrian Witkowski,87030531856
933601,2017-01-12,2017-04-07,Business insurance,Natalia Majewska,64112288222
663840,2018-02-08,2018-05-04,Health insurance,Irena Malinowska,78022081622
672031,2014-06-13,2014-11-01,Auto insurance,Barbara Jabłońska,87012812100
684862,2019-01-04,2019-06-21,Auto insurance,Justyna Kwiatkowska,57092992768
273579,2018-04-05,2018-04-28,Home insurance,Krzysztof Tomaszewski,70112182312
323879,2018-03-21,2018-04-25,Life insurance,Natalia Majewska,80091837200
327716,2011-02-07,2011-04-16,Health insurance,Cyprian Wojciechowski,50042508093
764335,2010-06-07,2011-04-02,Travel insurance,Justyna Kwiatkowska,03220456053
503627,2016-04-02,2016-08-02,Travel insurance,Laura Wojciechowska,45051002519
398655,2016-06-12,2017-02-23,Business insurance,Franciszek Krawczyk,46042470740
399285,2013-10-02,2013-12-18,Travel insurance,Maria Michalak,96012002486
692774,2019-06-06,2020-05-27,Agricurtular insurance,Henryk Krawczyk,02282999449
603264,2017-03-04,2018-02-02,Auto insurance,Janina Kamińska,54101719181
290574,2012-05-05,2012-10-14,Business insurance,Katarzyna Rutkowska,43010592323
687880,2014-12-03,2014-12-30,Life insurance,Katarzyna Rutkowska,68062516688
612582,2013-01-22,2014-01-16,Life insurance,Grzegorz Sikora,87020836424
121388,2020-06-13,2021-01-23,Home insurance,Aleksandra Sikora,56122245933
938529,2016-04-14,2016-07-18,Life insurance,Henryk Krawczyk,06281024944
822099,2014-01-08,2014-04-08,Health insurance,Ireneusz Dudek,75051297789
135726,2019-02-11,2019-11-25,Life insurance,Jacek Michalak,81051582240
964682,2011-07-03,2011-07-14,Business insurance,Magdalena Jankowska,47010163417
428566,2011-04-25,2011-05-26,Home insurance,Edward Woźniak,49100189880
419848,2014-06-09,2015-02-22,Life insurance,Irena Malinowska,43010704353
156679,2012-03-07,2012-12-03,Business insurance,Cezary Zalewski,92101445088
666622,2010-04-05,2010-04-13,Auto insurance,Katarzyna Rutkowska,47060945254
619860,2012-08-15,2013-07-29,Auto insurance,Franciszek Krawczyk,74080693483
356775,2010-09-09,2010-12-22,Business insurance,Karolina Nowak,97042817831
211996,2020-01-20,2020-04-04,Home insurance,Kacper Adamczyk,72102752509
174853,2011-02-24,2012-02-01,Travel insurance,Ewa Zalewska,64010581249
614908,2010-02-05,2010-11-16,Auto insurance,Bożena Woźniak,80092927876
475758,2020-02-16,2020-04-17,Agricurtular insurance,Marek Wojciechowski,61121675935
132364,2014-09-05,2015-06-03,Home insurance,Jadwiga Pawlak,82030803732
591506,2010-11-05,2011-03-17,Travel insurance,Jarosław Szewczyk,92032679855
275234,2010-04-02,2010-11-09,Auto insurance,Lech Kwiatkowski,94081844404
794285,2020-04-26,2020-09-08,Agricurtular insurance,Jarosław Kamiński,83050687629
765503,2017-03-01,2017-09-23,Home insurance,Bartłomiej Kozłowski,84051272551
379460,2017-10-03,2018-02-13,Travel insurance,Anna Kozłowska,62060578251
957314,2010-09-13,2011-07-04,Life insurance,Amelia Wiśniewska,94102737425
380645,2011-08-27,2012-07-29,Agricurtular insurance,Henryk Krawczyk,69071975422
808741,2016-04-01,2017-03-31,Health insurance,Dominik Kamiński,87101214677
268208,2018-01-09,2018-02-20,Health insurance,Eryk Jabłoński,42032875676
727944,2020-06-24,2021-04-10,Home insurance,Eryk Jabłoński,87092788849
134888,2016-07-19,2017-07-15,Home insurance,Gabriela Pietrzak,43040378971
309099,2014-08-27,2015-04-25,Auto insurance,Karol Kaczmarek,89050248738
579681,2016-10-05,2017-05-04,Home insurance,Barbara Jabłońska,98122770437
889025,2018-12-09,2019-02-26,Home insurance,Cezary Zając,94040114588
