pesel,name,birth_date,phone_number,city,address,email
88012194944,Jadwiga Wojciechowska,1988-01-21,48815726889,Kraków,ul. Puławska 20,jadwiga.wojciechowska@gmail.com
57050498521,Ewa Mazur,1957-05-04,48666793515,Gdańsk,ul. Marszałkowska 62,ewa.mazur@gmail.com
01273067064,Bogumiła Adamczyk,2001-07-30,48680432774,Gdańsk,ul. Puławska 34,bogumiła.adamczyk@gmail.com
64052414178,Janusz Mazur,1964-05-24,48591690836,Gdańsk,Al. Wojska Polskiego 52,janusz.mazur@gmail.com
84123147350,Leon Olszewski,1984-12-31,48687947316,Poznań,ul. Żwirki i Wigury 43,leon.olszewski@gmail.com
54041194554,Kacper Kowalczyk,1954-04-11,48521562153,Warszawa,Al. Stanów Zjednoczonych 65,kacper.kowalczyk@gmail.com
79092023675,Henryk Szewczyk,1979-09-20,48601812675,Warszawa,Al. Wojska Polskiego 66,henryk.szewczyk@gmail.com
89120347741,Amelia Wiśniewska,1989-12-03,48725174622,Gdańsk,Al. Prymasa Tysiąclecia 53,amelia.wiśniewska@gmail.com
57030735963,Kazimiera Piotrowska,1957-03-07,48791219448,Poznań,ul. Piotrkowska 73,kazimiera.piotrowska@gmail.com
99021573530,Andrzej Grabowski,1999-02-15,48670834677,Warszawa,ul. Nowy Świat 38,andrzej.grabowski@gmail.com
90092178776,Mateusz Rutkowski,1990-09-21,48619662718,Gdańsk,Al. Krakowska 34,mateusz.rutkowski@gmail.com
61102356349,Helena Ostrowska,1961-10-23,48738920772,Kraków,Al. Jerozolimskie 6,helena.ostrowska@gmail.com
91042470443,Nina Stępień,1991-04-24,48689023021,Kraków,Al. Niepodległości 16,nina.stępień@gmail.com
99112743949,Alicja Wiśniewska,1999-11-27,48723411032,Warszawa,Al. Wojska Polskiego 3,alicja.wiśniewska@gmail.com
40122459308,Małgorzata Michalska,1940-12-24,48762319069,Poznań,Al. Zieleniecka 39,małgorzata.michalska@gmail.com
98020564679,Dawid Wojciechowski,1998-02-05,48586370711,Warszawa,Al. Prymasa Tysiąclecia 7,dawid.wojciechowski@gmail.com
45081351715,Bogdan Szymański,1945-08-13,48772576178,Warszawa,ul. Złota 64,bogdan.szymański@gmail.com
78073120822,Danuta Rutkowska,1978-07-31,48803571365,Łódź,Al. KEN 100,danuta.rutkowska@gmail.com
48082787329,Laura Dudek,1948-08-27,48676154351,Kraków,ul. Grójecka 27,laura.dudek@gmail.com
43110304419,Leon Grabowski,1943-11-03,48789396039,Warszawa,Al. Wilanowska 40,leon.grabowski@gmail.com
65082501278,Jan Grabowski,1965-08-25,48687249567,Łódź,ul. Mokotowska 66,jan.grabowski@gmail.com
06292341429,Emilia Krawczyk,2006-09-23,48572349137,Gdańsk,Al. Prymasa Tysiąclecia 80,emilia.krawczyk@gmail.com
72050817497,Bartłomiej Woźniak,1972-05-08,48787684519,Poznań,ul. Marszałkowska 16,bartłomiej.woźniak@gmail.com
05322761088,Aleksandra Szymańska,2005-12-27,48723515510,Kraków,ul. Nowy Świat 85,aleksandra.szymańska@gmail.com
50112160842,Agnieszka Nowicka,1950-11-21,48592135352,Poznań,Al. Armii Ludowej 28,agnieszka.nowicka@gmail.com
48120774780,Aleksandra Walczak,1948-12-07,48520418481,Warszawa,ul. Piotrkowska 47,aleksandra.walczak@gmail.com
72120535636,Karol Stępień,1972-12-05,48671184334,Łódź,Al. Niepodległości 41,karol.stępień@gmail.com
46033054755,Dawid Piotrowski,1946-03-30,48525882495,Warszawa,Al. Solidarności 68,dawid.piotrowski@gmail.com
60032801330,Leon Kowalczyk,1960-03-28,48504502397,Gdańsk,Al. Armii Ludowej 22,leon.kowalczyk@gmail.com
66062767998,Bartłomiej Dąbrowski,1966-06-27,48581001559,Łódź,Al. Armii Ludowej 35,bartłomiej.dąbrowski@gmail.com
82120216752,Cyprian Wójcik,1982-12-02,48622299975,Łódź,ul. Jana Pawła II 70,cyprian.wójcik@gmail.com
93022059945,Katarzyna Michalska,1993-02-20,48689000285,Łódź,ul. Złota 13,katarzyna.michalska@gmail.com
05240249291,Jarosław Kowalczyk,2005-04-02,48639371314,Łódź,ul. Wspólna 72,jarosław.kowalczyk@gmail.com
52120709736,Błażej Stępień,1952-12-07,48678994725,Łódź,Al. Waszyngtona 91,błażej.stępień@gmail.com
81041126445,Barbara Nowakowska,1981-04-11,48567555769,Poznań,ul. Wspólna 81,barbara.nowakowska@gmail.com
52080176865,Aleksandra Król,1952-08-01,48788265198,Gdańsk,ul. Złota 27,aleksandra.król@gmail.com
73110919645,Halina Szymańska,1973-11-09,48623649536,Gdańsk,ul. Krakowskie Przedmieście 44,halina.szymańska@gmail.com
85081308584,Dagmara Kamińska,1985-08-13,48615870970,Gdańsk,Al. Zieleniecka 48,dagmara.kamińska@gmail.com
03211614143,Irena Michalska,2003-01-16,48563014489,Gdańsk,ul. Długa 67,irena.michalska@gmail.com
54072816065,Danuta Zalewska,1954-07-28,48696672888,Łódź,Al. Wilanowska 41,danuta.zalewska@gmail.com
85060822595,Mariusz Dudek,1985-06-08,48702078972,Łódź,ul. Nowy Świat 33,mariusz.dudek@gmail.com
03251830594,Andrzej Majewski,2003-05-18,48765120011,Poznań,ul. Targowa 61,andrzej.majewski@gmail.com
44060583361,Grażyna Szewczyk,1944-06-05,48792958827,Łódź,Al. Solidarności 52,grażyna.szewczyk@gmail.com
01271241495,Krzysztof Nowicki,2001-07-12,48708938044,Kraków,Al. Niepodległości 8,krzysztof.nowicki@gmail.com
92052569680,Kinga Mazur,1992-05-25,48515798360,Warszawa,ul. Targowa 79,kinga.mazur@gmail.com
77012527986,Halina Rutkowska,1977-01-25,48654330398,Poznań,Al. Armii Ludowej 83,halina.rutkowska@gmail.com
87062889929,Marianna Zalewska,1987-06-28,48651163591,Poznań,Al. Jana III Sobieskiego 4,marianna.zalewska@gmail.com
73021357558,Marian Dąbrowski,1973-02-13,48660602022,Łódź,Al. Jerozolimskie 14,marian.dąbrowski@gmail.com
48121138802,Jadwiga Szewczyk,1948-12-11,48678051247,Gdańsk,ul. Złota 71,jadwiga.szewczyk@gmail.com
02320658857,Ignacy Kowalski,2002-12-06,48758113584,Gdańsk,ul. Puławska 27,ignacy.kowalski@gmail.com
87061686190,Andrzej Górski,1987-06-16,48700455184,Poznań,ul. Świętokrzyska 7,andrzej.górski@gmail.com
70032399469,Ewa Wróblewska,1970-03-23,48628041376,Gdańsk,Al. Niepodległości 13,ewa.wróblewska@gmail.com
45081464152,Kajetan Szymański,1945-08-14,48706648042,Poznań,Al. KEN 92,kajetan.szymański@gmail.com
43071494552,Kacper Malinowski,1943-07-14,48510164145,Kraków,ul. Długa 55,kacper.malinowski@gmail.com
05221556725,Laura Stępień,2005-02-15,48539294113,Poznań,Al. Stanów Zjednoczonych 65,laura.stępień@gmail.com
41061951588,Danuta Szewczyk,1941-06-19,48559121625,Łódź,ul. Piotrkowska 57,danuta.szewczyk@gmail.com
88011467698,Jacek Kaczmarek,1988-01-14,48798659574,Kraków,Al. Zieleniecka 36,jacek.kaczmarek@gmail.com
99091254456,Edward Kowalczyk,1999-09-12,48630864244,Łódź,ul. Wspólna 69,edward.kowalczyk@gmail.com
94111799359,Błażej Kowalczyk,1994-11-17,48800394966,Poznań,Al. Wojska Polskiego 11,błażej.kowalczyk@gmail.com
96012319807,Julia Pawlak,1996-01-23,48507946181,Gdańsk,ul. Mokotowska 30,julia.pawlak@gmail.com
70081869447,Katarzyna Walczak,1970-08-18,48572276890,Warszawa,Al. KEN 49,katarzyna.walczak@gmail.com
84123074014,Marian Kaczmarek,1984-12-30,48583288565,Łódź,Al. Wilanowska 100,marian.kaczmarek@gmail.com
52062655180,Karolina Pietrzak,1952-06-26,48690459096,Poznań,ul. Krakowskie Przedmieście 76,karolina.pietrzak@gmail.com
51031764838,Cyprian Górski,1951-03-17,48538533357,Gdańsk,Al. Jana III Sobieskiego 30,cyprian.górski@gmail.com
45062360035,Mariusz Król,1945-06-23,48749603472,Kraków,ul. Puławska 23,mariusz.król@gmail.com
74061987451,Kajetan Nowicki,1974-06-19,48700496108,Kraków,ul. Targowa 45,kajetan.nowicki@gmail.com
95021447486,Lidia Kwiatkowska,1995-02-14,48612907258,Poznań,Al. Wilanowska 39,lidia.kwiatkowska@gmail.com
79030231782,Kamila Ostrowska,1979-03-02,48693839197,Łódź,Al. Wilanowska 7,kamila.ostrowska@gmail.com
81101371714,Jerzy Sikora,1981-10-13,48594318644,Poznań,Al. Wojska Polskiego 38,jerzy.sikora@gmail.com
94030726584,Jadwiga Malinowska,1994-03-07,48609709449,Poznań,ul. Złota 78,jadwiga.malinowska@gmail.com
04250867246,Monika Kozłowska,2004-05-08,48751376919,Poznań,Al. Rzeczypospolitej 87,monika.kozłowska@gmail.com
80073072306,Bożena Pawłowska,1980-07-30,48789112786,Poznań,ul. Świętokrzyska 6,bożena.pawłowska@gmail.com
46112128599,Marek Wróbel,1946-11-21,48739175739,Warszawa,Al. Stanów Zjednoczonych 87,marek.wróbel@gmail.com
68022396639,Jerzy Pawlak,1968-02-23,48503096060,Łódź,Al. Wilanowska 10,jerzy.pawlak@gmail.com
50081937636,Marek Stępień,1950-08-19,48692945297,Kraków,Al. Solidarności 83,marek.stępień@gmail.com
97110607768,Agnieszka Kaczmarek,1997-11-06,48651421832,Warszawa,ul. Mokotowska 80,agnieszka.kaczmarek@gmail.com
60040705637,Mariusz Olszewski,1960-04-07,48582478557,Poznań,ul. Złota 76,mariusz.olszewski@gmail.com
55020829041,Grażyna Wojciechowska,1955-02-08,48550940042,Łódź,Al. Rzeczypospolitej 24,grażyna.wojciechowska@gmail.com
76053016693,Aleksander Zieliński,1976-05-30,48559584541,Poznań,ul. Długa 74,aleksander.zieliński@gmail.com
66120183517,Łukasz Wójcik,1966-12-01,48690300987,Poznań,Al. Jana III Sobieskiego 84,łukasz.wójcik@gmail.com
75081655618,Aleksander Baran,1975-08-16,48605822640,Warszawa,ul. Targowa 51,aleksander.baran@gmail.com
67080812699,Andrzej Walczak,1967-08-08,48633640865,Kraków,ul. Jana Pawła II 88,andrzej.walczak@gmail.com
75111634914,Eryk Piotrowski,1975-11-16,48689688381,Warszawa,Al. Waszyngtona 44,eryk.piotrowski@gmail.com
63063053600,Jadwiga Piotrowska,1963-06-30,48683784878,Poznań,ul. Marszałkowska 56,jadwiga.piotrowska@gmail.com
72061139786,Emilia Mazur,1972-06-11,48566698244,Warszawa,ul. Wspólna 80,emilia.mazur@gmail.com
90030376897,Henryk Mazur,1990-03-03,48799071485,Kraków,Al. Krakowska 45,henryk.mazur@gmail.com
45050484002,Izabela Jaworska,1945-05-04,48625115013,Łódź,Al. Prymasa Tysiąclecia 22,izabela.jaworska@gmail.com
76101208849,Ewa Michalak,1976-10-12,48686459873,Łódź,Al. Armii Ludowej 99,ewa.michalak@gmail.com
06210600582,Jadwiga Michalak,2006-01-06,48756059769,Warszawa,ul. Piotrkowska 78,jadwiga.michalak@gmail.com
04301887546,Edyta Jabłońska,2004-10-18,48676845808,Gdańsk,Al. Solidarności 78,edyta.jabłońska@gmail.com
55030106891,Błażej Rutkowski,1955-03-01,48555104414,Kraków,Al. Stanów Zjednoczonych 13,błażej.rutkowski@gmail.com
41010721024,Barbara Ostrowska,1941-01-07,48771404440,Kraków,ul. Puławska 72,barbara.ostrowska@gmail.com
57011115269,Krystyna Majewska,1957-01-11,48763968248,Kraków,Al. Zieleniecka 19,krystyna.majewska@gmail.com
90010768007,Danuta Nowakowska,1990-01-07,48764797721,Łódź,ul. Piotrkowska 65,danuta.nowakowska@gmail.com
99092824731,Jan Majewski,1999-09-28,48594622969,Poznań,ul. Jana Pawła II 41,jan.majewski@gmail.com
72060691447,Krystyna Wójcik,1972-06-06,48749930662,Warszawa,Al. Solidarności 96,krystyna.wójcik@gmail.com
91061806432,Marian Pawłowski,1991-06-18,48723997133,Gdańsk,ul. Piotrkowska 71,marian.pawłowski@gmail.com
95091428358,Franciszek Ostrowski,1995-09-14,48572564421,Kraków,ul. Piotrkowska 100,franciszek.ostrowski@gmail.com
63062542084,Julia Michalska,1963-06-25,48601239323,Gdańsk,ul. Grójecka 82,julia.michalska@gmail.com
06281294550,Cezary Wieczorek,2006-08-12,48604025261,Warszawa,Al. Jana III Sobieskiego 36,cezary.wieczorek@gmail.com
94052381152,Bartosz Olszewski,1994-05-23,48606375839,Warszawa,Al. Rzeczypospolitej 53,bartosz.olszewski@gmail.com
83062979970,Dariusz Grabowski,1983-06-29,48787241341,Warszawa,Al. Wilanowska 2,dariusz.grabowski@gmail.com
05303066043,Edyta Witkowska,2005-10-30,48662153040,Kraków,Al. Zieleniecka 65,edyta.witkowska@gmail.com
65100620178,Mariusz Kamiński,1965-10-06,48554242810,Kraków,Al. Solidarności 11,mariusz.kamiński@gmail.com
43101099494,Jerzy Witkowski,1943-10-10,48561908336,Poznań,Al. Rzeczypospolitej 93,jerzy.witkowski@gmail.com
65040397756,Edward Jabłoński,1965-04-03,48616602008,Łódź,Al. Wilanowska 15,edward.jabłoński@gmail.com
62040793964,Anita Król,1962-04-07,48790913650,Łódź,Al. KEN 57,anita.król@gmail.com
47060757736,Bartosz Szymański,1947-06-07,48697379486,Poznań,Al. Zieleniecka 21,bartosz.szymański@gmail.com
50022666797,Jan Zalewski,1950-02-26,48803312461,Poznań,ul. Żwirki i Wigury 41,jan.zalewski@gmail.com
06302812901,Janina Mazur,2006-10-28,48611525621,Warszawa,ul. Marszałkowska 26,janina.mazur@gmail.com
59011029645,Jolanta Jabłońska,1959-01-10,48772258052,Gdańsk,Al. Wojska Polskiego 45,jolanta.jabłońska@gmail.com
68122006108,Marianna Nowakowska,1968-12-20,48796101720,Poznań,ul. Puławska 85,marianna.nowakowska@gmail.com
69022046425,Joanna Mazur,1969-02-20,48593806409,Warszawa,Al. Prymasa Tysiąclecia 42,joanna.mazur@gmail.com
44011035053,Jerzy Szymański,1944-01-10,48719368788,Kraków,ul. Wspólna 94,jerzy.szymański@gmail.com
80091090397,Lech Kaczmarek,1980-09-10,48689531436,Gdańsk,Al. Rzeczypospolitej 72,lech.kaczmarek@gmail.com
97071260282,Elżbieta Wieczorek,1997-07-12,48628574801,Poznań,Al. Solidarności 63,elżbieta.wieczorek@gmail.com
49070179249,Kamila Jaworska,1949-07-01,48635405868,Kraków,Al. Wilanowska 22,kamila.jaworska@gmail.com
99041563669,Lucyna Michalska,1999-04-15,48658128231,Warszawa,Al. Jana III Sobieskiego 47,lucyna.michalska@gmail.com
49012418809,Joanna Pawłowska,1949-01-24,48573759080,Kraków,Al. Wilanowska 81,joanna.pawłowska@gmail.com
89051290093,Jakub Król,1989-05-12,48649928165,Kraków,ul. Puławska 44,jakub.król@gmail.com
44010916045,Lidia Lewandowska,1944-01-09,48625947606,Poznań,ul. Puławska 32,lidia.lewandowska@gmail.com
66031788511,Arkadiusz Mazur,1966-03-17,48600963562,Gdańsk,ul. Grójecka 57,arkadiusz.mazur@gmail.com
84070848034,Bogdan Jankowski,1984-07-08,48730675278,Łódź,ul. Piotrkowska 82,bogdan.jankowski@gmail.com
86083186570,Edward Adamczyk,1986-08-31,48628645070,Poznań,Al. Waszyngtona 48,edward.adamczyk@gmail.com
93121723486,Jadwiga Zielińska,1993-12-17,48779776843,Łódź,ul. Świętokrzyska 18,jadwiga.zielińska@gmail.com
92022685341,Kazimiera Jaworska,1992-02-26,48541379369,Łódź,Al. Niepodległości 22,kazimiera.jaworska@gmail.com
89010590299,Józef Szewczyk,1989-01-05,48523881832,Łódź,ul. Jana Pawła II 87,józef.szewczyk@gmail.com
80042012375,Filip Walczak,1980-04-20,48693047437,Poznań,ul. Targowa 27,filip.walczak@gmail.com
65022320778,Jacek Tomaszewski,1965-02-23,48715153000,Łódź,ul. Złota 57,jacek.tomaszewski@gmail.com
67062819500,Kazimiera Wróblewska,1967-06-28,48578631180,Łódź,ul. Marszałkowska 37,kazimiera.wróblewska@gmail.com
74032618845,Emilia Kozłowska,1974-03-26,48724266043,Warszawa,Al. Wojska Polskiego 75,emilia.kozłowska@gmail.com
81100587299,Lech Rutkowski,1981-10-05,48638707996,Gdańsk,Al. Armii Ludowej 38,lech.rutkowski@gmail.com
40032953060,Irena Jaworska,1940-03-29,48541163676,Gdańsk,Al. Jana III Sobieskiego 18,irena.jaworska@gmail.com
49102129743,Agnieszka Ostrowska,1949-10-21,48784426730,Łódź,ul. Piotrkowska 18,agnieszka.ostrowska@gmail.com
02301019615,Marek Kowalski,2002-10-10,48649269568,Poznań,ul. Mokotowska 54,marek.kowalski@gmail.com
57050355451,Dawid Nowakowski,1957-05-03,48577812858,Gdańsk,ul. Nowy Świat 39,dawid.nowakowski@gmail.com
72020877430,Mariusz Adamczyk,1972-02-08,48814028670,Łódź,ul. Krakowskie Przedmieście 49,mariusz.adamczyk@gmail.com
74052069339,Marek Król,1974-05-20,48570217410,Warszawa,Al. Armii Ludowej 62,marek.król@gmail.com
59111210817,Franciszek Sikora,1959-11-12,48642937781,Warszawa,ul. Żwirki i Wigury 87,franciszek.sikora@gmail.com
43080232833,Lech Jabłoński,1943-08-02,48574716594,Gdańsk,Al. Niepodległości 54,lech.jabłoński@gmail.com
64031952356,Andrzej Kwiatkowski,1964-03-19,48654744090,Łódź,Al. Waszyngtona 92,andrzej.kwiatkowski@gmail.com
00231037653,Marek Kamiński,2000-03-10,48611843660,Gdańsk,ul. Mokotowska 67,marek.kamiński@gmail.com
42060951067,Magdalena Olszewska,1942-06-09,48762714385,Gdańsk,ul. Piotrkowska 5,magdalena.olszewska@gmail.com
46121899394,Jarosław Walczak,1946-12-18,48677012291,Kraków,ul. Marszałkowska 12,jarosław.walczak@gmail.com
46100521560,Natalia Wiśniewska,1946-10-05,48721043783,Kraków,Al. Prymasa Tysiąclecia 47,natalia.wiśniewska@gmail.com
50111546650,Adrian Szymański,1950-11-15,48649519488,Łódź,ul. Jana Pawła II 28,adrian.szymański@gmail.com
59012481000,Edyta Adamczyk,1959-01-24,48645999212,Warszawa,Al. Jana III Sobieskiego 93,edyta.adamczyk@gmail.com
81090878508,Gabriela Jabłońska,1981-09-08,48580017270,Łódź,ul. Chmielna 76,gabriela.jabłońska@gmail.com
99022209717,Krzysztof Sikora,1999-02-22,48768247749,Warszawa,ul. Targowa 16,krzysztof.sikora@gmail.com
82090423651,Lech Mazur,1982-09-04,48517769328,Warszawa,ul. Mokotowska 88,lech.mazur@gmail.com
00251291477,Józef Zając,2000-05-12,48668767762,Gdańsk,Al. Waszyngtona 40,józef.zając@gmail.com
98031780262,Amelia Stępień,1998-03-17,48652385163,Poznań,ul. Piotrkowska 88,amelia.stępień@gmail.com
46062081380,Edyta Lewandowska,1946-06-20,48540275580,Kraków,Al. KEN 42,edyta.lewandowska@gmail.com
59091491668,Monika Jabłońska,1959-09-14,48790452708,Poznań,ul. Wspólna 26,monika.jabłońska@gmail.com
87090921123,Monika Nowak,1987-09-09,48737836321,Warszawa,ul. Żwirki i Wigury 65,monika.nowak@gmail.com
84041231427,Hanna Nowicka,1984-04-12,48649879283,Warszawa,Al. Wojska Polskiego 37,hanna.nowicka@gmail.com
01222720824,Beata Wróbel,2001-02-27,48653150431,Gdańsk,Al. Wilanowska 46,beata.wróbel@gmail.com
41121818264,Natalia Dudek,1941-12-18,48592056093,Kraków,ul. Piotrkowska 27,natalia.dudek@gmail.com
60072615504,Małgorzata Malinowska,1960-07-26,48726412361,Łódź,Al. Prymasa Tysiąclecia 86,małgorzata.malinowska@gmail.com
42031322827,Lucyna Zając,1942-03-13,48583181888,Gdańsk,Al. Niepodległości 45,lucyna.zając@gmail.com
79060132376,Marek Zając,1979-06-01,48683096972,Łódź,ul. Piotrkowska 30,marek.zając@gmail.com
59051383192,Cyprian Lewandowski,1959-05-13,48538200006,Warszawa,ul. Nowy Świat 75,cyprian.lewandowski@gmail.com
53040224349,Laura Zając,1953-04-02,48799998349,Gdańsk,Al. Solidarności 52,laura.zając@gmail.com
57082780751,Filip Wiśniewski,1957-08-27,48520431534,Warszawa,ul. Piotrkowska 85,filip.wiśniewski@gmail.com
05320929592,Grzegorz Krawczyk,2005-12-09,48741051156,Gdańsk,ul. Żwirki i Wigury 47,grzegorz.krawczyk@gmail.com
41071504244,Kinga Kowalska,1941-07-15,48732556535,Poznań,ul. Chmielna 42,kinga.kowalska@gmail.com
63081394042,Magdalena Jabłońska,1963-08-13,48732927526,Poznań,ul. Złota 91,magdalena.jabłońska@gmail.com
05242999156,Hubert Pietrzak,2005-04-29,48751366570,Kraków,Al. Rzeczypospolitej 97,hubert.pietrzak@gmail.com
89042272066,Elżbieta Pietrzak,1989-04-22,48721866224,Łódź,ul. Targowa 66,elżbieta.pietrzak@gmail.com
92111278148,Joanna Górska,1992-11-12,48743202005,Poznań,Al. Wilanowska 14,joanna.górska@gmail.com
95011718143,Krystyna Grabowska,1995-01-17,48611369995,Poznań,Al. Rzeczypospolitej 100,krystyna.grabowska@gmail.com
82090597516,Marek Nowakowski,1982-09-05,48514815486,Warszawa,ul. Jana Pawła II 33,marek.nowakowski@gmail.com
52091521122,Barbara Woźniak,1952-09-15,48737100993,Kraków,ul. Targowa 89,barbara.woźniak@gmail.com
97041849963,Amelia Olszewska,1997-04-18,48600810963,Gdańsk,ul. Złota 82,amelia.olszewska@gmail.com
97061672154,Artur Walczak,1997-06-16,48591503880,Kraków,Al. Wilanowska 14,artur.walczak@gmail.com
90080117716,Jacek Adamczyk,1990-08-01,48788163733,Kraków,Al. Prymasa Tysiąclecia 35,jacek.adamczyk@gmail.com
00302136399,Eryk Krawczyk,2000-10-21,48570988524,Gdańsk,ul. Puławska 1,eryk.krawczyk@gmail.com
69010176583,Emilia Krawczyk,1969-01-01,48771624333,Łódź,ul. Chmielna 47,emilia.krawczyk@gmail.com
86050862449,Irena Kowalska,1986-05-08,48802671295,Poznań,Al. Waszyngtona 22,irena.kowalska@gmail.com
50042286056,Błażej Woźniak,1950-04-22,48756227867,Warszawa,Al. Niepodległości 87,błażej.woźniak@gmail.com
67011642245,Helena Pietrzak,1967-01-16,48656208370,Łódź,Al. Krakowska 25,helena.pietrzak@gmail.com
92010276069,Katarzyna Mazur,1992-01-02,48526037174,Łódź,Al. Zieleniecka 9,katarzyna.mazur@gmail.com
03272392248,Aneta Wiśniewska,2003-07-23,48739911158,Łódź,Al. Krakowska 72,aneta.wiśniewska@gmail.com
88042172789,Halina Kowalczyk,1988-04-21,48610111558,Kraków,Al. Niepodległości 89,halina.kowalczyk@gmail.com
01250525363,Helena Woźniak,2001-05-05,48649811016,Łódź,ul. Puławska 42,helena.woźniak@gmail.com
71090397929,Irena Sikora,1971-09-03,48795220827,Warszawa,ul. Piotrkowska 25,irena.sikora@gmail.com
65051868722,Natalia Kowalska,1965-05-18,48635763079,Poznań,Al. Solidarności 60,natalia.kowalska@gmail.com
97021415106,Marta Jabłońska,1997-02-14,48817321306,Kraków,ul. Jana Pawła II 31,marta.jabłońska@gmail.com
98052649263,Anna Michalska,1998-05-26,48709270618,Poznań,Al. Wilanowska 12,anna.michalska@gmail.com
74122338750,Arkadiusz Tomaszewski,1974-12-23,48674910168,Poznań,ul. Marszałkowska 73,arkadiusz.tomaszewski@gmail.com
81081011208,Kamila Michalak,1981-08-10,48712338484,Poznań,ul. Długa 65,kamila.michalak@gmail.com
72031178067,Joanna Górska,1972-03-11,48723963118,Warszawa,Al. Krakowska 25,joanna.górska@gmail.com
54121552986,Jolanta Górska,1954-12-15,48597230902,Gdańsk,Al. Jana III Sobieskiego 34,jolanta.górska@gmail.com
80121195975,Bogdan Szewczyk,1980-12-11,48771690343,Łódź,ul. Jana Pawła II 7,bogdan.szewczyk@gmail.com
