pesel,name,birth_date,phone_number,city,address,email
71022877097,Maciej Nowak,1971-02-28,48786618728,Kraków,ul. Świętokrzyska 29,maciej.nowak@gmail.com
76051758964,Amelia Witkowska,1976-05-17,48668601221,Gdańsk,Al. Wilanowska 67,amelia.witkowska@gmail.com
47113037989,Beata Dudek,1947-11-30,48703984588,Łódź,Al. Armii Ludowej 28,beata.dudek@gmail.com
82011594620,Aneta Mazur,1982-01-15,48738753051,Warszawa,Al. KEN 18,aneta.mazur@gmail.com
92040168798,Krzysztof Nowakowski,1992-04-01,48607038355,Warszawa,ul. Piotrkowska 31,krzysztof.nowakowski@gmail.com
84062905330,Dariusz Olszewski,1984-06-29,48803978594,Gdańsk,ul. Marszałkowska 60,dariusz.olszewski@gmail.com
84101955005,Gabriela Adamczyk,1984-10-19,48694958780,Poznań,ul. Piotrkowska 67,gabriela.adamczyk@gmail.com
79090757860,Marta Woźniak,1979-09-07,48529532194,Gdańsk,Al. Waszyngtona 90,marta.woźniak@gmail.com
65040406144,Elżbieta Kwiatkowska,1965-04-04,48762523756,Poznań,Al. Rzeczypospolitej 56,elżbieta.kwiatkowska@gmail.com
97042549046,Aleksandra Wójcik,1997-04-25,48642281177,Poznań,ul. Targowa 26,aleksandra.wójcik@gmail.com
05261823537,Karol Wieczorek,2005-06-18,48761123018,Kraków,ul. Puławska 42,karol.wieczorek@gmail.com
71070773062,Karolina Witkowska,1971-07-07,48767534867,Łódź,ul. Wspólna 34,karolina.witkowska@gmail.com
46041321498,Dariusz Baran,1946-04-13,48712236137,Warszawa,ul. Żwirki i Wigury 10,dariusz.baran@gmail.com
94010643953,Mariusz Wójcik,1994-01-06,48677902478,Poznań,Al. Wilanowska 31,mariusz.wójcik@gmail.com
56013146314,Bartłomiej Witkowski,1956-01-31,48622900866,Gdańsk,Al. Zieleniecka 57,bartłomiej.witkowski@gmail.com
58122327169,Grażyna Stępień,1958-12-23,48646679469,Kraków,ul. Złota 10,grażyna.stępień@gmail.com
99081616682,Kazimiera Wiśniewska,1999-08-16,48741371760,Kraków,ul. Piotrkowska 64,kazimiera.wiśniewska@gmail.com
50043016067,Grażyna Wróbel,1950-04-30,48515239383,Poznań,Al. Wilanowska 94,grażyna.wróbel@gmail.com
41013036440,Natalia Wójcik,1941-01-30,48698981574,Gdańsk,Al. Wilanowska 13,natalia.wójcik@gmail.com
45010246196,Kacper Kowalski,1945-01-02,48603499407,Poznań,ul. Grójecka 13,kacper.kowalski@gmail.com
77020958512,Marek Pawlak,1977-02-09,48545073730,Gdańsk,Al. Prymasa Tysiąclecia 100,marek.pawlak@gmail.com
99071613497,Franciszek Mazur,1999-07-16,48525526939,Gdańsk,ul. Grójecka 16,franciszek.mazur@gmail.com
87032632814,Antoni Grabowski,1987-03-26,48800030500,Gdańsk,Al. Wilanowska 19,antoni.grabowski@gmail.com
96042586826,Karolina Majewska,1996-04-25,48683131020,Warszawa,Al. KEN 47,karolina.majewska@gmail.com
76040179839,Adam Dudek,1976-04-01,48565480796,Gdańsk,ul. Marszałkowska 60,adam.dudek@gmail.com
92070333241,Marianna Sikora,1992-07-03,48525363157,Warszawa,Al. Wilanowska 20,marianna.sikora@gmail.com
82041240906,Hanna Nowakowska,1982-04-12,48800539215,Łódź,Al. Niepodległości 13,hanna.nowakowska@gmail.com
77100322530,Hubert Nowak,1977-10-03,48641826484,Warszawa,Al. Zieleniecka 92,hubert.nowak@gmail.com
80030299807,Izabela Szewczyk,1980-03-02,48595947579,Kraków,ul. Świętokrzyska 85,izabela.szewczyk@gmail.com
95010603903,Jadwiga Wróblewska,1995-01-06,48656090283,Warszawa,ul. Targowa 2,jadwiga.wróblewska@gmail.com
74101365090,Filip Adamczyk,1974-10-13,48808178773,Kraków,ul. Puławska 13,filip.adamczyk@gmail.com
72033110434,Bogdan Stępień,1972-03-31,48726943505,Kraków,ul. Targowa 12,bogdan.stępień@gmail.com
70083124814,Bolesław Wojciechowski,1970-08-31,48652909907,Gdańsk,Al. Armii Ludowej 46,bolesław.wojciechowski@gmail.com
61101018714,Łukasz Walczak,1961-10-10,48621221196,Gdańsk,ul. Złota 4,łukasz.walczak@gmail.com
72091433531,Andrzej Kowalczyk,1972-09-14,48649372767,Gdańsk,ul. Długa 44,andrzej.kowalczyk@gmail.com
73020165754,Bartłomiej Wiśniewski,1973-02-01,48559827243,Warszawa,Al. Jerozolimskie 15,bartłomiej.wiśniewski@gmail.com
75071870711,Lech Wróblewski,1975-07-18,48809442665,Poznań,ul. Nowy Świat 75,lech.wróblewski@gmail.com
78021475776,Marian Dąbrowski,1978-02-14,48613232497,Gdańsk,Al. Zieleniecka 65,marian.dąbrowski@gmail.com
81050554985,Dagmara Woźniak,1981-05-05,48793109352,Poznań,ul. Złota 53,dagmara.woźniak@gmail.com
75102084649,Beata Kowalczyk,1975-10-20,48639440504,Kraków,ul. Długa 83,beata.kowalczyk@gmail.com
02292860520,Marta Adamczyk,2002-09-28,48702254674,Gdańsk,Al. KEN 13,marta.adamczyk@gmail.com
05270394710,Dariusz Jaworski,2005-07-03,48633852358,Gdańsk,Al. Wilanowska 49,dariusz.jaworski@gmail.com
83032429809,Elżbieta Jankowska,1983-03-24,48772728237,Warszawa,Al. Prymasa Tysiąclecia 100,elżbieta.jankowska@gmail.com
57011063845,Helena Kaczmarek,1957-01-10,48767204202,Gdańsk,ul. Świętokrzyska 77,helena.kaczmarek@gmail.com
85032510747,Czesława Pietrzak,1985-03-25,48557938660,Warszawa,Al. Armii Ludowej 4,czesława.pietrzak@gmail.com
82071664310,Karol Jabłoński,1982-07-16,48624211039,Poznań,Al. Zieleniecka 35,karol.jabłoński@gmail.com
95092560839,Dariusz Grabowski,1995-09-25,48723386174,Gdańsk,Al. Zieleniecka 62,dariusz.grabowski@gmail.com
01320101372,Mariusz Pietrzak,2001-12-01,48753746297,Kraków,Al. Niepodległości 20,mariusz.pietrzak@gmail.com
99080694234,Dominik Zalewski,1999-08-06,48556912057,Gdańsk,ul. Marszałkowska 16,dominik.zalewski@gmail.com
66110873413,Błażej Jaworski,1966-11-08,48559653184,Łódź,Al. Rzeczypospolitej 79,błażej.jaworski@gmail.com
87070826600,Julia Baran,1987-07-08,48674242226,Poznań,ul. Chmielna 51,julia.baran@gmail.com
68120323357,Adam Wróblewski,1968-12-03,48695113825,Poznań,ul. Marszałkowska 100,adam.wróblewski@gmail.com
84011140061,Kinga Walczak,1984-01-11,48817494342,Poznań,Al. Prymasa Tysiąclecia 96,kinga.walczak@gmail.com
88082679211,Bartosz Zieliński,1988-08-26,48701917932,Warszawa,Al. Solidarności 94,bartosz.zieliński@gmail.com
95070194537,Ireneusz Ostrowski,1995-07-01,48572218867,Łódź,ul. Krakowskie Przedmieście 46,ireneusz.ostrowski@gmail.com
03251047963,Edyta Górska,2003-05-10,48574723870,Poznań,ul. Nowy Świat 10,edyta.górska@gmail.com
92072507064,Helena Zalewska,1992-07-25,48734828333,Poznań,Al. Stanów Zjednoczonych 36,helena.zalewska@gmail.com
60020291022,Jolanta Jaworska,1960-02-02,48654344482,Gdańsk,ul. Żwirki i Wigury 75,jolanta.jaworska@gmail.com
43120413815,Aleksander Mazur,1943-12-04,48683867664,Kraków,ul. Nowy Świat 97,aleksander.mazur@gmail.com
92022790223,Marianna Jaworska,1992-02-27,48658483220,Gdańsk,Al. Waszyngtona 13,marianna.jaworska@gmail.com
06273031545,Dagmara Adamczyk,2006-07-30,48587282812,Warszawa,Al. Zieleniecka 47,dagmara.adamczyk@gmail.com
93112182342,Nina Malinowska,1993-11-21,48794365590,Kraków,ul. Wspólna 89,nina.malinowska@gmail.com
82052129223,Maria Nowakowska,1982-05-21,48505277285,Gdańsk,Al. KEN 74,maria.nowakowska@gmail.com
56122952888,Anna Wieczorek,1956-12-29,48814173516,Warszawa,ul. Świętokrzyska 87,anna.wieczorek@gmail.com
45012596770,Kazimierz Krawczyk,1945-01-25,48520847387,Łódź,ul. Krakowskie Przedmieście 22,kazimierz.krawczyk@gmail.com
65031496521,Anita Dąbrowska,1965-03-14,48659610474,Warszawa,Al. Wojska Polskiego 31,anita.dąbrowska@gmail.com
03292288154,Jan Stępień,2003-09-22,48533726526,Poznań,ul. Długa 37,jan.stępień@gmail.com
76030985826,Ewa Wróbel,1976-03-09,48535661582,Gdańsk,Al. Rzeczypospolitej 35,ewa.wróbel@gmail.com
79110162342,Lidia Kwiatkowska,1979-11-01,48672348178,Łódź,ul. Puławska 70,lidia.kwiatkowska@gmail.com
51121903767,Grażyna Wojciechowska,1951-12-19,48677977829,Kraków,Al. Zieleniecka 99,grażyna.wojciechowska@gmail.com
63051093375,Błażej Król,1963-05-10,48680214755,Poznań,ul. Świętokrzyska 96,błażej.król@gmail.com
04272135024,Kamila Wróblewska,2004-07-21,48697952612,Gdańsk,Al. Wojska Polskiego 46,kamila.wróblewska@gmail.com
77082979063,Barbara Szymańska,1977-08-29,48605343034,Gdańsk,Al. Jana III Sobieskiego 49,barbara.szymańska@gmail.com
56070872591,Jakub Pawlak,1956-07-08,48653229460,Warszawa,ul. Złota 74,jakub.pawlak@gmail.com
67052860369,Agnieszka Wójcik,1967-05-28,48735591397,Poznań,Al. Rzeczypospolitej 40,agnieszka.wójcik@gmail.com
57012729717,Damian Piotrowski,1957-01-27,48819053013,Warszawa,ul. Długa 89,damian.piotrowski@gmail.com
79122716939,Eryk Pawłowski,1979-12-27,48560383852,Gdańsk,ul. Świętokrzyska 19,eryk.pawłowski@gmail.com
86060963844,Kamila Tomaszewska,1986-06-09,48689751584,Łódź,ul. Krakowskie Przedmieście 37,kamila.tomaszewska@gmail.com
58032295657,Jan Kamiński,1958-03-22,48683429940,Warszawa,Al. Jerozolimskie 64,jan.kamiński@gmail.com
76032664703,Natalia Jabłońska,1976-03-26,48692482420,Łódź,ul. Świętokrzyska 71,natalia.jabłońska@gmail.com
42121282325,Barbara Walczak,1942-12-12,48551228954,Kraków,ul. Grójecka 66,barbara.walczak@gmail.com
96041256445,Justyna Szewczyk,1996-04-12,48553234769,Kraków,ul. Chmielna 90,justyna.szewczyk@gmail.com
84083096305,Krystyna Nowicka,1984-08-30,48676813999,Warszawa,Al. Stanów Zjednoczonych 99,krystyna.nowicka@gmail.com
51090335907,Joanna Rutkowska,1951-09-03,48591021700,Poznań,Al. Waszyngtona 34,joanna.rutkowska@gmail.com
64021702332,Adrian Kozłowski,1964-02-17,48658679456,Poznań,ul. Marszałkowska 2,adrian.kozłowski@gmail.com
54053095267,Anna Adamczyk,1954-05-30,48796562911,Gdańsk,Al. Wilanowska 82,anna.adamczyk@gmail.com
50090917892,Bogdan Pietrzak,1950-09-09,48716678851,Poznań,ul. Marszałkowska 93,bogdan.pietrzak@gmail.com
99072396911,Dominik Wójcik,1999-07-23,48516892257,Łódź,Al. Jana III Sobieskiego 32,dominik.wójcik@gmail.com
96072392619,Bartosz Nowak,1996-07-23,48599957287,Łódź,Al. Jana III Sobieskiego 68,bartosz.nowak@gmail.com
81011207086,Elżbieta Malinowska,1981-01-12,48723621126,Kraków,Al. Zieleniecka 41,elżbieta.malinowska@gmail.com
06240581477,Leon Piotrowski,2006-04-05,48731547079,Poznań,Al. Prymasa Tysiąclecia 27,leon.piotrowski@gmail.com
03230790631,Ireneusz Nowak,2003-03-07,48778305442,Poznań,ul. Świętokrzyska 83,ireneusz.nowak@gmail.com
44110288912,Bogdan Jankowski,1944-11-02,48600226154,Łódź,Al. Jerozolimskie 86,bogdan.jankowski@gmail.com
74031180196,Mariusz Król,1974-03-11,48515855042,Kraków,Al. Stanów Zjednoczonych 62,mariusz.król@gmail.com
46121634342,Amelia Kozłowska,1946-12-16,48577018174,Gdańsk,Al. Rzeczypospolitej 64,amelia.kozłowska@gmail.com
57081334876,Cezary Wieczorek,1957-08-13,48566046454,Poznań,Al. Jerozolimskie 21,cezary.wieczorek@gmail.com
84102736432,Jacek Ostrowski,1984-10-27,48652443578,Poznań,ul. Chmielna 55,jacek.ostrowski@gmail.com
82042441894,Adam Wróbel,1982-04-24,48692861603,Kraków,ul. Chmielna 87,adam.wróbel@gmail.com
63122988836,Błażej Zalewski,1963-12-29,48544494555,Gdańsk,ul. Nowy Świat 41,błażej.zalewski@gmail.com
46091394121,Bogumiła Adamczyk,1946-09-13,48801337429,Gdańsk,Al. Solidarności 83,bogumiła.adamczyk@gmail.com
93022857543,Emilia Wójcik,1993-02-28,48671251391,Gdańsk,Al. Jana III Sobieskiego 66,emilia.wójcik@gmail.com
58021127477,Emil Jaworski,1958-02-11,48557599633,Kraków,Al. Krakowska 76,emil.jaworski@gmail.com
46013023227,Edyta Wróblewska,1946-01-30,48768423089,Kraków,Al. Jerozolimskie 20,edyta.wróblewska@gmail.com
51122299456,Emil Adamczyk,1951-12-22,48589611645,Łódź,ul. Puławska 48,emil.adamczyk@gmail.com
83090342038,Janusz Wojciechowski,1983-09-03,48666462949,Kraków,Al. Rzeczypospolitej 68,janusz.wojciechowski@gmail.com
80042731850,Dariusz Ostrowski,1980-04-27,48563517922,Warszawa,Al. Niepodległości 100,dariusz.ostrowski@gmail.com
79011888776,Emil Kaczmarek,1979-01-18,48625100789,Poznań,Al. Jerozolimskie 49,emil.kaczmarek@gmail.com
56032005393,Leon Jankowski,1956-03-20,48769259015,Poznań,ul. Złota 52,leon.jankowski@gmail.com
67121480412,Jacek Mazur,1967-12-14,48611683500,Warszawa,Al. Prymasa Tysiąclecia 16,jacek.mazur@gmail.com
40070936841,Janina Zielińska,1940-07-09,48645376312,Warszawa,Al. Jana III Sobieskiego 1,janina.zielińska@gmail.com
02320140820,Izabela Jankowska,2002-12-01,48710472965,Warszawa,Al. Wilanowska 55,izabela.jankowska@gmail.com
68121399469,Julia Michalska,1968-12-13,48637713065,Poznań,Al. Stanów Zjednoczonych 18,julia.michalska@gmail.com
05210180638,Mariusz Lewandowski,2005-01-01,48779969933,Łódź,Al. Wojska Polskiego 53,mariusz.lewandowski@gmail.com
46122359655,Karol Pawłowski,1946-12-23,48652613480,Łódź,ul. Targowa 48,karol.pawłowski@gmail.com
00292043565,Hanna Wieczorek,2000-09-20,48693262879,Warszawa,Al. Waszyngtona 11,hanna.wieczorek@gmail.com
52081286499,Kazimierz Nowicki,1952-08-12,48509575192,Łódź,ul. Żwirki i Wigury 8,kazimierz.nowicki@gmail.com
42070915442,Jadwiga Zając,1942-07-09,48573985228,Łódź,Al. Niepodległości 7,jadwiga.zając@gmail.com
53042943280,Aneta Wiśniewska,1953-04-29,48571725130,Kraków,Al. Rzeczypospolitej 20,aneta.wiśniewska@gmail.com
95021730999,Bartosz Dąbrowski,1995-02-17,48638512069,Poznań,Al. Niepodległości 57,bartosz.dąbrowski@gmail.com
86120998311,Cezary Nowakowski,1986-12-09,48597643170,Łódź,Al. Waszyngtona 89,cezary.nowakowski@gmail.com
41053065640,Maria Zalewska,1941-05-30,48573876194,Kraków,ul. Piotrkowska 75,maria.zalewska@gmail.com
84020942870,Arkadiusz Nowakowski,1984-02-09,48737703150,Warszawa,ul. Grójecka 33,arkadiusz.nowakowski@gmail.com
86121582658,Krzysztof Wróblewski,1986-12-15,48621712789,Kraków,ul. Jana Pawła II 73,krzysztof.wróblewski@gmail.com
89091926176,Krzysztof Jaworski,1989-09-19,48776289656,Warszawa,Al. Stanów Zjednoczonych 74,krzysztof.jaworski@gmail.com
41120290887,Amelia Walczak,1941-12-02,48793029138,Łódź,ul. Chmielna 30,amelia.walczak@gmail.com
47051407202,Helena Nowakowska,1947-05-14,48767953181,Kraków,Al. Wilanowska 88,helena.nowakowska@gmail.com
69021316398,Artur Rutkowski,1969-02-13,48516004804,Poznań,ul. Puławska 8,artur.rutkowski@gmail.com
63111294911,Damian Kamiński,1963-11-12,48571981636,Gdańsk,ul. Mokotowska 22,damian.kamiński@gmail.com
60060978798,Bolesław Kowalczyk,1960-06-09,48660183452,Łódź,ul. Nowy Świat 10,bolesław.kowalczyk@gmail.com
66100701849,Helena Jankowska,1966-10-07,48583713450,Kraków,Al. Solidarności 53,helena.jankowska@gmail.com
53031431389,Nina Zając,1953-03-14,48648266067,Poznań,ul. Złota 47,nina.zając@gmail.com
75050552302,Marianna Wróbel,1975-05-05,48587118643,Kraków,ul. Puławska 48,marianna.wróbel@gmail.com
41110327131,Dawid Król,1941-11-03,48629251659,Łódź,Al. Stanów Zjednoczonych 64,dawid.król@gmail.com
53081900891,Józef Szewczyk,1953-08-19,48591451798,Kraków,ul. Krakowskie Przedmieście 83,józef.szewczyk@gmail.com
00231815323,Monika Zając,2000-03-18,48691942730,Gdańsk,ul. Nowy Świat 48,monika.zając@gmail.com
02230678875,Jerzy Kozłowski,2002-03-06,48668268378,Łódź,Al. Wilanowska 45,jerzy.kozłowski@gmail.com
93010867585,Elżbieta Michalska,1993-01-08,48761891008,Gdańsk,ul. Jana Pawła II 20,elżbieta.michalska@gmail.com
99112023142,Janina Stępień,1999-11-20,48582732953,Poznań,ul. Nowy Świat 39,janina.stępień@gmail.com
76031799880,Gabriela Król,1976-03-17,48543087711,Kraków,ul. Puławska 50,gabriela.król@gmail.com
67032306438,Emil Nowak,1967-03-23,48571185131,Gdańsk,Al. Rzeczypospolitej 70,emil.nowak@gmail.com
59122504840,Kazimiera Pietrzak,1959-12-25,48782606091,Poznań,ul. Krakowskie Przedmieście 5,kazimiera.pietrzak@gmail.com
91041237346,Edyta Walczak,1991-04-12,48743354986,Warszawa,ul. Świętokrzyska 20,edyta.walczak@gmail.com
84032931523,Dorota Pawłowska,1984-03-29,48514534894,Kraków,ul. Targowa 70,dorota.pawłowska@gmail.com
47080337338,Emil Olszewski,1947-08-03,48806003035,Łódź,ul. Świętokrzyska 62,emil.olszewski@gmail.com
94010785077,Andrzej Szewczyk,1994-01-07,48528151393,Poznań,Al. Waszyngtona 82,andrzej.szewczyk@gmail.com
40010568282,Maria Zając,1940-01-05,48536080277,Gdańsk,Al. Wilanowska 66,maria.zając@gmail.com
84040217428,Emilia Sikora,1984-04-02,48738113154,Warszawa,ul. Świętokrzyska 78,emilia.sikora@gmail.com
65122015246,Karolina Zielińska,1965-12-20,48674357128,Kraków,Al. Solidarności 28,karolina.zielińska@gmail.com
76010826592,Dominik Dudek,1976-01-08,48543035937,Gdańsk,ul. Krakowskie Przedmieście 53,dominik.dudek@gmail.com
70101143205,Halina Jaworska,1970-10-11,48737830942,Łódź,Al. Krakowska 94,halina.jaworska@gmail.com
96012678812,Lech Olszewski,1996-01-26,48693700802,Warszawa,ul. Wspólna 56,lech.olszewski@gmail.com
69022422904,Maria Wróblewska,1969-02-24,48572491883,Kraków,Al. Armii Ludowej 11,maria.wróblewska@gmail.com
85092966452,Jacek Dudek,1985-09-29,48759003943,Warszawa,Al. Solidarności 94,jacek.dudek@gmail.com
88102074851,Jakub Mazur,1988-10-20,48668793483,Gdańsk,ul. Świętokrzyska 74,jakub.mazur@gmail.com
41020107962,Gabriela Majewska,1941-02-01,48814426391,Łódź,ul. Mokotowska 4,gabriela.majewska@gmail.com
95061020274,Karol Piotrowski,1995-06-10,48727148556,Gdańsk,ul. Żwirki i Wigury 98,karol.piotrowski@gmail.com
70030624213,Krzysztof Witkowski,1970-03-06,48620469527,Warszawa,ul. Długa 65,krzysztof.witkowski@gmail.com
02290727865,Elżbieta Wróblewska,2002-09-07,48684838329,Warszawa,Al. Wojska Polskiego 36,elżbieta.wróblewska@gmail.com
65031588947,Justyna Nowak,1965-03-15,48698323716,Warszawa,Al. Armii Ludowej 68,justyna.nowak@gmail.com
44061985858,Edward Tomaszewski,1944-06-19,48653014320,Łódź,Al. Wilanowska 78,edward.tomaszewski@gmail.com
98012824781,Aleksandra Adamczyk,1998-01-28,48587596185,Warszawa,Al. Jerozolimskie 89,aleksandra.adamczyk@gmail.com
86090172317,Krzysztof Baran,1986-09-01,48791467215,Gdańsk,Al. Jerozolimskie 12,krzysztof.baran@gmail.com
99030939473,Łukasz Wieczorek,1999-03-09,48616530785,Poznań,Al. Armii Ludowej 26,łukasz.wieczorek@gmail.com
98070376217,Dominik Wróblewski,1998-07-03,48567634229,Kraków,Al. Jana III Sobieskiego 29,dominik.wróblewski@gmail.com
78032903020,Celina Nowak,1978-03-29,48705297996,Warszawa,Al. Armii Ludowej 1,celina.nowak@gmail.com
79120174591,Karol Wójcik,1979-12-01,48649602107,Kraków,ul. Targowa 29,karol.wójcik@gmail.com
65051112821,Dorota Witkowska,1965-05-11,48778207769,Warszawa,Al. Armii Ludowej 90,dorota.witkowska@gmail.com
40121375311,Arkadiusz Kowalczyk,1940-12-13,48818288747,Warszawa,Al. KEN 18,arkadiusz.kowalczyk@gmail.com
06280946120,Marta Kozłowska,2006-08-09,48811767373,Gdańsk,ul. Targowa 76,marta.kozłowska@gmail.com
92031714614,Arkadiusz Pawlak,1992-03-17,48518455481,Poznań,ul. Nowy Świat 64,arkadiusz.pawlak@gmail.com
90010299934,Ignacy Jabłoński,1990-01-02,48589267451,Łódź,Al. Wilanowska 1,ignacy.jabłoński@gmail.com
53010202966,Krystyna Olszewska,1953-01-02,48617770339,Kraków,ul. Piotrkowska 63,krystyna.olszewska@gmail.com
46041547302,Gabriela Wróblewska,1946-04-15,48751605641,Kraków,Al. Krakowska 45,gabriela.wróblewska@gmail.com
55021926013,Józef Król,1955-02-19,48799619811,Warszawa,Al. Jerozolimskie 92,józef.król@gmail.com
56073089257,Ignacy Jankowski,1956-07-30,48585796768,Poznań,ul. Żwirki i Wigury 98,ignacy.jankowski@gmail.com
87121842470,Jakub Zalewski,1987-12-18,48505534638,Poznań,Al. Prymasa Tysiąclecia 1,jakub.zalewski@gmail.com
72030204466,Kinga Zalewska,1972-03-02,48648874525,Warszawa,ul. Mokotowska 4,kinga.zalewska@gmail.com
97111389380,Magdalena Szymańska,1997-11-13,48776070487,Warszawa,Al. Prymasa Tysiąclecia 52,magdalena.szymańska@gmail.com
62101162052,Jakub Jankowski,1962-10-11,48546419143,Poznań,ul. Wspólna 39,jakub.jankowski@gmail.com
41121546253,Edward Michalski,1941-12-15,48720240092,Łódź,ul. Mokotowska 4,edward.michalski@gmail.com
87042583883,Celina Wróbel,1987-04-25,48723704942,Kraków,ul. Targowa 57,celina.wróbel@gmail.com
45020773846,Ewa Kwiatkowska,1945-02-07,48507385130,Kraków,Al. Zieleniecka 33,ewa.kwiatkowska@gmail.com
88062146199,Maciej Wiśniewski,1988-06-21,48509883607,Gdańsk,Al. Zieleniecka 52,maciej.wiśniewski@gmail.com
64102469978,Emil Szymański,1964-10-24,48624631368,Warszawa,Al. Waszyngtona 9,emil.szymański@gmail.com
82012051902,Natalia Baran,1982-01-20,48517963565,Warszawa,Al. Rzeczypospolitej 98,natalia.baran@gmail.com
71010732469,Barbara Ostrowska,1971-01-07,48699435058,Kraków,ul. Jana Pawła II 71,barbara.ostrowska@gmail.com
89082094538,Cyprian Baran,1989-08-20,48681405331,Poznań,Al. Niepodległości 12,cyprian.baran@gmail.com
76021931696,Mateusz Baran,1976-02-19,48808675297,Kraków,Al. Zieleniecka 8,mateusz.baran@gmail.com
74090655033,Adrian Stępień,1974-09-06,48757517251,Kraków,ul. Targowa 21,adrian.stępień@gmail.com
57091698177,Ireneusz Ostrowski,1957-09-16,48565231569,Gdańsk,Al. Rzeczypospolitej 77,ireneusz.ostrowski@gmail.com
67010426073,Dominik Jabłoński,1967-01-04,48612145953,Warszawa,ul. Targowa 23,dominik.jabłoński@gmail.com
87122894483,Amelia Zielińska,1987-12-28,48535425274,Kraków,Al. Wilanowska 77,amelia.zielińska@gmail.com
58082331237,Antoni Woźniak,1958-08-23,48758815088,Warszawa,ul. Świętokrzyska 26,antoni.woźniak@gmail.com
