pesel,name,birth_date,phone_number,city,address,email
73082423588,Alicja Zielinska,1973-08-24,48546462016,Warszawa,Al. Niepodleglosci 84,alicja.zielinska@gmail.com
01283109141,Maria Pawlowska,2001-08-31,48704046483,Gdansk,Al. Solidarnosci 69,maria.pawlowska@gmail.com
76041574916,Andrzej Wojciechowski,1976-04-15,48553706452,Gdansk,ul. Mokotowska 71,andrzej.wojciechowski@gmail.com
97050660340,Malgorzata Wozniak,1997-05-06,48680600989,Warszawa,ul. Piotrkowska 18,malgorzata.wozniak@gmail.com
80050131127,Bogumila Pawlak,1980-05-01,48526463391,Warszawa,Al. Rzeczypospolitej 48,bogumila.pawlak@gmail.com
89012919993,Eryk Nowakowski,1989-01-29,48761648233,Gdansk,ul. Chmielna 73,eryk.nowakowski@gmail.com
89082318232,Edward Wroblewski,1989-08-23,48815262626,Lodz,Al. Wilanowska 18,edward.wroblewski@gmail.com
49063093002,Agnieszka Krawczyk,1949-06-30,48711748980,Lodz,ul. Swietokrzyska 33,agnieszka.krawczyk@gmail.com
73011730484,Karolina Stepien,1973-01-17,48632222581,Krakow,Al. Niepodleglosci 100,karolina.stepien@gmail.com
92031897885,Magdalena Rutkowska,1992-03-18,48548193835,Warszawa,ul. Chmielna 33,magdalena.rutkowska@gmail.com
49082062364,Helena Pawlak,1949-08-20,48550949827,Poznan,Al. Stanow Zjednoczonych 15,helena.pawlak@gmail.com
46061532597,Jakub Kaminski,1946-06-15,48725476232,Lodz,ul. Chmielna 92,jakub.kaminski@gmail.com
47061947033,Dawid Wojcik,1947-06-19,48549386938,Gdansk,ul. Chmielna 8,dawid.wojcik@gmail.com
94091849738,Karol Jaworski,1994-09-18,48729683958,Poznan,Al. Zieleniecka 83,karol.jaworski@gmail.com
84092097247,Emilia Michalska,1984-09-20,48717781814,Gdansk,ul. Targowa 78,emilia.michalska@gmail.com
77090523074,Jerzy Gorski,1977-09-05,48672181166,Lodz,ul. Swietokrzyska 84,jerzy.gorski@gmail.com
80080298283,Danuta Witkowska,1980-08-02,48591498944,Poznan,ul. Wspolna 30,danuta.witkowska@gmail.com
52063018300,Malgorzata Ostrowska,1952-06-30,48659994481,Poznan,ul. Grojecka 65,malgorzata.ostrowska@gmail.com
42091313760,Dagmara Wieczorek,1942-09-13,48551984978,Krakow,Al. Niepodleglosci 90,dagmara.wieczorek@gmail.com
57100173404,Gabriela Baran,1957-10-01,48621617706,Lodz,Al. Zieleniecka 100,gabriela.baran@gmail.com
92030795702,Dorota Wieczorek,1992-03-07,48603205040,Warszawa,ul. Chmielna 7,dorota.wieczorek@gmail.com
94012258975,Bogdan Wisniewski,1994-01-22,48770572699,Poznan,Al. Armii Ludowej 54,bogdan.wisniewski@gmail.com
41092101893,Bogdan Nowakowski,1941-09-21,48680627473,Gdansk,Al. Stanow Zjednoczonych 15,bogdan.nowakowski@gmail.com
50010243005,Jolanta Mazur,1950-01-02,48685393560,Poznan,ul. Grojecka 83,jolanta.mazur@gmail.com
79080351797,Arkadiusz Kowalski,1979-08-03,48522061547,Gdansk,Al. Rzeczypospolitej 69,arkadiusz.kowalski@gmail.com
01272837345,Emilia Piotrowska,2001-07-28,48511634253,Poznan,Al. Armii Ludowej 56,emilia.piotrowska@gmail.com
66123127343,Janina Olszewska,1966-12-31,48741116335,Krakow,ul. Krakowskie Przedmiescie 14,janina.olszewska@gmail.com
66012738940,Ewa Olszewska,1966-01-27,48686888788,Lodz,Al. Wilanowska 52,ewa.olszewska@gmail.com
65030650825,Hanna Ostrowska,1965-03-06,48514755906,Krakow,ul. Nowy Swiat 49,hanna.ostrowska@gmail.com
74012109310,Andrzej Zalewski,1974-01-21,48531984072,Poznan,ul. Nowy Swiat 9,andrzej.zalewski@gmail.com
76013122060,Lucyna Krol,1976-01-31,48699975234,Gdansk,Al. Waszyngtona 17,lucyna.krol@gmail.com
78100464163,Marta Majewska,1978-10-04,48810489096,Warszawa,Al. Stanow Zjednoczonych 51,marta.majewska@gmail.com
84082618115,Eryk Olszewski,1984-08-26,48587122000,Krakow,Al. Wojska Polskiego 31,eryk.olszewski@gmail.com
67011344376,Janusz Krawczyk,1967-01-13,48716333149,Krakow,ul. Pulawska 64,janusz.krawczyk@gmail.com
81021308528,Anna Dabrowska,1981-02-13,48647012679,Poznan,ul. Piotrkowska 6,anna.dabrowska@gmail.com
51041176733,Bartlomiej Pietrzak,1951-04-11,48787241260,Warszawa,ul. Swietokrzyska 6,bartlomiej.pietrzak@gmail.com
87041693259,Maciej Kozlowski,1987-04-16,48649495659,Poznan,Al. KEN 20,maciej.kozlowski@gmail.com
05250745781,Kinga Wojcik,2005-05-07,48517119763,Poznan,Al. Wilanowska 34,kinga.wojcik@gmail.com
91102742316,Leon Wieczorek,1991-10-27,48777631822,Gdansk,Al. KEN 49,leon.wieczorek@gmail.com
65102733407,Nina Stepien,1965-10-27,48804219667,Krakow,ul. Piotrkowska 32,nina.stepien@gmail.com
88021942587,Grazyna Pawlowska,1988-02-19,48661978553,Lodz,Al. Waszyngtona 88,grazyna.pawlowska@gmail.com
94062333198,Krzysztof Zalewski,1994-06-23,48742209663,Krakow,ul. Pulawska 38,krzysztof.zalewski@gmail.com
74011197637,Kacper Grabowski,1974-01-11,48527598289,Krakow,Al. KEN 6,kacper.grabowski@gmail.com
99022268172,Ireneusz Pietrzak,1999-02-22,48762895784,Gdansk,Al. Jerozolimskie 23,ireneusz.pietrzak@gmail.com
60120479007,Katarzyna Jablonska,1960-12-04,48798626589,Poznan,ul. Piotrkowska 42,katarzyna.jablonska@gmail.com
90090763673,Jan Krawczyk,1990-09-07,48811763134,Warszawa,ul. Wspolna 49,jan.krawczyk@gmail.com
58032821180,Hanna Malinowska,1958-03-28,48684245412,Warszawa,Al. Wojska Polskiego 73,hanna.malinowska@gmail.com
05302107716,Mateusz Krawczyk,2005-10-21,48675185172,Gdansk,ul. Krakowskie Przedmiescie 8,mateusz.krawczyk@gmail.com
56022471250,Marian Walczak,1956-02-24,48769510324,Gdansk,ul. Pulawska 89,marian.walczak@gmail.com
90031308019,Henryk Wrobel,1990-03-13,48583032752,Poznan,ul. Marszalkowska 63,henryk.wrobel@gmail.com
47120990239,Daniel Kozlowski,1947-12-09,48641111544,Poznan,Al. Solidarnosci 46,daniel.kozlowski@gmail.com
71103174125,Julia Zielinska,1971-10-31,48778855180,Warszawa,Al. Waszyngtona 47,julia.zielinska@gmail.com
62011350226,Krystyna Wisniewska,1962-01-13,48711973700,Warszawa,ul. Chmielna 9,krystyna.wisniewska@gmail.com
75021550672,Maciej Kaczmarek,1975-02-15,48523190377,Poznan,Al. Wilanowska 47,maciej.kaczmarek@gmail.com
63042529175,Boleslaw Kwiatkowski,1963-04-25,48587443732,Warszawa,Al. Zieleniecka 76,boleslaw.kwiatkowski@gmail.com
93060885928,Krystyna Piotrowska,1993-06-08,48789278601,Krakow,Al. Zieleniecka 5,krystyna.piotrowska@gmail.com
92061603449,Marianna Stepien,1992-06-16,48697763823,Lodz,ul. Pulawska 32,marianna.stepien@gmail.com
01322474474,Mateusz Zalewski,2001-12-24,48582818369,Krakow,Al. Niepodleglosci 6,mateusz.zalewski@gmail.com
98081215952,Janusz Stepien,1998-08-12,48817385429,Warszawa,Al. Zieleniecka 4,janusz.stepien@gmail.com
69062136492,Bartlomiej Lewandowski,1969-06-21,48583407238,Krakow,ul. Pulawska 51,bartlomiej.lewandowski@gmail.com
51041422728,Krystyna Wrobel,1951-04-14,48733544726,Gdansk,ul. Krakowskie Przedmiescie 5,krystyna.wrobel@gmail.com
41081728430,Damian Zajac,1941-08-17,48800253821,Krakow,ul. Wspolna 81,damian.zajac@gmail.com
75062796400,Emilia Olszewska,1975-06-27,48684284500,Warszawa,Al. Krakowska 1,emilia.olszewska@gmail.com
00302255698,Eryk Pawlowski,2000-10-22,48632782580,Warszawa,Al. Waszyngtona 79,eryk.pawlowski@gmail.com
79090633108,Magdalena Baran,1979-09-06,48712127409,Lodz,ul. Zlota 70,magdalena.baran@gmail.com
79041841244,Kazimiera Sikora,1979-04-18,48545051749,Warszawa,ul. Grojecka 49,kazimiera.sikora@gmail.com
42080115706,Kazimiera Jaworska,1942-08-01,48781800661,Poznan,Al. Zieleniecka 20,kazimiera.jaworska@gmail.com
53061852226,Hanna Wojcik,1953-06-18,48799690417,Warszawa,Al. Rzeczypospolitej 68,hanna.wojcik@gmail.com
58101246036,Bartlomiej Walczak,1958-10-12,48809879130,Poznan,Al. Rzeczypospolitej 27,bartlomiej.walczak@gmail.com
40120859117,Antoni Wieczorek,1940-12-08,48738037381,Lodz,ul. Marszalkowska 66,antoni.wieczorek@gmail.com
48011433088,Jolanta Kaczmarek,1948-01-14,48569925136,Gdansk,Al. Stanow Zjednoczonych 63,jolanta.kaczmarek@gmail.com
50122863616,Eryk Tomaszewski,1950-12-28,48515046527,Gdansk,ul. Targowa 7,eryk.tomaszewski@gmail.com
63100471749,Danuta Wojciechowska,1963-10-04,48636571985,Gdansk,ul. Targowa 75,danuta.wojciechowska@gmail.com
56011120550,Arkadiusz Nowak,1956-01-11,48785862736,Warszawa,Al. Wojska Polskiego 66,arkadiusz.nowak@gmail.com
54031748097,Jerzy Zajac,1954-03-17,48540006387,Lodz,ul. Krakowskie Przedmiescie 7,jerzy.zajac@gmail.com
96072483188,Jolanta Wojciechowska,1996-07-24,48658779523,Lodz,ul. Krakowskie Przedmiescie 41,jolanta.wojciechowska@gmail.com
42030592601,Agnieszka Pawlak,1942-03-05,48557408977,Warszawa,Al. Jana III Sobieskiego 34,agnieszka.pawlak@gmail.com
60121125969,Jolanta Zalewska,1960-12-11,48630750217,Warszawa,Al. Zieleniecka 39,jolanta.zalewska@gmail.com
62040672564,Celina Pawlowska,1962-04-06,48726294773,Lodz,Al. Prymasa Tysiaclecia 89,celina.pawlowska@gmail.com
62051157247,Krystyna Zajac,1962-05-11,48710500540,Krakow,ul. Grojecka 23,krystyna.zajac@gmail.com
78042049873,Jerzy Tomaszewski,1978-04-20,48694564739,Krakow,ul. Zwirki i Wigury 53,jerzy.tomaszewski@gmail.com
80021771042,Grazyna Pawlowska,1980-02-17,48782164406,Gdansk,ul. Nowy Swiat 87,grazyna.pawlowska@gmail.com
67092164825,Aleksandra Mazur,1967-09-21,48617686403,Poznan,ul. Zwirki i Wigury 28,aleksandra.mazur@gmail.com
53040546799,Dawid Adamczyk,1953-04-05,48725279285,Gdansk,ul. Nowy Swiat 10,dawid.adamczyk@gmail.com
51010887789,Aleksandra Wisniewska,1951-01-08,48601096560,Poznan,Al. Wilanowska 26,aleksandra.wisniewska@gmail.com
75052274765,Edyta Pietrzak,1975-05-22,48763169218,Lodz,Al. Krakowska 10,edyta.pietrzak@gmail.com
79012029611,Ireneusz Wozniak,1979-01-20,48652231907,Warszawa,ul. Marszalkowska 72,ireneusz.wozniak@gmail.com
76091221677,Dominik Tomaszewski,1976-09-12,48745752476,Krakow,ul. Marszalkowska 89,dominik.tomaszewski@gmail.com
83062010666,Danuta Zielinska,1983-06-20,48523619045,Krakow,Al. Waszyngtona 31,danuta.zielinska@gmail.com
73012892800,Joanna Zielinska,1973-01-28,48566136941,Lodz,ul. Krakowskie Przedmiescie 17,joanna.zielinska@gmail.com
77100775703,Magdalena Pawlowska,1977-10-07,48551083153,Krakow,ul. Chmielna 79,magdalena.pawlowska@gmail.com
58041636025,Anita Jankowska,1958-04-16,48741390486,Gdansk,ul. Piotrkowska 99,anita.jankowska@gmail.com
53121794406,Marianna Kwiatkowska,1953-12-17,48526750283,Warszawa,ul. Wspolna 45,marianna.kwiatkowska@gmail.com
51060943679,Jozef Pietrzak,1951-06-09,48723434036,Poznan,ul. Zwirki i Wigury 42,jozef.pietrzak@gmail.com
00260573414,Daniel Szewczyk,2000-06-05,48771337814,Krakow,ul. Mokotowska 75,daniel.szewczyk@gmail.com
54052163899,Maciej Wisniewski,1954-05-21,48655672364,Warszawa,ul. Targowa 16,maciej.wisniewski@gmail.com
61123166578,Kacper Jankowski,1961-12-31,48659588984,Gdansk,Al. Jana III Sobieskiego 16,kacper.jankowski@gmail.com
05261741824,Natalia Stepien,2005-06-17,48566244574,Krakow,ul. Targowa 62,natalia.stepien@gmail.com
93050389735,Karol Zajac,1993-05-03,48523633521,Lodz,ul. Mokotowska 52,karol.zajac@gmail.com
41092048505,Justyna Jablonska,1941-09-20,48541322125,Poznan,Al. Niepodleglosci 81,justyna.jablonska@gmail.com
82110292454,Cyprian Wozniak,1982-11-02,48576154951,Poznan,ul. Mokotowska 89,cyprian.wozniak@gmail.com
55021060245,Anna Stepien,1955-02-10,48789411302,Warszawa,Al. Jana III Sobieskiego 82,anna.stepien@gmail.com
68120683936,Andrzej Grabowski,1968-12-06,48779839643,Poznan,Al. Waszyngtona 17,andrzej.grabowski@gmail.com
40031940249,Natalia Pietrzak,1940-03-19,48648209489,Warszawa,Al. Niepodleglosci 16,natalia.pietrzak@gmail.com
61050459862,Danuta Wroblewska,1961-05-04,48539524910,Poznan,Al. Krakowska 90,danuta.wroblewska@gmail.com
63051843413,Bartlomiej Rutkowski,1963-05-18,48754260681,Warszawa,ul. Krakowskie Przedmiescie 21,bartlomiej.rutkowski@gmail.com
90073158319,Damian Olszewski,1990-07-31,48602735803,Lodz,ul. Wspolna 92,damian.olszewski@gmail.com
88112256128,Malgorzata Wozniak,1988-11-22,48605388351,Poznan,ul. Zwirki i Wigury 95,malgorzata.wozniak@gmail.com
67060969849,Anna Pawlowska,1967-06-09,48814931142,Warszawa,Al. Stanow Zjednoczonych 41,anna.pawlowska@gmail.com
06260455347,Dagmara Ostrowska,2006-06-04,48732523113,Poznan,Al. Armii Ludowej 92,dagmara.ostrowska@gmail.com
61093082034,Jerzy Sikora,1961-09-30,48773774144,Gdansk,ul. Zwirki i Wigury 12,jerzy.sikora@gmail.com
95073059837,Kajetan Wojcik,1995-07-30,48555631744,Krakow,Al. Krakowska 80,kajetan.wojcik@gmail.com
61012637343,Dorota Nowakowska,1961-01-26,48595898021,Warszawa,Al. Jana III Sobieskiego 8,dorota.nowakowska@gmail.com
43041270791,Andrzej Lewandowski,1943-04-12,48601482642,Krakow,Al. KEN 45,andrzej.lewandowski@gmail.com
48091748757,Kazimierz Tomaszewski,1948-09-17,48766885983,Krakow,Al. Wilanowska 35,kazimierz.tomaszewski@gmail.com
99010855148,Aneta Tomaszewska,1999-01-08,48693614415,Poznan,ul. Wspolna 96,aneta.tomaszewska@gmail.com
73021096435,Janusz Pietrzak,1973-02-10,48515813813,Warszawa,ul. Pulawska 55,janusz.pietrzak@gmail.com
97111437915,Marian Mazur,1997-11-14,48651140244,Lodz,ul. Jana Pawla II 99,marian.mazur@gmail.com
03261695624,Laura Jablonska,2003-06-16,48551962644,Poznan,ul. Chmielna 3,laura.jablonska@gmail.com
49061630227,Barbara Wisniewska,1949-06-16,48648296749,Krakow,ul. Chmielna 31,barbara.wisniewska@gmail.com
71010394010,Ignacy Zielinski,1971-01-03,48811691306,Gdansk,ul. Zwirki i Wigury 86,ignacy.zielinski@gmail.com
03292126218,Karol Kaminski,2003-09-21,48738181473,Warszawa,Al. KEN 86,karol.kaminski@gmail.com
74021485450,Emil Adamczyk,1974-02-14,48609357355,Gdansk,Al. Jerozolimskie 8,emil.adamczyk@gmail.com
95032712728,Julia Michalak,1995-03-27,48780430668,Poznan,ul. Targowa 28,julia.michalak@gmail.com
92011412749,Bogumila Malinowska,1992-01-14,48537234144,Lodz,Al. Wilanowska 24,bogumila.malinowska@gmail.com
48041081420,Maria Kaminska,1948-04-10,48502841995,Lodz,Al. Rzeczypospolitej 71,maria.kaminska@gmail.com
76072759041,Barbara Kowalczyk,1976-07-27,48760176480,Lodz,Al. KEN 39,barbara.kowalczyk@gmail.com
91061366794,Arkadiusz Nowicki,1991-06-13,48541617757,Gdansk,Al. Prymasa Tysiaclecia 5,arkadiusz.nowicki@gmail.com
76092646378,Kazimierz Gorski,1976-09-26,48553734945,Gdansk,Al. Solidarnosci 2,kazimierz.gorski@gmail.com
52040588949,Anita Krol,1952-04-05,48661764213,Krakow,Al. Prymasa Tysiaclecia 15,anita.krol@gmail.com
58010731674,Marek Witkowski,1958-01-07,48554383983,Krakow,ul. Targowa 83,marek.witkowski@gmail.com
79121236443,Grazyna Szewczyk,1979-12-12,48589206657,Lodz,ul. Targowa 77,grazyna.szewczyk@gmail.com
99102048029,Aleksandra Zielinska,1999-10-20,48612221548,Krakow,ul. Zwirki i Wigury 88,aleksandra.zielinska@gmail.com
53073097387,Ewa Malinowska,1953-07-30,48769273719,Gdansk,ul. Chmielna 17,ewa.malinowska@gmail.com
55011886198,Bogdan Mazur,1955-01-18,48530584566,Lodz,ul. Swietokrzyska 71,bogdan.mazur@gmail.com
59110984393,Henryk Kaczmarek,1959-11-09,48638812095,Warszawa,Al. Solidarnosci 73,henryk.kaczmarek@gmail.com
90070266877,Jacek Ostrowski,1990-07-02,48689524117,Lodz,Al. Wojska Polskiego 81,jacek.ostrowski@gmail.com
99051958271,Adrian Dudek,1999-05-19,48819877446,Gdansk,ul. Mokotowska 82,adrian.dudek@gmail.com
01280599323,Krystyna Szewczyk,2001-08-05,48510636782,Poznan,Al. Wilanowska 21,krystyna.szewczyk@gmail.com
89070153120,Marianna Sikora,1989-07-01,48645258799,Lodz,Al. Niepodleglosci 72,marianna.sikora@gmail.com
99052523957,Jerzy Dudek,1999-05-25,48774809872,Krakow,Al. Solidarnosci 4,jerzy.dudek@gmail.com
73062409845,Anita Jablonska,1973-06-24,48732807489,Gdansk,Al. Wojska Polskiego 35,anita.jablonska@gmail.com
52060338263,Ewa Michalska,1952-06-03,48677580498,Krakow,ul. Wspolna 88,ewa.michalska@gmail.com
43011277252,Dawid Pietrzak,1943-01-12,48819933410,Krakow,ul. Wspolna 50,dawid.pietrzak@gmail.com
60100787182,Jadwiga Zajac,1960-10-07,48715274948,Poznan,Al. Waszyngtona 30,jadwiga.zajac@gmail.com
06301582810,Grzegorz Mazur,2006-10-15,48658544113,Lodz,ul. Marszalkowska 54,grzegorz.mazur@gmail.com
73040898184,Kinga Majewska,1973-04-08,48609086495,Warszawa,Al. Solidarnosci 83,kinga.majewska@gmail.com
40061210756,Artur Wroblewski,1940-06-12,48793436560,Warszawa,ul. Marszalkowska 39,artur.wroblewski@gmail.com
67042740723,Celina Gorska,1967-04-27,48517508036,Poznan,ul. Piotrkowska 79,celina.gorska@gmail.com
40052321557,Daniel Szewczyk,1940-05-23,48599107248,Poznan,Al. Wojska Polskiego 54,daniel.szewczyk@gmail.com
59060106649,Joanna Nowicka,1959-06-01,48685893495,Krakow,Al. Zieleniecka 8,joanna.nowicka@gmail.com
50122551368,Izabela Dudek,1950-12-25,48652474268,Gdansk,ul. Zwirki i Wigury 62,izabela.dudek@gmail.com
59112602547,Jadwiga Pawlak,1959-11-26,48528550190,Lodz,Al. Waszyngtona 95,jadwiga.pawlak@gmail.com
50123087510,Jacek Wojcik,1950-12-30,48787255363,Lodz,ul. Chmielna 27,jacek.wojcik@gmail.com
96042417577,Jan Mazur,1996-04-24,48800513754,Gdansk,Al. Jana III Sobieskiego 23,jan.mazur@gmail.com
48062880303,Kinga Kozlowska,1948-06-28,48687884883,Krakow,Al. Jana III Sobieskiego 34,kinga.kozlowska@gmail.com
87080537062,Barbara Zajac,1987-08-05,48685039790,Warszawa,ul. Mokotowska 48,barbara.zajac@gmail.com
45062308691,Adrian Jaworski,1945-06-23,48622379777,Krakow,ul. Dluga 4,adrian.jaworski@gmail.com
91012388215,Jaroslaw Baran,1991-01-23,48542140897,Poznan,ul. Krakowskie Przedmiescie 99,jaroslaw.baran@gmail.com
88092491544,Bozena Rutkowska,1988-09-24,48512366513,Poznan,Al. Rzeczypospolitej 6,bozena.rutkowska@gmail.com
05252715612,Emil Ostrowski,2005-05-27,48779842982,Warszawa,ul. Grojecka 49,emil.ostrowski@gmail.com
51110694320,Helena Sikora,1951-11-06,48589750736,Lodz,Al. Wojska Polskiego 47,helena.sikora@gmail.com
74071554582,Danuta Piotrowska,1974-07-15,48663763038,Gdansk,ul. Mokotowska 81,danuta.piotrowska@gmail.com
42102054765,Laura Pawlowska,1942-10-20,48616980655,Poznan,ul. Chmielna 20,laura.pawlowska@gmail.com
45112917686,Kamila Krol,1945-11-29,48642198705,Gdansk,Al. Stanow Zjednoczonych 60,kamila.krol@gmail.com
78080343874,Kazimierz Walczak,1978-08-03,48804251210,Gdansk,ul. Pulawska 21,kazimierz.walczak@gmail.com
65012634058,Marek Jablonski,1965-01-26,48798728237,Krakow,Al. KEN 70,marek.jablonski@gmail.com
45102644192,Jozef Wrobel,1945-10-26,48656881588,Gdansk,Al. Wojska Polskiego 40,jozef.wrobel@gmail.com
44021505395,Gabriel Pietrzak,1944-02-15,48772427154,Warszawa,ul. Marszalkowska 5,gabriel.pietrzak@gmail.com
64012093216,Mariusz Sikora,1964-01-20,48638002305,Poznan,Al. Stanow Zjednoczonych 63,mariusz.sikora@gmail.com
92111080668,Kamila Wozniak,1992-11-10,48669728595,Poznan,ul. Grojecka 57,kamila.wozniak@gmail.com
62111317132,Hubert Grabowski,1962-11-13,48525978364,Lodz,ul. Marszalkowska 49,hubert.grabowski@gmail.com
66110895916,Gabriel Dabrowski,1966-11-08,48522819338,Warszawa,Al. Niepodleglosci 92,gabriel.dabrowski@gmail.com
98070664367,Katarzyna Wojciechowska,1998-07-06,48516115919,Poznan,Al. Stanow Zjednoczonych 77,katarzyna.wojciechowska@gmail.com
58101587528,Kazimiera Jankowska,1958-10-15,48662359885,Krakow,ul. Targowa 65,kazimiera.jankowska@gmail.com
45012325392,Damian Tomaszewski,1945-01-23,48660982637,Krakow,ul. Grojecka 76,damian.tomaszewski@gmail.com
86100779624,Izabela Wieczorek,1986-10-07,48812866795,Gdansk,Al. Armii Ludowej 25,izabela.wieczorek@gmail.com
42022747350,Emil Witkowski,1942-02-27,48593473108,Lodz,Al. Krakowska 58,emil.witkowski@gmail.com
40032575183,Natalia Michalak,1940-03-25,48706910894,Poznan,Al. Wilanowska 82,natalia.michalak@gmail.com
57122083332,Henryk Kozlowski,1957-12-20,48663739963,Lodz,Al. KEN 45,henryk.kozlowski@gmail.com
57040547262,Jadwiga Pawlak,1957-04-05,48768523122,Lodz,Al. Solidarnosci 54,jadwiga.pawlak@gmail.com
83100336965,Dagmara Jaworska,1983-10-03,48596720492,Gdansk,Al. Jana III Sobieskiego 85,dagmara.jaworska@gmail.com
73042018175,Marian Kowalczyk,1973-04-20,48803658599,Krakow,ul. Grojecka 3,marian.kowalczyk@gmail.com
06302122950,Henryk Piotrowski,2006-10-21,48736756765,Poznan,ul. Pulawska 100,henryk.piotrowski@gmail.com
51093022822,Halina Tomaszewska,1951-09-30,48609166277,Lodz,ul. Targowa 20,halina.tomaszewska@gmail.com
04300810037,Cyprian Pawlak,2004-10-08,48630003968,Gdansk,ul. Piotrkowska 80,cyprian.pawlak@gmail.com
41050749763,Lucyna Wojcik,1941-05-07,48814906989,Lodz,ul. Zwirki i Wigury 81,lucyna.wojcik@gmail.com
58011413326,Agnieszka Wisniewska,1958-01-14,48774238309,Warszawa,ul. Wspolna 48,agnieszka.wisniewska@gmail.com
56092071501,Helena Nowakowska,1956-09-20,48801860465,Krakow,ul. Swietokrzyska 51,helena.nowakowska@gmail.com
92093093513,Mariusz Kaczmarek,1992-09-30,48709033638,Lodz,ul. Piotrkowska 82,mariusz.kaczmarek@gmail.com
01280935220,Emilia Mazur,2001-08-09,48587659536,Warszawa,Al. Wilanowska 65,emilia.mazur@gmail.com
60101686916,Damian Wojcik,1960-10-16,48536904359,Warszawa,ul. Chmielna 61,damian.wojcik@gmail.com
46040791382,Kamila Gorska,1946-04-07,48785729646,Warszawa,Al. Wilanowska 69,kamila.gorska@gmail.com
44092127025,Bozena Pietrzak,1944-09-21,48683764797,Krakow,ul. Zwirki i Wigury 25,bozena.pietrzak@gmail.com
05252676638,Andrzej Adamczyk,2005-05-26,48773075659,Lodz,ul. Pulawska 1,andrzej.adamczyk@gmail.com
71102487635,Dariusz Wisniewski,1971-10-24,48703037601,Lodz,ul. Grojecka 22,dariusz.wisniewski@gmail.com
42081890147,Helena Nowicka,1942-08-18,48564086462,Lodz,Al. KEN 58,helena.nowicka@gmail.com
44030451735,Henryk Kowalski,1944-03-04,48675688498,Krakow,Al. Wilanowska 39,henryk.kowalski@gmail.com
45121357381,Edyta Nowakowska,1945-12-13,48606422920,Krakow,ul. Mokotowska 28,edyta.nowakowska@gmail.com
76110351426,Kazimiera Piotrowska,1976-11-03,48594283848,Gdansk,Al. Stanow Zjednoczonych 6,kazimiera.piotrowska@gmail.com
88101795148,Marta Kwiatkowska,1988-10-17,48750658937,Lodz,ul. Targowa 34,marta.kwiatkowska@gmail.com
88102641851,Dominik Kaminski,1988-10-26,48505439753,Lodz,Al. Wilanowska 21,dominik.kaminski@gmail.com
74102095844,Anna Nowak,1974-10-20,48750914675,Gdansk,ul. Zwirki i Wigury 19,anna.nowak@gmail.com
