policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
278220,2010-04-12,2010-07-11,Travel insurance,Grzegorz Górski,68012927586
457533,2019-10-12,2020-05-10,Health insurance,Lech Kwiatkowski,98091524833
220274,2013-07-09,2014-05-10,Auto insurance,Emilia Zalewska,46042470740
104013,2016-10-06,2017-01-18,Business insurance,Katarzyna Rutkowska,88011172534
906411,2014-09-17,2015-04-22,Auto insurance,Justyna Kwiatkowska,65103036400
949844,2018-08-10,2018-11-27,Auto insurance,Emilia Ostrowska,95061115754
894090,2012-10-07,2013-05-14,Life insurance,Ewa Zalewska,87072763556
374392,2011-11-16,2012-06-14,Life insurance,Grzegorz Górski,61111265018
135755,2014-04-24,2014-10-01,Home insurance,Jadwiga Pawlak,50081882622
522246,2013-06-19,2013-09-11,Auto insurance,Ireneusz Dudek,96072951007
108591,2019-07-12,2020-07-01,Travel insurance,Bożena Woźniak,62100457179
156718,2010-12-15,2011-11-07,Agricurtular insurance,Henryk Krawczyk,06222095260
827339,2017-02-22,2017-10-24,Business insurance,Krzysztof Tomaszewski,58021655219
486028,2012-03-25,2013-03-13,Agricurtular insurance,Ewa Zalewska,04311229563
934017,2015-08-10,2015-10-04,Home insurance,Kazimierz Malinowski,48070286362
831445,2013-02-11,2013-03-24,Agricurtular insurance,Kacper Michalak,87072763556
669146,2011-08-17,2011-10-25,Life insurance,Aleksander Grabowski,77031960609
849037,2012-09-07,2013-02-02,Life insurance,Adam Nowicki,67061263553
306660,2020-01-20,2020-05-18,Travel insurance,Jarosław Kamiński,79082720571
905299,2019-01-28,2020-01-07,Business insurance,Izabela Kamińska,95100972241
636766,2019-05-15,2019-07-12,Travel insurance,Maciej Górski,82030803732
907461,2015-07-09,2015-10-13,Business insurance,Joanna Krawczyk,96012002486
142858,2018-11-05,2019-03-15,Life insurance,Helena Ostrowska,71062174990
720695,2019-03-15,2019-07-14,Travel insurance,Edward Woźniak,95100972241
837152,2018-03-18,2018-06-27,Auto insurance,Bożena Woźniak,52022597657
251545,2010-06-20,2011-06-19,Life insurance,Helena Ostrowska,67081434063
826234,2017-01-28,2017-06-27,Health insurance,Aneta Lewandowska,54050951342
906942,2015-04-18,2015-11-17,Business insurance,Izabela Kamińska,91112192907
698056,2020-11-18,2021-05-07,Business insurance,Grzegorz Górski,57102434938
114584,2016-03-18,2017-02-22,Home insurance,Laura Wojciechowska,82083074877
208055,2020-04-16,2021-03-27,Business insurance,Natalia Zalewska,45031170612
764556,2015-06-22,2016-02-28,Life insurance,Kacper Michalak,65042809952
819290,2011-05-10,2012-02-04,Life insurance,Aneta Adamczyk,92110689288
929337,2015-03-15,2015-11-20,Agricurtular insurance,Helena Ostrowska,81051582240
558495,2015-05-15,2015-12-19,Life insurance,Grzegorz Sikora,84041939233
739683,2015-01-22,2015-10-16,Life insurance,Katarzyna Rutkowska,02241817870
636822,2014-04-21,2014-09-22,Travel insurance,Jadwiga Szymańska,65092370077
360803,2011-11-07,2012-04-02,Health insurance,Edward Woźniak,62060578251
456555,2018-03-06,2018-04-22,Auto insurance,Adrian Witkowski,02320546480
191363,2011-10-20,2011-12-23,Home insurance,Jadwiga Szymańska,90031141164
711399,2012-11-10,2012-11-17,Business insurance,Maria Zając,92092779674
705864,2018-10-27,2018-11-20,Auto insurance,Kacper Adamczyk,06233199223
181831,2014-09-01,2015-02-24,Life insurance,Bartłomiej Kozłowski,81082569533
756585,2018-12-02,2018-12-09,Health insurance,Nina Lewandowska,90121740624
415131,2013-12-05,2014-09-22,Home insurance,Jarosław Szewczyk,49112931202
856470,2019-10-24,2020-06-22,Auto insurance,Henryk Wojciechowski,70071409532
562540,2016-03-26,2017-02-08,Home insurance,Franciszek Krawczyk,56102535946
727785,2018-05-04,2019-01-30,Auto insurance,Czesława Kowalska,49101322048
221002,2013-09-07,2014-07-10,Home insurance,Bartosz Nowak,87072763556
498865,2019-09-25,2019-10-08,Health insurance,Halina Olszewska,58070593010
150296,2011-02-06,2011-09-02,Travel insurance,Czesława Zalewska,87072763556
155076,2018-06-18,2018-11-07,Life insurance,Izabela Kamińska,62100457179
231926,2020-04-15,2021-01-24,Health insurance,Lech Kamiński,49062029794
885287,2011-04-20,2011-11-12,Auto insurance,Ewa Król,56092929217
655536,2015-10-08,2015-12-29,Business insurance,Eryk Jabłoński,71102545973
542438,2012-03-28,2013-02-24,Life insurance,Grzegorz Górski,96113042084
813962,2020-01-15,2021-01-07,Auto insurance,Gabriela Majewska,64112288222
499449,2014-11-25,2015-08-19,Agricurtular insurance,Danuta Pietrzak,87092788849
168583,2019-06-11,2020-06-06,Travel insurance,Krzysztof Tomaszewski,70101584145
122849,2013-07-11,2014-01-05,Life insurance,Karol Wojciechowski,49101322048
999506,2019-10-11,2020-07-24,Agricurtular insurance,Aleksandra Sikora,54050951342
393847,2019-04-22,2019-04-23,Agricurtular insurance,Adrian Witkowski,83081096188
336711,2018-06-28,2019-05-30,Health insurance,Grzegorz Górski,94102479404
820358,2017-08-07,2017-12-27,Auto insurance,Natalia Zalewska,56122245933
511369,2015-04-19,2016-03-09,Life insurance,Emilia Zalewska,78111081038
587836,2019-03-17,2020-02-04,Travel insurance,Aneta Adamczyk,82083074877
501708,2010-06-16,2010-11-29,Agricurtular insurance,Karolina Nowak,44110453172
883002,2017-02-10,2017-07-05,Auto insurance,Emilia Zalewska,58021951766
392956,2012-06-18,2013-01-10,Health insurance,Aleksander Grabowski,93041465105
543727,2014-08-13,2015-03-10,Home insurance,Bartłomiej Kozłowski,46091281777
203300,2019-06-09,2019-12-15,Agricurtular insurance,Bożena Woźniak,01220218437
366882,2014-11-01,2015-06-09,Home insurance,Aneta Adamczyk,51041426203
217902,2017-12-04,2018-01-29,Home insurance,Emilia Ostrowska,94081810388
171115,2016-10-20,2016-11-16,Life insurance,Eryk Jabłoński,40103168702
546493,2016-12-12,2017-02-08,Home insurance,Janina Górska,40011178491
382076,2010-03-14,2010-11-25,Auto insurance,Janina Górska,98082625204
198328,2018-06-27,2018-09-22,Business insurance,Gabriel Wójcik,88051969309
132941,2018-01-06,2018-10-12,Business insurance,Błażej Krawczyk,58100459877
194109,2020-08-10,2021-05-29,Travel insurance,Marek Wojciechowski,88042697341
602094,2014-06-12,2014-10-30,Agricurtular insurance,Cyprian Wojciechowski,78111081038
866838,2019-03-06,2020-02-23,Life insurance,Jadwiga Pawlak,58021813585
736714,2020-05-03,2020-06-07,Agricurtular insurance,Barbara Jabłońska,90082909818
157905,2016-06-19,2016-08-29,Travel insurance,Danuta Pietrzak,45112578847
617521,2017-07-25,2018-02-22,Health insurance,Adam Nowicki,99051862165
222699,2011-08-24,2012-04-11,Agricurtular insurance,Lech Kwiatkowski,79082953447
297074,2015-06-06,2015-09-03,Business insurance,Henryk Tomaszewski,47120394439
313105,2012-08-13,2012-11-24,Agricurtular insurance,Jarosław Szewczyk,52042054468
505961,2015-06-13,2016-03-18,Business insurance,Karolina Kamińska,66091581165
201817,2014-10-10,2015-01-22,Health insurance,Jakub Zając,79050187009
211465,2015-08-20,2016-07-09,Travel insurance,Nina Król,45080250237
361833,2015-12-09,2016-06-12,Health insurance,Gabriela Majewska,65051482311
907103,2016-06-15,2016-07-21,Business insurance,Marek Wojciechowski,86081149023
606545,2016-01-15,2016-10-10,Travel insurance,Czesława Zalewska,80080358394
893318,2014-11-03,2015-05-15,Home insurance,Adrian Witkowski,49060723829
761841,2016-08-08,2016-12-20,Travel insurance,Adam Nowicki,61052273941
908766,2011-01-17,2011-09-09,Health insurance,Jadwiga Szymańska,45081684480
720369,2019-01-06,2019-04-17,Agricurtular insurance,Justyna Kwiatkowska,60032274042
245808,2019-05-21,2020-04-29,Business insurance,Jakub Zając,97051297958
436776,2013-02-18,2013-05-07,Life insurance,Grzegorz Sikora,87100938462
369975,2016-04-21,2016-10-30,Business insurance,Kazimierz Malinowski,84080745097
414822,2012-03-01,2012-04-23,Agricurtular insurance,Katarzyna Rutkowska,03251865093
246278,2018-05-04,2018-08-01,Agricurtular insurance,Cezary Zalewski,84081707386
271676,2010-02-24,2010-07-21,Life insurance,Dorota Kowalczyk,69122597719
376577,2014-02-22,2014-05-06,Business insurance,Franciszek Krawczyk,49100600318
301130,2017-07-09,2017-10-01,Auto insurance,Gabriel Wójcik,48091471215
529838,2014-05-02,2014-08-20,Life insurance,Karol Wojciechowski,76040254743
271684,2019-03-05,2019-06-10,Business insurance,Jarosław Kamiński,65042809952
404737,2013-10-21,2014-07-20,Business insurance,Daniel Tomaszewski,59052563038
698163,2010-04-16,2010-12-14,Auto insurance,Jacek Nowakowski,40110129552
517233,2019-09-27,2020-07-30,Agricurtular insurance,Bartosz Nowak,60040358385
950728,2014-11-24,2015-07-30,Auto insurance,Bartłomiej Witkowski,52042722893
254688,2019-02-20,2019-12-27,Agricurtular insurance,Maciej Górski,78100570794
476936,2015-04-06,2016-01-24,Business insurance,Bogdan Jabłoński,52042722893
672492,2015-07-02,2016-03-08,Business insurance,Jacek Nowakowski,68072531826
972799,2013-10-21,2014-10-13,Travel insurance,Helena Ostrowska,82113062786
866120,2017-02-20,2017-12-06,Home insurance,Marta Pietrzak,67122572028
529719,2010-06-19,2010-10-30,Home insurance,Błażej Krawczyk,00271092858
463265,2018-12-26,2019-09-01,Life insurance,Grzegorz Sikora,41062781049
632686,2020-09-27,2021-04-06,Travel insurance,Bogdan Jabłoński,42112041876
441791,2017-01-11,2017-07-24,Agricurtular insurance,Laura Wojciechowska,62061346835
514217,2014-04-28,2015-03-25,Home insurance,Franciszek Krawczyk,89061297220
617562,2017-10-23,2018-07-04,Life insurance,Nina Lewandowska,47120394439
301296,2013-03-16,2013-05-10,Agricurtular insurance,Gabriel Mazur,77111594926
359757,2016-08-28,2016-10-24,Agricurtular insurance,Ireneusz Jankowski,71122177848
148079,2014-01-05,2014-12-02,Life insurance,Danuta Pietrzak,54060511015
985648,2018-03-03,2018-12-14,Travel insurance,Jacek Nowakowski,43100192303
776326,2011-09-26,2011-11-09,Business insurance,Irena Malinowska,04231113597
341411,2020-08-06,2021-04-19,Auto insurance,Czesława Zalewska,01222304831
139086,2013-06-16,2014-05-08,Business insurance,Czesława Zalewska,68012927586
932062,2020-08-20,2020-09-24,Travel insurance,Nina Król,03220456053
457467,2016-06-20,2017-03-13,Auto insurance,Irena Michalak,80062896036
314096,2016-02-25,2016-05-03,Health insurance,Marek Wojciechowski,58101285334
634903,2015-01-14,2015-01-16,Home insurance,Daniel Tomaszewski,47010163417
911143,2020-06-06,2020-06-15,Business insurance,Adrian Witkowski,60040358385
509578,2015-10-17,2016-04-22,Business insurance,Henryk Krawczyk,59050104295
910442,2013-02-13,2013-02-27,Business insurance,Krzysztof Tomaszewski,69040628694
261285,2010-10-10,2011-01-25,Business insurance,Gabriela Majewska,43082522389
559107,2016-03-23,2017-02-14,Auto insurance,Henryk Wojciechowski,79091034564
811769,2015-10-09,2015-11-17,Health insurance,Bartłomiej Witkowski,59081671917
414461,2012-07-27,2012-12-23,Home insurance,Henryk Krawczyk,52040155802
654462,2017-05-20,2017-11-22,Agricurtular insurance,Maciej Górski,96091735356
726231,2020-07-28,2020-09-20,Agricurtular insurance,Marian Walczak,79020724335
616610,2020-03-28,2021-01-06,Travel insurance,Gabriela Pietrzak,96081181484
143375,2010-09-27,2011-08-22,Auto insurance,Jakub Zając,67031687237
762896,2016-07-11,2017-02-01,Travel insurance,Henryk Tomaszewski,84080745097
465685,2018-09-20,2019-01-16,Travel insurance,Kacper Michalak,53091457264
977297,2012-03-19,2012-10-11,Auto insurance,Błażej Krawczyk,71062174990
102324,2020-05-19,2021-05-11,Agricurtular insurance,Lech Kwiatkowski,80112359764
670341,2012-08-05,2012-09-24,Business insurance,Nina Król,41100622402
596836,2020-02-08,2020-05-24,Travel insurance,Aleksander Grabowski,77112298805
417167,2012-04-27,2013-01-12,Auto insurance,Cyprian Wojciechowski,79121370064
715229,2019-06-23,2020-03-13,Life insurance,Gabriela Pietrzak,97110639400
896930,2011-02-15,2011-08-09,Business insurance,Katarzyna Rutkowska,71060480213
543113,2013-07-12,2013-10-11,Auto insurance,Lech Kwiatkowski,42060320041
447213,2015-12-21,2015-12-27,Agricurtular insurance,Dorota Kowalczyk,90062544938
732900,2020-12-16,2021-03-27,Health insurance,Kacper Adamczyk,60121103695
582641,2017-04-22,2018-03-23,Health insurance,Bartosz Nowak,95081913972
801066,2014-11-27,2015-04-26,Home insurance,Ireneusz Jankowski,83050687629
811085,2014-12-18,2015-11-23,Auto insurance,Dariusz Szewczyk,67061263553
942851,2011-07-01,2012-04-06,Agricurtular insurance,Jolanta Jaworska,60072739167
156546,2018-08-26,2018-12-30,Life insurance,Anna Dudek,70100439569
455188,2020-09-26,2020-12-08,Home insurance,Karol Kaczmarek,99082663072
264191,2012-04-19,2012-12-17,Business insurance,Bartosz Nowak,67050366591
272076,2019-07-18,2020-06-10,Health insurance,Barbara Jabłońska,59121675550
449818,2019-05-04,2020-04-21,Life insurance,Marta Pietrzak,64120684847
574469,2013-07-11,2013-12-29,Travel insurance,Barbara Witkowska,96072951007
978846,2013-01-24,2013-10-04,Travel insurance,Kamila Górska,91080845108
255795,2018-07-07,2018-08-03,Agricurtular insurance,Natalia Zalewska,64010581249
963862,2015-05-21,2015-07-07,Business insurance,Karol Kaczmarek,61111265018
935609,2019-11-10,2020-11-04,Agricurtular insurance,Adam Nowicki,58061551786
561934,2018-09-01,2019-07-27,Travel insurance,Bolesław Zając,48070286362
539675,2013-08-09,2013-10-21,Life insurance,Karol Wojciechowski,73063012224
349014,2016-08-01,2016-12-18,Auto insurance,Ewa Dudek,49101441712
654770,2018-10-06,2019-09-25,Agricurtular insurance,Marta Lewandowska,84072292732
791764,2010-06-19,2010-08-04,Travel insurance,Magdalena Jankowska,88042192952
496579,2018-01-22,2018-12-28,Agricurtular insurance,Krzysztof Tomaszewski,93020886895
533229,2016-11-16,2016-12-27,Agricurtular insurance,Ewa Zalewska,53050402957
437959,2010-04-16,2010-04-26,Home insurance,Anna Dudek,79082720571
145891,2016-03-01,2016-07-22,Travel insurance,Adrian Witkowski,57110785464
161956,2012-12-21,2013-10-18,Business insurance,Ireneusz Jankowski,79060641052
263747,2019-07-08,2019-10-11,Health insurance,Kacper Adamczyk,78022799899
484373,2016-10-14,2017-05-22,Business insurance,Lech Kwiatkowski,43040170696
865304,2012-12-01,2012-12-06,Auto insurance,Henryk Krawczyk,90060451353
221084,2015-09-09,2016-03-05,Agricurtular insurance,Krzysztof Tomaszewski,72102752509
513977,2016-02-16,2016-06-30,Business insurance,Krzysztof Tomaszewski,67010870858
308798,2016-05-18,2017-05-18,Home insurance,Lech Kamiński,78061688428
164976,2010-09-21,2010-10-19,Life insurance,Dominik Kamiński,71100130313
583843,2016-06-14,2017-03-09,Travel insurance,Adrian Witkowski,97030672213
787373,2018-04-17,2018-12-08,Life insurance,Aneta Lewandowska,97051297958
315219,2013-10-06,2014-04-19,Life insurance,Jacek Nowakowski,03251865093
111028,2011-01-02,2011-09-21,Home insurance,Aneta Lewandowska,68042707879
265384,2015-07-16,2016-05-03,Home insurance,Joanna Krawczyk,89012345071
120179,2019-08-23,2019-09-25,Business insurance,Aleksandra Sikora,80073004147
733607,2013-08-13,2013-12-16,Travel insurance,Aleksandra Sikora,66080109246
278365,2019-11-27,2020-08-09,Health insurance,Marian Walczak,99012280339
783594,2014-01-20,2014-09-04,Health insurance,Barbara Witkowska,05231884069
879522,2019-02-23,2019-05-21,Agricurtular insurance,Barbara Jabłońska,54090432261
724879,2017-10-25,2017-11-13,Auto insurance,Justyna Dudek,98042299948
446494,2019-08-27,2019-11-16,Home insurance,Ewa Dudek,98110122044
948151,2017-06-18,2018-04-24,Auto insurance,Jan Wójcik,50062152829
155702,2012-10-17,2012-12-02,Life insurance,Adrian Witkowski,53122257746
457169,2011-05-01,2011-11-02,Home insurance,Krzysztof Tomaszewski,47013148390
675658,2016-03-02,2016-08-29,Business insurance,Jarosław Szewczyk,03251865093
383676,2019-06-05,2019-12-01,Travel insurance,Marek Wojciechowski,49021809128
214196,2010-07-04,2011-01-18,Travel insurance,Bolesław Zając,55041474815
452855,2011-03-09,2011-05-24,Health insurance,Adam Nowicki,58032034487
643869,2017-11-24,2018-01-07,Agricurtular insurance,Helena Ostrowska,90022848564
793170,2016-11-02,2016-11-11,Business insurance,Kazimierz Malinowski,94081844404
187591,2013-07-19,2013-08-03,Health insurance,Henryk Wojciechowski,67102933467
857383,2015-01-23,2015-04-18,Auto insurance,Halina Olszewska,76102186966
443337,2014-04-21,2014-12-13,Auto insurance,Barbara Jabłońska,47073148082
320288,2017-08-15,2017-10-31,Home insurance,Anna Dudek,49101441712
411596,2014-01-07,2014-05-12,Agricurtular insurance,Anna Kozłowska,72060584716
520735,2017-03-03,2017-09-03,Travel insurance,Irena Michalak,85122129224
883801,2010-10-12,2010-11-10,Auto insurance,Izabela Kamińska,06281024944
231771,2020-10-20,2021-03-19,Agricurtular insurance,Jadwiga Pawlak,46040262112
979168,2020-06-16,2020-11-16,Home insurance,Czesława Zalewska,96081181484
230825,2011-07-08,2011-11-05,Agricurtular insurance,Jakub Zając,93091753519
200373,2017-11-03,2018-06-22,Life insurance,Adam Nowicki,99072064629
872508,2015-06-19,2016-02-10,Agricurtular insurance,Daniel Tomaszewski,89022603185
846240,2017-07-23,2018-02-06,Auto insurance,Justyna Dudek,52042054468
816960,2011-05-21,2011-09-03,Life insurance,Joanna Krawczyk,77082140212
344153,2018-07-12,2018-08-08,Auto insurance,Maria Michalak,88040195285
752423,2015-02-01,2015-10-04,Health insurance,Lech Kwiatkowski,84082205074
470448,2017-05-08,2017-10-08,Travel insurance,Ignacy Grabowski,82051425238
105246,2015-02-24,2016-02-21,Auto insurance,Henryk Wojciechowski,65042045619
170165,2010-06-06,2011-03-18,Business insurance,Adrian Witkowski,58031686326
401360,2010-08-26,2011-07-08,Business insurance,Dominik Kamiński,62092513648
536440,2013-12-11,2013-12-28,Home insurance,Laura Wojciechowska,82030803732
672773,2019-02-24,2019-06-28,Travel insurance,Jadwiga Pawlak,00291095860
654989,2015-11-11,2016-07-11,Health insurance,Adam Nowicki,76042488908
741273,2011-03-04,2011-05-05,Life insurance,Adrian Witkowski,85101327416
517080,2019-04-06,2020-03-02,Business insurance,Henryk Krawczyk,58091326514
927864,2017-08-01,2018-01-30,Travel insurance,Edward Woźniak,44060686934
962028,2015-11-25,2016-06-11,Business insurance,Helena Ostrowska,55041474815
443833,2020-07-07,2020-08-10,Agricurtular insurance,Czesława Kowalska,87071481444
398995,2010-07-18,2010-11-22,Business insurance,Karolina Kamińska,47091670440
848622,2010-11-28,2010-12-06,Business insurance,Ewa Dudek,79012718982
684641,2014-05-04,2014-09-04,Health insurance,Amelia Wiśniewska,77111594926
393371,2012-12-14,2013-08-21,Business insurance,Natalia Zalewska,72061514219
455931,2017-07-03,2017-12-15,Travel insurance,Irena Malinowska,75021156953
837149,2010-12-21,2011-02-26,Home insurance,Halina Olszewska,91102329012
538421,2020-09-23,2020-12-02,Auto insurance,Katarzyna Rutkowska,78051235834
258645,2018-02-12,2018-06-01,Business insurance,Daniel Tomaszewski,80102409130
252015,2020-11-01,2021-01-10,Agricurtular insurance,Jadwiga Pawlak,84041939233
175482,2020-07-07,2020-08-08,Home insurance,Izabela Kamińska,67072737744
706674,2011-01-05,2011-08-31,Auto insurance,Irena Michalak,99122957354
926353,2012-01-22,2012-02-22,Home insurance,Cezary Zając,79022477644
602143,2010-04-26,2010-10-04,Health insurance,Helena Ostrowska,70041936028
380158,2014-11-02,2015-02-26,Life insurance,Laura Wojciechowska,45080250237
901020,2014-06-05,2014-07-23,Life insurance,Gabriel Mazur,04321293286
822831,2010-11-24,2011-09-17,Business insurance,Ewa Król,90051588996
216905,2020-06-28,2020-09-22,Auto insurance,Natalia Majewska,72061514219
664532,2013-11-19,2014-10-28,Auto insurance,Gabriel Mazur,00250244360
367349,2019-03-17,2020-01-15,Business insurance,Karolina Nowak,88043019902
458081,2010-08-27,2010-12-12,Travel insurance,Cyprian Wojciechowski,78111081038
164564,2015-06-22,2016-01-24,Business insurance,Emilia Ostrowska,53081944859
318043,2017-10-12,2018-01-02,Travel insurance,Grzegorz Sikora,83042344866
775756,2014-04-27,2015-01-15,Travel insurance,Jarosław Wiśniewski,57051111085
492794,2016-05-02,2016-11-30,Agricurtular insurance,Grzegorz Sikora,99121502791
135290,2013-03-03,2013-09-01,Home insurance,Nina Król,64070738517
441069,2016-06-05,2017-03-31,Life insurance,Daniel Tomaszewski,71091329141
628408,2012-03-21,2012-10-05,Home insurance,Jerzy Woźniak,89091849192
336436,2018-08-27,2019-03-29,Agricurtular insurance,Jadwiga Pawlak,03212545619
263642,2015-04-10,2016-01-27,Health insurance,Adam Nowicki,84111725379
600198,2020-01-19,2020-08-12,Agricurtular insurance,Cezary Zalewski,98022045912
555291,2014-01-27,2014-06-02,Agricurtular insurance,Justyna Kwiatkowska,47110774782
696678,2016-07-09,2016-11-08,Travel insurance,Jakub Zając,98070597140
620248,2011-05-04,2011-11-03,Home insurance,Ewa Dudek,95052895434
535300,2017-09-10,2018-07-16,Life insurance,Jan Wójcik,71062174990
246154,2015-06-06,2016-05-02,Business insurance,Jadwiga Pawlak,99051862165
902495,2018-06-13,2018-08-03,Business insurance,Grzegorz Sikora,93090803383
682492,2010-02-14,2010-07-08,Agricurtular insurance,Emilia Ostrowska,66063049581
741414,2017-02-19,2017-12-03,Home insurance,Jolanta Jaworska,81051582240
867213,2016-12-27,2017-05-24,Auto insurance,Jarosław Wiśniewski,57060352138
448195,2020-09-14,2021-04-01,Business insurance,Eryk Jabłoński,73040761181
400592,2011-10-21,2012-09-18,Travel insurance,Anna Dudek,64012228467
486174,2010-09-26,2010-11-09,Auto insurance,Jolanta Jaworska,52092830292
397986,2012-03-05,2012-08-02,Travel insurance,Natalia Majewska,68052222784
261716,2016-04-26,2017-01-09,Travel insurance,Emilia Ostrowska,92062327942
227775,2020-07-19,2020-07-25,Business insurance,Dorota Kowalczyk,77010865910
623690,2020-11-21,2021-05-14,Life insurance,Jadwiga Szymańska,92081784740
570181,2018-03-01,2018-08-22,Life insurance,Dariusz Szewczyk,43110943207
771563,2018-01-01,2018-07-02,Auto insurance,Ewa Zalewska,87101214677
624440,2016-05-17,2017-02-25,Travel insurance,Irena Malinowska,46112364867
836003,2019-12-21,2020-10-11,Auto insurance,Justyna Kwiatkowska,99120343494
398189,2020-04-22,2021-01-02,Health insurance,Adrian Witkowski,97030217076
190269,2011-09-28,2012-02-04,Agricurtular insurance,Henryk Tomaszewski,54030589356
982448,2012-02-04,2012-11-04,Health insurance,Adrian Witkowski,47102967622
663683,2019-12-22,2020-09-09,Auto insurance,Gabriela Pietrzak,62072421220
888354,2010-12-28,2011-03-28,Agricurtular insurance,Czesława Kowalska,95081782961
479639,2020-03-27,2020-11-01,Home insurance,Adrian Witkowski,99082663072
171310,2016-01-07,2016-07-16,Home insurance,Bożena Woźniak,00302791509
553029,2013-08-24,2013-12-06,Auto insurance,Edward Woźniak,03241123976
549958,2016-06-25,2016-07-22,Health insurance,Anna Dudek,81021743905
107435,2012-02-23,2013-01-09,Life insurance,Bartłomiej Kozłowski,97022241328
715908,2015-07-21,2016-05-30,Life insurance,Bożena Jabłońska,03211969267
326119,2015-09-20,2016-04-25,Agricurtular insurance,Ewa Król,64060260734
267500,2015-01-20,2015-08-07,Home insurance,Jadwiga Szymańska,57120219555
846140,2019-09-22,2020-08-03,Agricurtular insurance,Bartłomiej Witkowski,69032831561
578417,2017-07-12,2018-07-02,Auto insurance,Ewa Dudek,51121297813
149910,2014-09-17,2015-02-14,Travel insurance,Błażej Krawczyk,87071481444
807065,2017-03-06,2017-03-15,Travel insurance,Barbara Witkowska,70073171730
498280,2013-03-07,2013-03-23,Business insurance,Kacper Michalak,94122649906
573677,2015-04-12,2015-10-09,Travel insurance,Justyna Kwiatkowska,03252908148
561686,2019-10-27,2020-07-02,Travel insurance,Czesława Zalewska,92031819364
739594,2010-03-08,2010-03-12,Auto insurance,Gabriela Majewska,67110878439
118892,2011-04-14,2011-05-12,Business insurance,Karol Kaczmarek,87042591594
315927,2020-05-25,2020-11-15,Agricurtular insurance,Natalia Majewska,06301523905
991932,2010-08-17,2011-04-05,Agricurtular insurance,Marta Pietrzak,46120370630
601710,2013-12-01,2014-10-11,Travel insurance,Barbara Jabłońska,89052593126
812456,2015-11-17,2016-06-03,Auto insurance,Marek Wojciechowski,96012002486
628901,2012-04-17,2013-03-14,Auto insurance,Jerzy Woźniak,80110413598
805522,2016-04-21,2017-02-03,Auto insurance,Gabriela Pietrzak,72032269603
272538,2017-06-18,2017-06-24,Health insurance,Ignacy Grabowski,79051296663
258523,2020-06-26,2020-09-04,Home insurance,Halina Olszewska,46091281777
378474,2015-02-18,2015-10-31,Travel insurance,Janina Kamińska,69052815745
262784,2013-10-10,2014-04-21,Business insurance,Amelia Wiśniewska,70041936028
893675,2012-10-26,2013-03-28,Business insurance,Maciej Górski,94110262762
874625,2011-05-23,2011-08-12,Travel insurance,Lech Kamiński,46120370630
605098,2017-01-22,2017-07-07,Health insurance,Emilia Ostrowska,94060143199
386438,2020-07-19,2021-06-22,Travel insurance,Irena Michalak,90080333347
926272,2018-09-08,2019-04-11,Business insurance,Danuta Pietrzak,41100622402
898727,2018-01-16,2018-10-12,Health insurance,Jan Wójcik,94111054827
117650,2018-06-06,2019-05-16,Health insurance,Karol Kaczmarek,95100972241
597131,2016-11-23,2016-12-02,Life insurance,Ewa Dudek,57051111085
839681,2019-06-04,2019-10-08,Health insurance,Lech Kwiatkowski,63112681844
571729,2020-07-06,2021-04-16,Home insurance,Magdalena Jankowska,51033051510
272944,2016-10-08,2016-10-31,Auto insurance,Lech Kwiatkowski,00212551761
720617,2012-04-06,2012-10-01,Health insurance,Marta Pietrzak,41062781049
523537,2011-01-17,2011-06-27,Home insurance,Anna Dudek,59070541003
724525,2010-04-14,2011-02-03,Life insurance,Katarzyna Rutkowska,56060508365
953405,2013-09-07,2014-01-26,Business insurance,Marta Pietrzak,68021543278
968208,2015-12-21,2016-04-07,Life insurance,Nina Król,58020920323
229893,2020-10-27,2021-05-29,Travel insurance,Dominik Kamiński,86030250563
481467,2017-10-03,2018-07-23,Health insurance,Krzysztof Tomaszewski,61040818088
802743,2016-11-20,2016-11-26,Travel insurance,Emilia Ostrowska,78011205725
255968,2017-10-12,2018-03-25,Auto insurance,Bartosz Nowak,67102736176
792008,2012-11-22,2012-12-24,Life insurance,Jadwiga Szymańska,53032328590
575281,2013-02-18,2013-04-15,Travel insurance,Joanna Krawczyk,78120351865
969538,2016-08-27,2017-02-20,Home insurance,Lech Kwiatkowski,74030290609
166093,2011-09-06,2012-01-15,Life insurance,Jacek Michalak,78022799899
672084,2020-04-08,2020-05-09,Life insurance,Bolesław Zając,72060659597
627370,2015-02-13,2015-07-28,Travel insurance,Grzegorz Sikora,84040803232
747722,2019-04-08,2019-08-26,Travel insurance,Natalia Zalewska,72022348558
403458,2018-07-08,2018-09-28,Auto insurance,Aleksander Grabowski,46042470740
206527,2010-05-24,2010-06-18,Travel insurance,Gabriel Wójcik,97122232756
262389,2011-03-05,2011-05-29,Home insurance,Izabela Kamińska,05212308061
931938,2014-01-15,2014-09-07,Life insurance,Błażej Krawczyk,81011259731
931852,2011-07-05,2012-01-23,Home insurance,Czesława Zalewska,96062836084
403278,2019-10-23,2020-08-17,Home insurance,Edward Woźniak,81082569533
919201,2010-01-22,2010-04-01,Home insurance,Natalia Zalewska,47050552422
441497,2019-07-23,2020-01-31,Auto insurance,Lech Kwiatkowski,03281081702
346215,2014-05-10,2014-12-05,Agricurtular insurance,Jerzy Woźniak,79122580770
