policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
727539,2019-02-20,2020-01-12,Travel insurance,Janusz Wisniewski,91032177547
258990,2011-09-05,2012-04-23,Life insurance,Julia Kwiatkowska,83040890161
780840,2020-01-28,2020-02-07,Home insurance,Artur Wrobel,56061189415
137824,2016-10-05,2017-01-16,Business insurance,Damian Krol,75120400445
736433,2016-06-07,2017-05-03,Travel insurance,Jadwiga Rutkowska,99031061593
310873,2017-12-27,2018-05-04,Auto insurance,Leon Pietrzak,93041909649
432715,2019-01-27,2019-06-01,Auto insurance,Natalia Wozniak,99081396289
904437,2020-08-26,2020-10-09,Life insurance,Lech Ostrowski,76101780048
809313,2014-03-18,2014-03-30,Business insurance,Krystyna Wojciechowska,05291448984
837296,2020-11-12,2021-01-13,Life insurance,Izabela Kowalska,45110328994
838826,2011-11-23,2012-06-06,Travel insurance,Artur Wrobel,51122826881
602323,2016-02-22,2017-01-14,Travel insurance,Marianna Nowakowska,50122733610
354629,2019-07-19,2020-06-16,Business insurance,Aneta Rutkowska,76072589367
212833,2016-11-03,2017-07-05,Business insurance,Natalia Sikora,83012299248
773548,2018-04-14,2018-06-24,Auto insurance,Beata Michalak,78021589381
411180,2010-11-22,2011-04-09,Auto insurance,Maciej Tomaszewski,45102644192
883790,2019-12-15,2019-12-27,Business insurance,Alicja Zielinska,94122121716
798942,2020-04-13,2021-02-03,Home insurance,Dawid Tomaszewski,60120479007
537118,2016-02-26,2017-01-03,Life insurance,Marta Zajac,81111121525
972856,2013-09-23,2014-05-15,Business insurance,Dominik Szewczyk,66012526507
560701,2020-04-03,2021-03-10,Agricultural insurance,Maciej Majewski,95061510429
980119,2016-09-13,2017-06-07,Life insurance,Lech Tomaszewski,93050389735
657697,2020-12-23,2021-03-30,Life insurance,Magdalena Majewska,90022191587
355956,2017-07-02,2018-05-27,Travel insurance,Lech Tomaszewski,94021842260
583890,2014-11-22,2015-07-25,Agricultural insurance,Henryk Stepien,93061301672
331791,2020-01-10,2020-11-12,Auto insurance,Dominik Rutkowski,49082062364
926092,2010-09-10,2010-11-15,Home insurance,Bartosz Dabrowski,59111910953
449526,2016-02-26,2017-01-20,Health insurance,Gabriel Piotrowski,03282376797
249108,2020-10-24,2020-12-07,Business insurance,Alicja Zielinska,61052008705
778865,2010-09-24,2010-10-10,Life insurance,Janina Ostrowska,41051121827
573402,2013-12-03,2014-03-05,Auto insurance,Gabriel Michalski,76102241447
774462,2017-02-20,2017-07-01,Life insurance,Franciszek Kowalczyk,63042767674
450609,2011-02-19,2011-07-06,Health insurance,Gabriel Wozniak,78042049873
496414,2020-12-28,2021-09-06,Home insurance,Jadwiga Rutkowska,82090335161
750807,2014-09-16,2015-05-09,Travel insurance,Bartlomiej Dabrowski,89112069097
730931,2017-01-21,2017-09-04,Life insurance,Aneta Rutkowska,60111915121
514317,2013-10-21,2014-01-20,Health insurance,Franciszek Stepien,79100879951
312739,2016-07-14,2016-08-13,Home insurance,Filip Kozlowski,66110895916
992317,2013-09-17,2013-11-10,Health insurance,Nina Kaczmarek,45053005008
875573,2014-06-11,2014-08-11,Life insurance,Magdalena Majewska,98071364730
237390,2015-03-13,2015-04-18,Travel insurance,Lech Adamczyk,71101502221
252584,2013-11-05,2014-10-30,Home insurance,Filip Kozlowski,96081026590
573108,2019-09-21,2019-10-22,Life insurance,Maciej Majewski,02262405724
784328,2012-04-01,2012-10-14,Life insurance,Natalia Wozniak,58062926642
213265,2014-10-06,2015-03-15,Travel insurance,Artur Jaworski,72022092679
675731,2015-01-09,2015-01-17,Agricultural insurance,Marek Kozlowski,81032615017
258015,2016-02-05,2016-04-18,Health insurance,Jakub Szewczyk,01300459909
316235,2019-08-09,2020-02-26,Health insurance,Maciej Zajac,48091748757
449052,2017-10-09,2018-02-02,Life insurance,Gabriel Michalak,71072827103
520364,2014-08-18,2015-07-24,Travel insurance,Maciej Tomaszewski,62111317132
644563,2020-10-20,2021-05-19,Business insurance,Malgorzata Zalewska,42110320520
749798,2016-07-11,2017-05-29,Home insurance,Lukasz Stepien,95060508883
268352,2012-02-11,2013-01-11,Travel insurance,Nina Krol,73080810612
523351,2017-08-27,2017-11-12,Business insurance,Damian Krol,43110393248
475611,2010-01-04,2010-07-21,Life insurance,Gabriel Piotrowski,88112349019
299573,2017-07-17,2017-11-15,Health insurance,Artur Jaworski,65121643567
780662,2019-10-05,2020-08-02,Life insurance,Bartlomiej Dabrowski,64110543259
933015,2020-02-06,2020-10-26,Health insurance,Monika Kaczmarek,06271291266
299683,2017-10-17,2018-04-17,Business insurance,Izabela Wisniewska,93061301672
535543,2019-01-14,2019-11-17,Auto insurance,Franciszek Stepien,71072827103
301793,2013-10-23,2014-06-29,Life insurance,Henryk Stepien,06212619667
676976,2020-01-24,2020-11-15,Health insurance,Marian Malinowski,57100173404
640132,2020-08-27,2020-12-21,Agricultural insurance,Daniel Rutkowski,40052321557
191468,2017-05-21,2017-12-04,Business insurance,Aneta Rutkowska,03311117991
948075,2020-06-14,2020-09-24,Life insurance,Malgorzata Zalewska,81020852813
875705,2013-09-13,2014-05-17,Business insurance,Anna Olszewska,88061325302
830973,2019-09-13,2020-05-24,Life insurance,Nina Wrobel,51010887789
583742,2020-01-13,2020-03-31,Health insurance,Aneta Rutkowska,51093022822
848309,2014-06-18,2015-03-12,Business insurance,Izabela Wisniewska,87012857565
542197,2020-11-25,2021-05-07,Agricultural insurance,Dominik Wroblewski,74031449903
899886,2019-07-13,2020-05-27,Home insurance,Julia Kwiatkowska,73112580449
875667,2017-06-26,2018-06-09,Agricultural insurance,Artur Jaworski,77012063194
709564,2011-10-25,2012-06-08,Health insurance,Izabela Wisniewska,65012634058
710651,2014-03-10,2014-12-22,Business insurance,Alicja Wieczorek,82110292454
343841,2013-03-09,2013-08-23,Auto insurance,Izabela Lewandowska,73062409845
193100,2011-03-02,2012-02-04,Agricultural insurance,Lukasz Wozniak,70041344874
883994,2017-06-11,2018-04-23,Auto insurance,Janusz Wisniewski,45120704399
109605,2013-07-26,2014-01-14,Home insurance,Daniel Tomaszewski,50080600234
215465,2018-11-02,2018-11-28,Home insurance,Lech Adamczyk,60010502170
358619,2019-06-18,2020-04-11,Life insurance,Filip Kozlowski,83120723020
248740,2012-04-20,2012-07-19,Business insurance,Anna Olszewska,92093093513
736255,2013-10-28,2013-12-01,Agricultural insurance,Nina Wrobel,91051601180
681986,2011-01-18,2011-10-26,Agricultural insurance,Gabriel Wozniak,41081852942
631382,2010-10-05,2011-06-14,Life insurance,Blazej Michalski,86123040633
711590,2010-12-01,2011-03-16,Home insurance,Magdalena Pawlak,73040898184
379077,2010-10-18,2011-05-21,Business insurance,Janusz Lewandowski,05252235934
237454,2019-09-11,2019-12-22,Auto insurance,Kazimierz Nowakowski,99071458513
720158,2014-10-24,2015-04-28,Auto insurance,Jadwiga Rutkowska,02230603220
800077,2016-01-05,2016-05-01,Life insurance,Nina Krol,66092023576
124005,2016-02-07,2016-05-19,Health insurance,Lukasz Wozniak,59051832818
873865,2019-09-01,2020-07-07,Business insurance,Janina Ostrowska,45110328994
104288,2012-10-04,2013-04-07,Agricultural insurance,Jolanta Pawlowska,00222904331
383738,2011-04-26,2012-03-15,Agricultural insurance,Lech Tomaszewski,00213106236
545067,2011-03-26,2011-10-17,Health insurance,Cezary Sikora,47061947033
475151,2013-02-24,2013-09-27,Home insurance,Bartlomiej Dabrowski,82110292454
252581,2018-12-16,2019-10-06,Life insurance,Czeslawa Krol,40120859117
572379,2016-06-14,2017-05-10,Auto insurance,Magdalena Pawlak,41031906769
480555,2012-12-05,2013-04-03,Travel insurance,Cyprian Jaworski,61040741182
555699,2020-04-04,2020-11-12,Business insurance,Dominik Wroblewski,50020393442
379212,2016-07-10,2017-03-28,Health insurance,Ireneusz Tomaszewski,00222904331
480325,2011-02-19,2011-04-03,Auto insurance,Alicja Wieczorek,47072451103
512999,2020-03-13,2020-05-31,Travel insurance,Monika Kaczmarek,82121937405
668181,2020-09-05,2020-10-30,Life insurance,Dominik Szewczyk,03322236375
987754,2015-10-12,2016-02-26,Travel insurance,Leon Olszewski,97021651511
366214,2013-03-14,2013-11-03,Agricultural insurance,Czeslawa Krol,67081308535
409742,2017-06-23,2017-12-16,Life insurance,Cyprian Jaworski,06232134078
923325,2013-04-28,2014-01-06,Auto insurance,Daniel Rutkowski,68121334190
854604,2013-04-07,2013-11-24,Travel insurance,Cezary Sikora,68040345859
607142,2013-02-04,2013-05-09,Auto insurance,Bartosz Dabrowski,41031255580
576770,2014-07-17,2014-08-24,Life insurance,Monika Kaczmarek,43030287937
620096,2017-10-25,2018-10-03,Travel insurance,Lech Ostrowski,00282602747
231725,2018-06-16,2018-12-07,Business insurance,Nina Krol,56061127606
347181,2014-04-06,2014-04-19,Business insurance,Lech Tomaszewski,60022922098
356571,2011-09-05,2012-08-15,Travel insurance,Karolina Kozlowska,68032172483
328961,2018-11-17,2019-10-19,Travel insurance,Krystyna Krol,69082942758
458228,2010-11-01,2011-08-07,Agricultural insurance,Boleslaw Adamczyk,71031361965
554364,2013-03-08,2013-08-30,Business insurance,Maria Pawlak,82110292454
538876,2015-01-15,2015-04-23,Home insurance,Blazej Michalski,40032575183
373957,2010-01-11,2010-02-15,Home insurance,Izabela Kowalska,62080748661
580626,2011-08-04,2012-01-21,Home insurance,Janusz Lewandowski,01232310961
668980,2016-02-09,2016-09-30,Life insurance,Hubert Tomaszewski,51042172141
914266,2011-01-05,2011-12-23,Health insurance,Lech Tomaszewski,45121357381
330515,2018-05-24,2018-08-05,Home insurance,Alicja Wieczorek,51080377979
636754,2014-05-28,2015-03-16,Agricultural insurance,Gabriel Wozniak,47051393628
292120,2017-06-24,2018-02-02,Home insurance,Lech Adamczyk,56022471250
337562,2020-07-24,2020-10-20,Home insurance,Filip Kozlowski,78091166145
659134,2014-07-19,2014-09-10,Agricultural insurance,Damian Krol,99092992003
525816,2014-02-25,2014-08-24,Home insurance,Alicja Wieczorek,98072468648
222536,2013-09-17,2014-05-21,Auto insurance,Artur Jaworski,78122673701
810831,2020-07-21,2021-04-13,Health insurance,Monika Nowicka,41042044285
528208,2015-05-24,2015-09-29,Life insurance,Mateusz Jablonski,76072759041
945009,2014-07-22,2014-08-13,Auto insurance,Malgorzata Zalewska,93041909649
814001,2014-06-28,2015-05-11,Health insurance,Magdalena Majewska,52052632173
624668,2012-11-27,2012-12-13,Auto insurance,Izabela Lewandowska,73010255481
454886,2019-09-12,2020-08-11,Business insurance,Hubert Kaminski,99032883374
672599,2013-12-05,2014-06-12,Travel insurance,Jolanta Pawlowska,88112256128
248513,2015-03-11,2015-05-28,Health insurance,Daniel Tomaszewski,91032177547
568268,2010-07-02,2010-11-27,Agricultural insurance,Aleksander Malinowski,04273134497
287383,2014-07-27,2015-07-27,Agricultural insurance,Aleksander Malinowski,60062353359
937801,2012-06-27,2013-01-08,Travel insurance,Kazimiera Gorska,04321874726
860851,2019-07-23,2020-02-03,Life insurance,Jadwiga Rutkowska,62081391141
551256,2010-09-27,2010-12-28,Agricultural insurance,Janusz Stepien,76012024974
929008,2011-08-20,2012-03-10,Life insurance,Dominik Szewczyk,58102621834
272765,2016-04-06,2016-12-30,Business insurance,Lech Tomaszewski,91092589225
757289,2014-06-02,2014-10-01,Life insurance,Mateusz Jablonski,91042225531
342092,2013-12-07,2014-02-06,Agricultural insurance,Cezary Sikora,50101940002
652438,2020-05-28,2020-11-24,Health insurance,Natalia Sikora,82031392169
965114,2010-05-10,2011-04-03,Auto insurance,Marianna Nowakowska,73072450255
577651,2017-11-01,2018-02-08,Health insurance,Magdalena Pawlak,99010855148
416178,2018-06-09,2019-03-10,Agricultural insurance,Aleksandra Jaworska,74102095844
938248,2014-05-13,2015-03-07,Life insurance,Hubert Tomaszewski,05302107716
993400,2017-11-18,2018-05-14,Life insurance,Anna Olszewska,88112256128
748808,2012-06-25,2013-02-11,Business insurance,Ireneusz Tomaszewski,59082735625
319648,2014-08-19,2015-01-28,Life insurance,Hubert Kaminski,06322893083
529590,2018-12-08,2019-05-24,Health insurance,Janusz Stepien,76013122060
670375,2017-09-01,2017-11-03,Health insurance,Katarzyna Rutkowska,88080121369
377162,2010-12-07,2011-09-21,Home insurance,Franciszek Stepien,84082914365
822661,2017-01-02,2017-04-01,Travel insurance,Gabriel Michalski,64080145066
278649,2015-06-14,2015-07-19,Auto insurance,Gabriela Sikora,78122587633
926414,2020-08-07,2021-05-11,Travel insurance,Cezary Wroblewski,89112069097
586260,2018-11-03,2018-12-17,Home insurance,Filip Kozlowski,01281349217
398835,2014-01-07,2014-01-14,Agricultural insurance,Leon Olszewski,65050363785
699822,2018-05-13,2018-11-27,Agricultural insurance,Jolanta Pawlowska,58101246036
846221,2014-02-09,2015-01-24,Business insurance,Daniel Rutkowski,61062302442
723609,2017-08-13,2018-08-07,Life insurance,Janina Ostrowska,85042002506
347920,2012-07-10,2013-01-20,Health insurance,Gabriel Wozniak,76012024974
974214,2020-04-12,2020-11-02,Home insurance,Bogumila Nowak,50052733658
294535,2016-08-28,2016-08-29,Auto insurance,Aleksandra Jaworska,00213106236
319789,2019-11-25,2020-05-23,Travel insurance,Daniel Tomaszewski,51100988772
339243,2015-05-23,2015-08-19,Health insurance,Marta Zajac,67123050604
190414,2014-09-16,2014-12-11,Auto insurance,Maciej Tomaszewski,87092977221
954738,2015-03-05,2015-03-24,Health insurance,Artur Jaworski,04253105329
335068,2014-01-10,2014-05-02,Agricultural insurance,Cezary Wroblewski,90070266877
600324,2011-11-14,2012-03-12,Business insurance,Kazimiera Gorska,98070664367
274697,2016-09-13,2016-10-02,Business insurance,Monika Nowicka,54041635910
888297,2014-06-20,2015-01-06,Health insurance,Cyprian Jaworski,90050511753
290790,2017-05-01,2018-02-15,Agricultural insurance,Nina Wrobel,72072394011
631456,2013-08-26,2014-01-19,Life insurance,Franciszek Stepien,50101940002
154001,2015-09-01,2016-05-10,Agricultural insurance,Marian Malinowski,83041227690
635274,2012-07-25,2013-06-24,Business insurance,Maciej Tomaszewski,95120108730
425861,2014-07-23,2014-08-30,Travel insurance,Cyprian Jaworski,79110755481
181295,2020-01-13,2020-04-26,Home insurance,Izabela Kowalska,00222904331
466618,2010-07-18,2010-09-15,Business insurance,Blazej Krol,99010855148
324719,2019-09-27,2020-02-05,Health insurance,Cyprian Jaworski,82090335161
961747,2014-03-19,2015-02-18,Life insurance,Franciszek Szewczyk,80101393890
897748,2014-06-03,2014-10-11,Auto insurance,Janusz Lewandowski,93031798329
643324,2015-09-14,2016-02-02,Travel insurance,Henryk Stepien,41051121827
183459,2016-04-07,2016-06-06,Home insurance,Aleksander Malinowski,86020538183
525930,2010-12-09,2011-11-22,Auto insurance,Blazej Krol,65022082883
169862,2014-05-05,2015-03-28,Home insurance,Malgorzata Zalewska,97050660340
501434,2019-05-19,2019-07-22,Life insurance,Aneta Rutkowska,42091313760
298152,2012-02-27,2012-03-31,Home insurance,Cezary Wroblewski,06250550980
374047,2010-01-01,2010-03-20,Life insurance,Nina Kaczmarek,44021505395
208885,2018-07-07,2019-04-11,Home insurance,Lukasz Stepien,41050657828
402293,2012-09-11,2013-03-01,Auto insurance,Bartlomiej Dabrowski,87030694724
834550,2011-07-09,2012-02-15,Business insurance,Leon Pietrzak,06231495864
156004,2015-09-23,2015-11-26,Agricultural insurance,Gabriela Sikora,40031940249
538800,2017-08-16,2018-07-17,Business insurance,Gabriela Sikora,48121547826
655769,2010-07-19,2011-02-18,Home insurance,Czeslawa Krol,77091523516
109587,2020-02-09,2021-01-22,Home insurance,Anna Olszewska,67030197441
539930,2015-09-14,2016-05-05,Agricultural insurance,Boleslaw Adamczyk,84121309349
881592,2018-06-12,2019-04-13,Home insurance,Mateusz Jablonski,84062660646
596399,2019-04-11,2019-10-19,Life insurance,Karolina Olszewska,95062660918
425300,2017-01-27,2017-10-05,Auto insurance,Kamila Kaminska,45030709729
106204,2018-11-23,2019-09-30,Auto insurance,Kazimierz Nowakowski,43100818755
563580,2010-12-16,2011-02-23,Agricultural insurance,Izabela Wisniewska,01321203288
532712,2015-05-06,2015-10-10,Travel insurance,Dawid Jablonski,49021338749
900689,2020-03-16,2020-11-14,Agricultural insurance,Alicja Zielinska,72052113133
892604,2011-02-24,2011-10-02,Life insurance,Franciszek Stepien,85060617074
973286,2010-11-14,2011-03-18,Health insurance,Lukasz Stepien,88112349019
395068,2017-03-14,2017-10-17,Home insurance,Janusz Lewandowski,60100787182
941146,2019-05-07,2019-09-03,Agricultural insurance,Maciej Majewski,55101090955
194973,2016-09-23,2016-12-14,Travel insurance,Lukasz Stepien,44110114637
320207,2014-12-03,2015-03-01,Business insurance,Bartosz Dabrowski,78091166145
686005,2016-06-09,2016-10-13,Business insurance,Gabriela Sikora,41081728430
220632,2010-07-08,2011-03-05,Agricultural insurance,Gabriela Sikora,73010255481
959400,2012-03-16,2012-11-08,Travel insurance,Alicja Zielinska,62011350226
503916,2018-10-01,2019-03-05,Auto insurance,Anna Olszewska,62052600874
757511,2017-04-05,2017-07-31,Business insurance,Beata Michalak,56011120550
254328,2018-05-09,2019-01-13,Auto insurance,Hubert Tomaszewski,42091313760
679501,2014-04-08,2014-04-13,Business insurance,Magdalena Majewska,82112350608
253621,2014-06-12,2014-08-04,Business insurance,Hubert Kaminski,03221362528
612762,2016-05-22,2016-11-03,Business insurance,Natalia Sikora,71010394010
439387,2012-08-18,2012-11-02,Auto insurance,Daniel Rutkowski,72071259865
326388,2017-06-05,2018-03-17,Health insurance,Bartlomiej Dabrowski,03292126218
120436,2017-09-17,2018-02-03,Travel insurance,Maria Pawlak,51010887789
184627,2018-03-28,2019-03-24,Agricultural insurance,Elzbieta Kowalska,57022413640
421514,2017-01-01,2017-06-23,Agricultural insurance,Julia Kwiatkowska,40032148806
902842,2013-12-16,2014-01-10,Business insurance,Krystyna Krol,60062353359
761516,2013-07-25,2013-08-05,Health insurance,Krystyna Krol,46061071142
338370,2020-04-03,2021-01-04,Life insurance,Eryk Kozlowski,49102284224
777683,2014-12-20,2015-09-27,Health insurance,Katarzyna Rutkowska,58101428616
468741,2015-03-17,2016-02-03,Health insurance,Anita Dudek,56061127606
197137,2014-07-26,2015-06-29,Life insurance,Emilia Malinowska,04273134497
934681,2012-05-05,2013-04-26,Business insurance,Lech Adamczyk,72013082704
744421,2010-06-28,2011-03-12,Life insurance,Aleksander Malinowski,61032487346
342424,2014-01-20,2014-08-16,Agricultural insurance,Gabriel Wozniak,81032615017
497079,2011-07-09,2011-08-29,Health insurance,Lidia Kaminska,74031449903
147067,2012-03-10,2013-03-01,Life insurance,Jolanta Kaminska,55011886198
301756,2015-04-15,2015-05-29,Life insurance,Kazimiera Gorska,40080370044
152502,2010-04-01,2011-01-11,Agricultural insurance,Natalia Wozniak,06302122950
985185,2019-09-09,2020-08-25,Agricultural insurance,Krystyna Krol,99010855148
164182,2020-08-01,2020-11-18,Health insurance,Lidia Kaminska,99032883374
409703,2013-11-15,2014-04-05,Health insurance,Anita Dudek,72022092679
247788,2017-09-25,2018-03-06,Health insurance,Gabriel Michalski,54053048296
446778,2012-05-08,2013-04-29,Travel insurance,Filip Kozlowski,59060106649
896465,2012-01-05,2012-07-29,Travel insurance,Krystyna Wojciechowska,86121889649
140303,2019-12-14,2020-02-03,Life insurance,Maciej Zajac,71012252994
842950,2016-02-15,2016-07-18,Travel insurance,Anita Dudek,97111437915
417347,2016-02-22,2016-05-26,Home insurance,Blazej Krol,48110113580
704303,2013-03-22,2013-12-31,Life insurance,Kazimiera Gorska,78091994377
957357,2017-02-03,2017-12-19,Travel insurance,Izabela Lewandowska,62011350226
775834,2020-05-18,2020-07-12,Home insurance,Daniel Rutkowski,58010730734
688712,2015-09-11,2016-01-25,Auto insurance,Jakub Szewczyk,70011442210
258025,2020-11-12,2021-09-18,Auto insurance,Mateusz Jablonski,90031308019
350463,2015-11-14,2016-07-18,Life insurance,Janina Ostrowska,84060242134
356310,2010-10-01,2011-01-26,Travel insurance,Jolanta Pawlowska,61050459862
846928,2014-08-16,2014-09-11,Auto insurance,Mateusz Jablonski,69060661677
638622,2017-11-10,2018-09-16,Health insurance,Gabriel Piotrowski,85042002506
983978,2018-11-20,2019-01-29,Travel insurance,Kamila Kaminska,91072216860
133998,2014-11-06,2015-09-13,Travel insurance,Karolina Kozlowska,81121468823
257396,2010-08-15,2011-01-27,Health insurance,Bogdan Grabowski,79072288434
111065,2015-12-10,2016-08-28,Agricultural insurance,Alicja Wieczorek,82101145354
254048,2010-10-23,2011-10-20,Travel insurance,Maciej Zajac,60031109231
337618,2016-12-02,2017-09-08,Auto insurance,Emilia Malinowska,71012252994
770666,2012-04-16,2012-12-21,Auto insurance,Dorota Kaminska,71071001083
994950,2020-09-15,2020-12-03,Auto insurance,Izabela Wisniewska,42061871393
529970,2019-04-23,2020-03-14,Home insurance,Jakub Szewczyk,66012983340
287826,2016-04-23,2017-02-02,Agricultural insurance,Kazimierz Nowakowski,73040527853
107509,2016-12-02,2017-11-03,Business insurance,Monika Kaczmarek,82062281948
390596,2017-01-22,2017-04-29,Agricultural insurance,Gabriel Piotrowski,55021060245
618858,2018-02-07,2018-10-14,Auto insurance,Dawid Jablonski,00213106236
107563,2010-07-25,2011-02-13,Life insurance,Dominik Rutkowski,46061071142
136734,2018-11-19,2019-04-09,Life insurance,Blazej Michalski,99013085353
323642,2013-01-25,2013-04-30,Agricultural insurance,Jolanta Pawlowska,78122673701
662756,2016-12-01,2017-08-29,Business insurance,Maciej Zajac,06322893083
672917,2017-12-04,2018-06-30,Business insurance,Beata Michalak,05232646590
630318,2020-08-08,2020-12-06,Home insurance,Jolanta Pawlowska,98072142935
937144,2010-03-16,2010-03-28,Agricultural insurance,Karolina Olszewska,56050692577
663968,2015-04-08,2015-05-07,Agricultural insurance,Janusz Lewandowski,97033091480
586732,2013-11-25,2014-09-25,Auto insurance,Damian Krol,04300810037
579671,2011-04-22,2011-07-12,Agricultural insurance,Karolina Olszewska,53012047424
968270,2014-01-05,2014-10-02,Agricultural insurance,Karolina Kozlowska,46061071142
237471,2012-04-03,2012-12-21,Health insurance,Gabriel Michalak,80112182007
863717,2013-01-18,2013-08-22,Business insurance,Danuta Krawczyk,50010243005
489273,2013-03-19,2013-07-28,Auto insurance,Izabela Wisniewska,44030116485
815453,2013-02-06,2013-09-22,Health insurance,Eryk Kozlowski,03300528047
976399,2017-08-15,2018-03-18,Business insurance,Hubert Tomaszewski,81081990013
495140,2011-07-01,2011-10-07,Auto insurance,Aneta Rutkowska,87030950293
957073,2012-03-27,2013-02-09,Auto insurance,Artur Wrobel,98080240117
297917,2019-08-17,2019-08-18,Health insurance,Bartosz Dabrowski,97030148369
190586,2013-09-18,2014-04-28,Home insurance,Filip Kozlowski,58010730734
140830,2016-03-28,2016-10-22,Health insurance,Maciej Majewski,70042246014
628366,2015-05-28,2015-07-29,Agricultural insurance,Bartlomiej Dabrowski,85111524869
139860,2012-09-03,2013-03-14,Auto insurance,Jakub Szewczyk,57041524705
802853,2019-02-22,2019-10-30,Life insurance,Cezary Wroblewski,65100975759
149519,2016-07-07,2017-02-03,Auto insurance,Lidia Kaminska,63042529175
101027,2015-01-24,2015-07-22,Health insurance,Krystyna Wojciechowska,91012388215
286451,2015-03-07,2015-10-21,Life insurance,Franciszek Kowalczyk,79080351797
402972,2015-02-15,2015-09-27,Agricultural insurance,Damian Krol,79050560936
103210,2016-10-28,2016-11-14,Business insurance,Alicja Wieczorek,01312548390
916097,2020-08-15,2020-08-21,Business insurance,Monika Nowicka,93120861026
132726,2012-09-05,2013-01-17,Health insurance,Jolanta Kaminska,67103187629
507368,2014-01-07,2014-08-30,Agricultural insurance,Damian Krol,56011469699
917233,2014-05-08,2015-03-05,Travel insurance,Dorota Kaminska,53052281244
551740,2013-02-03,2013-07-30,Home insurance,Dawid Tomaszewski,45011008924
187523,2011-05-17,2011-12-29,Agricultural insurance,Lech Ostrowski,76092646378
604671,2018-09-11,2018-11-20,Travel insurance,Nina Wrobel,57122083332
475640,2012-06-10,2013-01-17,Business insurance,Lidia Kaminska,91092589225
182433,2010-04-13,2010-06-09,Agricultural insurance,Gabriel Piotrowski,51100988772
185226,2019-09-14,2020-07-13,Business insurance,Dawid Tomaszewski,76120223140
173002,2011-08-13,2012-05-18,Life insurance,Dominik Rutkowski,68091268565
251904,2012-07-08,2013-06-22,Agricultural insurance,Izabela Kowalska,47051393628
890014,2016-12-15,2017-04-30,Auto insurance,Janusz Stepien,92070921583
157048,2018-03-09,2018-04-14,Business insurance,Nina Krol,98093026951
193046,2017-11-08,2018-04-06,Auto insurance,Aneta Rutkowska,61042605994
206384,2011-12-22,2012-07-28,Agricultural insurance,Dominik Rutkowski,75082851273
413308,2019-10-26,2020-08-15,Auto insurance,Natalia Wozniak,72061619037
832681,2013-05-28,2013-11-19,Health insurance,Bartlomiej Dabrowski,80071810748
956065,2014-09-09,2014-11-04,Auto insurance,Damian Krol,86011200787
170164,2020-07-12,2020-09-04,Home insurance,Eryk Kozlowski,65012004040
605167,2015-04-18,2015-08-30,Travel insurance,Dawid Tomaszewski,53052281244
228477,2016-01-24,2016-04-15,Home insurance,Maciej Majewski,59123198101
370503,2013-08-14,2014-04-29,Travel insurance,Eryk Kozlowski,87041693259
103964,2018-08-15,2019-08-02,Agricultural insurance,Artur Jaworski,90073158319
625682,2015-02-22,2016-01-01,Auto insurance,Danuta Krawczyk,46061874493
328249,2017-01-11,2017-08-28,Agricultural insurance,Gabriel Michalski,74031612062
638320,2015-10-03,2016-03-23,Home insurance,Krystyna Wojciechowska,95123186616
701759,2015-09-11,2016-02-13,Auto insurance,Monika Nowicka,63100471749
401062,2012-04-26,2013-03-23,Business insurance,Jakub Szewczyk,92031897885
630517,2015-03-09,2015-08-01,Home insurance,Dominik Rutkowski,55082164463
399096,2014-09-19,2015-06-01,Travel insurance,Izabela Lewandowska,76102241447
292900,2017-02-10,2017-07-31,Business insurance,Lech Ostrowski,75052274765
384404,2019-12-24,2020-03-28,Travel insurance,Boleslaw Adamczyk,76102241447
916311,2018-08-18,2018-11-11,Life insurance,Blazej Michalski,77051134594
784526,2014-04-11,2014-05-20,Home insurance,Kamila Kaminska,87062065190
995169,2019-04-20,2020-01-10,Travel insurance,Cezary Sikora,41071560699
501453,2016-07-11,2017-06-20,Agricultural insurance,Cezary Wroblewski,87080537062
243261,2019-08-18,2020-06-20,Travel insurance,Danuta Krawczyk,69060661677
552755,2012-07-04,2012-10-20,Agricultural insurance,Emilia Malinowska,04281316513
224596,2020-02-27,2020-06-11,Travel insurance,Lech Ostrowski,89070609966
100032,2019-08-23,2020-06-08,Health insurance,Damian Krol,82110292454
523251,2011-12-11,2012-05-18,Business insurance,Monika Kaczmarek,86041950074
565344,2018-12-02,2019-07-19,Health insurance,Cezary Sikora,76112688094
795237,2019-04-03,2019-12-23,Agricultural insurance,Jolanta Pawlowska,88101795148
923671,2011-07-21,2011-09-27,Health insurance,Leon Olszewski,97041285990
653785,2015-11-18,2016-05-29,Auto insurance,Bogdan Grabowski,87030950293
126723,2016-09-27,2016-12-23,Agricultural insurance,Beata Michalak,71020280604
363694,2013-03-23,2014-02-19,Auto insurance,Aleksandra Jaworska,62081148774
147028,2016-08-20,2017-04-03,Home insurance,Dominik Wroblewski,82062281948
894522,2013-01-06,2013-05-10,Business insurance,Maciej Majewski,66123127343
852282,2019-03-15,2019-06-19,Health insurance,Cezary Sikora,74010391155
383844,2016-02-08,2016-03-15,Business insurance,Anna Olszewska,99021117897
153164,2019-12-05,2020-06-06,Home insurance,Laura Wojcik,77090523074
590389,2012-11-24,2013-03-21,Health insurance,Karolina Kozlowska,81073035793
681635,2017-07-01,2017-12-31,Home insurance,Dominik Rutkowski,88121963990
