policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
998978,2017-10-14,2018-04-10,Life insurance,Emilia Kozłowska,88011467698
146741,2012-03-12,2012-11-27,Life insurance,Barbara Zając,04310249485
364189,2017-10-07,2018-09-29,Home insurance,Jerzy Szewczyk,42081262643
952856,2017-04-27,2018-02-24,Business insurance,Gabriel Zalewski,48121138802
985691,2020-12-25,2021-12-13,Auto insurance,Jolanta Pawlak,98050418315
179060,2020-04-10,2021-03-19,Auto insurance,Agnieszka Kamińska,59011029645
664401,2011-08-02,2011-12-15,Agricurtular insurance,Agnieszka Kamińska,78032927037
406557,2013-08-10,2014-07-09,Agricurtular insurance,Kacper Wróblewski,53022839031
978783,2014-08-03,2014-09-04,Health insurance,Anita Dudek,66090668164
136582,2015-03-15,2015-05-22,Auto insurance,Emil Wróblewski,56032375159
366736,2010-07-25,2011-06-17,Life insurance,Damian Król,59042748146
456390,2020-10-22,2021-02-10,Life insurance,Jerzy Szewczyk,75081655618
725280,2020-08-26,2021-06-18,Agricurtular insurance,Mateusz Pietrzak,76070953294
718266,2017-07-13,2017-11-09,Business insurance,Marianna Olszewska,40060504100
591524,2011-06-24,2011-09-16,Travel insurance,Czesława Piotrowska,40101619255
250084,2019-10-11,2020-08-25,Health insurance,Bogdan Kozłowski,45060733923
512153,2015-04-07,2015-08-29,Auto insurance,Henryk Kwiatkowski,87012166612
664696,2016-02-16,2016-06-28,Travel insurance,Marianna Olszewska,62110278388
926868,2014-10-20,2015-10-01,Business insurance,Edward Ostrowski,62083006535
791109,2013-05-17,2013-06-28,Agricurtular insurance,Dariusz Nowicki,60061983801
717738,2015-06-26,2016-02-29,Health insurance,Lidia Pietrzak,47120453792
851197,2012-11-06,2013-06-05,Auto insurance,Kamila Jaworska,68052464386
334732,2017-01-22,2017-07-03,Home insurance,Elżbieta Kowalska,93082249003
781131,2016-04-20,2016-11-07,Health insurance,Ewa Kowalska,91122144783
621898,2020-10-02,2021-02-18,Travel insurance,Ewa Krawczyk,93052121474
339262,2014-04-18,2014-12-13,Health insurance,Grzegorz Zalewski,43011641750
393348,2018-04-01,2019-01-08,Life insurance,Dawid Wiśniewski,05322761088
228767,2017-12-17,2018-06-05,Auto insurance,Elżbieta Pawłowska,98060883037
816966,2020-04-05,2021-02-24,Agricurtular insurance,Dorota Wróblewska,03292754422
741356,2017-11-22,2017-12-04,Agricurtular insurance,Czesława Piotrowska,70090729792
407103,2012-09-04,2013-05-15,Auto insurance,Henryk Nowak,88041524259
439966,2014-09-10,2014-12-05,Travel insurance,Ireneusz Woźniak,82030707494
638377,2011-02-24,2011-09-16,Home insurance,Emilia Górska,95082065241
505823,2010-04-08,2011-03-22,Home insurance,Ireneusz Woźniak,62062131481
594392,2020-02-14,2020-02-22,Auto insurance,Damian Król,61092732060
313695,2015-02-10,2015-09-17,Auto insurance,Jakub Jaworski,46062081380
998546,2017-06-02,2018-02-12,Auto insurance,Jarosław Kamiński,84070848034
968488,2020-06-14,2020-10-30,Auto insurance,Emilia Górska,61120226132
448135,2011-06-15,2011-06-28,Home insurance,Ewa Krawczyk,61050174381
510642,2011-04-10,2012-01-23,Travel insurance,Anna Wójcik,60020242745
106035,2018-05-21,2018-06-29,Auto insurance,Maria Tomaszewska,88100862274
906474,2017-10-27,2018-04-10,Agricurtular insurance,Ireneusz Woźniak,85032064161
686208,2016-02-21,2016-08-02,Business insurance,Dorota Kowalczyk,02231934596
248837,2011-04-05,2011-06-02,Auto insurance,Eryk Woźniak,49012418809
838222,2013-08-11,2013-10-31,Life insurance,Kamila Witkowska,44102986190
707709,2014-02-02,2014-06-09,Home insurance,Aleksandra Szewczyk,50021556149
898293,2016-12-23,2017-04-30,Health insurance,Jarosław Kamiński,55020829041
715856,2013-03-13,2013-09-16,Agricurtular insurance,Bogdan Kozłowski,42011891967
959464,2015-10-23,2016-02-27,Health insurance,Barbara Zając,74121861895
927726,2011-10-21,2012-01-29,Health insurance,Adrian Kamiński,40040668084
932311,2015-08-01,2015-08-30,Life insurance,Bogumiła Kwiatkowska,61092074607
474192,2010-07-02,2011-05-25,Health insurance,Jan Wróbel,78121995541
330501,2012-02-10,2012-05-02,Business insurance,Marian Pietrzak,71030512966
650894,2011-10-02,2012-05-17,Auto insurance,Janusz Walczak,82090597516
650361,2018-09-14,2018-09-17,Agricurtular insurance,Grzegorz Zalewski,65101648782
205940,2017-10-14,2018-05-29,Auto insurance,Ewa Kwiatkowska,65040397756
742914,2017-10-19,2018-01-19,Auto insurance,Edward Wójcik,05323111349
983305,2012-08-13,2012-11-04,Travel insurance,Hubert Pawłowski,64112374215
375663,2019-08-18,2019-09-08,Business insurance,Kinga Wieczorek,86011938097
159956,2017-05-23,2018-02-23,Auto insurance,Jerzy Szymański,60040590598
339479,2019-01-08,2019-06-09,Agricurtular insurance,Elżbieta Kowalska,49092999098
219981,2020-05-03,2020-05-17,Home insurance,Ewa Kowalska,69041599001
284626,2012-11-20,2012-12-03,Home insurance,Barbara Zając,72030243269
293341,2010-03-18,2010-08-06,Agricurtular insurance,Małgorzata Pawłowska,84050440258
907581,2017-05-25,2017-06-03,Life insurance,Krzysztof Nowakowski,49012418809
602526,2014-08-04,2014-11-09,Health insurance,Barbara Zając,72050817497
359994,2018-11-06,2019-03-21,Auto insurance,Bartłomiej Wróblewski,45011859667
708215,2019-09-14,2020-03-15,Agricurtular insurance,Franciszek Witkowski,42081098040
492137,2018-03-05,2018-03-12,Travel insurance,Anita Stępień,98020564679
937609,2015-08-06,2016-02-10,Life insurance,Edward Wójcik,47092085810
291850,2017-08-24,2018-05-16,Life insurance,Gabriel Zalewski,41072447876
856837,2015-10-20,2016-06-06,Home insurance,Dariusz Walczak,81100615019
857875,2018-12-11,2019-03-29,Health insurance,Halina Baran,40110959090
549573,2015-11-15,2016-10-09,Auto insurance,Anna Michalak,90062784095
104899,2019-05-13,2020-04-11,Auto insurance,Monika Kowalska,67021649410
230271,2020-11-12,2021-04-10,Travel insurance,Jerzy Szewczyk,40071655295
259630,2020-02-13,2020-09-09,Business insurance,Kinga Wieczorek,62110278388
554526,2018-11-17,2019-05-09,Health insurance,Jolanta Pawlak,05321537945
171707,2011-12-21,2012-07-31,Travel insurance,Małgorzata Pawłowska,61102356349
628443,2011-02-10,2011-09-16,Health insurance,Damian Król,04212163834
460802,2015-09-10,2016-06-12,Business insurance,Błażej Zalewski,48052031593
577126,2018-01-19,2018-11-25,Agricurtular insurance,Franciszek Witkowski,67061180276
967433,2016-08-11,2017-02-16,Travel insurance,Eryk Walczak,73021357558
136380,2019-06-26,2019-11-13,Home insurance,Laura Rutkowska,56121837225
709273,2013-11-04,2014-07-26,Agricurtular insurance,Dawid Wiśniewski,01222720824
369995,2011-05-02,2012-01-25,Health insurance,Monika Grabowska,54122394503
910368,2015-04-21,2015-11-25,Travel insurance,Henryk Nowak,45062061943
149920,2010-08-20,2011-04-05,Home insurance,Bożena Mazur,98020564679
864519,2014-11-22,2015-04-13,Health insurance,Celina Adamczyk,66030487848
734120,2013-01-02,2013-12-01,Health insurance,Marek Rutkowski,81041189224
807272,2020-01-11,2020-11-13,Business insurance,Celina Adamczyk,68052464386
689752,2016-09-10,2017-05-12,Auto insurance,Kinga Wieczorek,97021415106
979928,2012-06-28,2012-12-26,Health insurance,Maria Tomaszewska,95011025304
931332,2011-06-12,2012-05-30,Life insurance,Ireneusz Woźniak,59051383192
450882,2018-05-25,2019-01-22,Auto insurance,Jan Wróbel,84041767052
677659,2016-12-01,2017-01-23,Health insurance,Ireneusz Woźniak,74082599329
772805,2014-06-16,2014-11-19,Health insurance,Bożena Lewandowska,88011467698
334033,2020-05-10,2021-02-23,Home insurance,Agnieszka Kamińska,54022644919
269143,2010-11-12,2011-01-01,Travel insurance,Ewa Kowalska,77102193659
488777,2010-07-01,2011-06-18,Home insurance,Kamila Jaworska,77091813903
501790,2016-11-23,2017-01-17,Home insurance,Lidia Pietrzak,40121377931
423120,2014-10-14,2015-06-05,Business insurance,Izabela Woźniak,85120897347
614697,2016-08-27,2017-07-04,Business insurance,Celina Majewska,50010995360
114372,2020-01-05,2020-10-19,Health insurance,Maria Tomaszewska,92102526195
773739,2019-10-15,2020-08-24,Life insurance,Izabela Woźniak,53082455864
567718,2016-11-02,2017-07-05,Life insurance,Anita Baran,63081394042
168813,2016-10-22,2016-11-27,Travel insurance,Bogumiła Kwiatkowska,00232558678
305145,2020-07-23,2021-05-18,Business insurance,Maria Malinowska,86030164723
704835,2016-11-06,2017-04-19,Business insurance,Damian Król,43101866375
649824,2011-03-19,2011-10-01,Agricurtular insurance,Łukasz Tomaszewski,60042012223
180573,2010-07-10,2011-04-06,Home insurance,Adrian Wojciechowski,60070398120
392318,2011-10-10,2012-06-28,Home insurance,Czesława Piotrowska,55032341029
550957,2019-11-18,2020-07-26,Home insurance,Anna Baran,74062857010
402230,2019-02-02,2019-04-24,Travel insurance,Ewa Kwiatkowska,81101371714
701294,2014-09-09,2015-03-21,Auto insurance,Natalia Szymańska,05250550853
911884,2012-11-01,2013-06-19,Business insurance,Henryk Kwiatkowski,65092276939
847809,2019-01-20,2019-08-25,Agricurtular insurance,Laura Rutkowska,85060822595
836492,2013-01-08,2013-01-22,Auto insurance,Kamila Kowalczyk,01230309853
430479,2011-02-27,2012-01-17,Health insurance,Justyna Olszewska,84092764596
449848,2014-11-01,2015-05-27,Life insurance,Kamila Jaworska,43090414902
623574,2010-11-21,2011-08-14,Life insurance,Hubert Pawłowski,73110919645
136714,2018-04-01,2019-01-24,Health insurance,Kinga Wieczorek,77072184590
399922,2016-04-24,2016-07-05,Health insurance,Dorota Kowalczyk,84050440258
900252,2020-05-23,2020-12-11,Home insurance,Kacper Majewski,75032322114
848980,2013-01-22,2013-04-17,Business insurance,Krzysztof Nowakowski,97091718985
372967,2017-03-26,2017-08-12,Health insurance,Czesława Piotrowska,66110299239
913443,2010-08-28,2010-12-06,Travel insurance,Emilia Górska,05250519393
955520,2017-06-18,2017-12-22,Home insurance,Grzegorz Zalewski,53120893496
137343,2015-05-12,2015-06-14,Home insurance,Kamila Witkowska,65092787655
942002,2019-11-10,2020-08-03,Travel insurance,Anita Baran,95091428358
904933,2020-01-03,2020-12-05,Travel insurance,Edward Ostrowski,55030106891
745512,2020-12-27,2021-07-08,Auto insurance,Bartłomiej Wróblewski,64110742597
107715,2018-05-27,2019-04-01,Auto insurance,Kazimiera Dudek,70102334152
441818,2011-02-21,2011-04-20,Travel insurance,Elżbieta Kowalska,92082435782
970692,2016-05-03,2017-02-12,Travel insurance,Franciszek Witkowski,82122654055
866829,2015-10-15,2016-02-03,Agricurtular insurance,Anna Sikora,47090394761
365142,2020-01-02,2020-05-08,Life insurance,Edyta Rutkowska,82081393387
719241,2017-06-07,2018-03-01,Health insurance,Emil Wróblewski,97041849963
779726,2014-11-21,2015-06-08,Travel insurance,Adrian Kamiński,60032244692
741703,2013-10-08,2014-09-18,Agricurtular insurance,Grzegorz Zając,77092476035
662296,2015-05-06,2015-05-30,Home insurance,Henryk Nowak,60042012223
588011,2018-04-25,2018-09-19,Health insurance,Lidia Pietrzak,49042756575
992233,2019-12-16,2020-03-10,Travel insurance,Gabriel Zalewski,61010883357
307438,2016-01-25,2016-03-10,Auto insurance,Małgorzata Woźniak,42091287256
979987,2012-05-16,2012-12-11,Business insurance,Dariusz Nowicki,89051290093
434074,2012-07-06,2012-07-11,Home insurance,Henryk Kwiatkowski,65021299116
117612,2014-11-06,2014-12-10,Life insurance,Jakub Jaworski,98112432619
247292,2018-06-21,2019-02-08,Life insurance,Marianna Górska,66050200432
447533,2018-11-12,2019-04-04,Home insurance,Jolanta Pawlak,48120774780
812224,2013-02-06,2013-08-23,Travel insurance,Błażej Zalewski,86011938097
159263,2011-11-08,2012-01-24,Health insurance,Janusz Walczak,46062081380
652681,2019-02-09,2019-10-14,Life insurance,Franciszek Witkowski,49120526995
445355,2013-10-18,2014-03-19,Agricurtular insurance,Ewa Kowalska,88062716598
692899,2013-03-08,2013-09-05,Travel insurance,Jakub Jaworski,48022949402
317779,2011-07-15,2012-04-16,Auto insurance,Eryk Woźniak,53070427899
380864,2020-11-23,2021-01-09,Health insurance,Kinga Wieczorek,57083017894
630949,2011-10-22,2012-10-12,Auto insurance,Izabela Pawłowska,60070398120
942025,2011-11-21,2012-08-25,Agricurtular insurance,Monika Grabowska,93072200780
104171,2019-10-16,2019-11-24,Travel insurance,Jerzy Szewczyk,75061297780
666819,2019-06-25,2019-09-22,Home insurance,Anita Stępień,75081655618
753190,2011-06-09,2012-04-10,Home insurance,Eryk Woźniak,52122023766
653869,2014-01-12,2014-07-21,Health insurance,Lidia Górska,97010698183
234790,2015-06-01,2015-06-22,Travel insurance,Dawid Wiśniewski,50123093298
684165,2011-11-08,2012-06-28,Travel insurance,Edward Ostrowski,56111575308
797283,2015-06-09,2015-11-28,Auto insurance,Maria Malinowska,57022425768
195582,2014-08-17,2014-08-21,Auto insurance,Monika Grabowska,83051725021
937951,2012-07-14,2012-09-22,Health insurance,Błażej Zalewski,82050608100
787130,2012-03-12,2012-10-03,Travel insurance,Bogdan Wiśniewski,45052490269
386189,2013-04-23,2013-05-18,Business insurance,Hubert Pawłowski,48072726626
614123,2019-05-12,2020-01-30,Travel insurance,Emil Wróblewski,63062542084
620203,2010-03-20,2010-11-15,Travel insurance,Izabela Woźniak,69100985712
310675,2011-02-16,2011-05-03,Auto insurance,Izabela Pawłowska,72030243269
733084,2011-06-08,2011-10-30,Agricurtular insurance,Emilia Górska,93092396942
568586,2010-11-21,2010-11-27,Health insurance,Anita Baran,88100862274
146062,2019-12-15,2020-01-27,Agricurtular insurance,Justyna Olszewska,72022510784
121493,2013-09-28,2013-11-30,Life insurance,Dorota Kowalczyk,85060157736
694589,2020-03-25,2020-05-26,Agricurtular insurance,Bożena Lewandowska,62041924721
451643,2018-12-03,2019-04-29,Agricurtular insurance,Kamila Witkowska,68031002806
879466,2016-11-12,2016-12-15,Agricurtular insurance,Emilia Górska,55020829041
663687,2011-07-11,2012-01-04,Life insurance,Henryk Nowak,46100521560
253392,2017-08-18,2018-05-20,Agricurtular insurance,Krzysztof Nowakowski,49042756575
166075,2015-02-21,2015-07-02,Business insurance,Bogdan Wiśniewski,79092023675
811634,2012-07-03,2013-02-05,Business insurance,Grzegorz Zalewski,60040590598
832406,2017-08-24,2017-09-18,Life insurance,Lidia Górska,82120216752
450088,2014-03-22,2014-07-11,Auto insurance,Marian Pietrzak,57083017894
684739,2013-12-21,2014-11-26,Agricurtular insurance,Grzegorz Zalewski,82103178569
457756,2019-01-25,2019-03-21,Business insurance,Laura Dudek,90080117716
567376,2014-08-15,2015-02-05,Health insurance,Marta Szewczyk,96030423300
541144,2013-09-28,2014-05-17,Home insurance,Jarosław Baran,96111576787
908203,2013-04-18,2013-06-19,Health insurance,Elżbieta Pawłowska,01291954102
108089,2010-09-01,2011-05-18,Agricurtular insurance,Gabriel Zalewski,66030487848
199030,2017-02-02,2017-04-26,Travel insurance,Kamila Kowalczyk,87042063745
198913,2020-08-04,2020-11-09,Life insurance,Jan Wróbel,97121757036
602629,2014-07-11,2014-07-17,Auto insurance,Małgorzata Woźniak,74111298003
530332,2017-11-11,2018-03-15,Travel insurance,Ewa Krawczyk,92022685341
551061,2019-05-21,2020-02-25,Home insurance,Janusz Walczak,75111001491
222716,2018-12-27,2019-05-31,Business insurance,Kinga Wieczorek,97100942895
727383,2012-10-09,2012-11-18,Agricurtular insurance,Jarosław Kamiński,53011912219
368832,2011-07-16,2012-01-19,Health insurance,Dariusz Nowicki,88062716598
548493,2016-09-11,2017-08-18,Agricurtular insurance,Marianna Górska,00302136399
651845,2020-01-25,2020-04-21,Travel insurance,Jerzy Szymański,54030486875
114947,2011-07-27,2011-07-28,Agricurtular insurance,Irena Kwiatkowska,59042748146
703408,2017-02-17,2017-04-05,Agricurtular insurance,Anita Baran,97091900100
901819,2010-06-06,2010-09-02,Business insurance,Ireneusz Wójcik,54030486875
502951,2012-08-27,2013-01-19,Travel insurance,Jolanta Pawlak,42090299962
871304,2020-09-01,2021-05-09,Travel insurance,Małgorzata Woźniak,81081011208
395168,2010-05-16,2011-04-07,Travel insurance,Anna Baran,44103051581
193202,2019-10-08,2019-12-27,Business insurance,Damian Król,63122776509
851697,2018-02-12,2019-01-01,Auto insurance,Izabela Piotrowska,61050174381
515917,2016-09-16,2017-01-25,Auto insurance,Ewa Krawczyk,74032618845
821016,2011-04-02,2011-04-07,Travel insurance,Kacper Wróblewski,01273067064
289800,2020-09-07,2021-08-01,Auto insurance,Bartłomiej Wróblewski,88012392762
238967,2016-01-11,2016-05-27,Travel insurance,Kazimiera Dudek,87042545128
149599,2018-07-01,2018-08-20,Home insurance,Bogumiła Kwiatkowska,82010269244
572460,2012-12-03,2013-08-15,Life insurance,Gabriel Zalewski,94032825267
926700,2020-01-11,2020-06-13,Auto insurance,Małgorzata Pawłowska,55052359411
511212,2020-11-26,2021-04-17,Health insurance,Celina Majewska,60032646579
993708,2012-12-17,2013-10-16,Home insurance,Eryk Woźniak,42032466997
855202,2010-05-03,2011-04-06,Business insurance,Marianna Olszewska,79101940782
900035,2020-10-20,2021-01-12,Agricurtular insurance,Krzysztof Witkowski,43071337482
848285,2019-07-04,2020-02-02,Business insurance,Elżbieta Pawłowska,79011547826
334764,2018-07-25,2019-06-01,Travel insurance,Jan Wróbel,40101619255
431474,2012-05-10,2013-02-03,Home insurance,Janusz Walczak,03290985923
479560,2012-10-13,2012-11-11,Home insurance,Jerzy Szewczyk,92102044378
463568,2020-08-07,2021-06-27,Travel insurance,Jolanta Pawlak,41061951588
692010,2016-12-02,2016-12-18,Health insurance,Edward Ostrowski,97061672154
800278,2016-10-03,2017-03-04,Auto insurance,Kamila Jaworska,60042265058
633202,2016-04-03,2016-12-25,Agricurtular insurance,Kazimiera Dudek,60030152858
370016,2011-10-10,2012-05-30,Health insurance,Laura Dudek,92120601041
775148,2013-03-28,2014-03-07,Life insurance,Barbara Zając,78092858555
726557,2015-12-07,2016-06-16,Travel insurance,Mariusz Kowalczyk,55052359411
153011,2011-04-09,2011-12-01,Agricurtular insurance,Agnieszka Kamińska,84022837064
806026,2020-02-15,2020-04-17,Travel insurance,Laura Dudek,89011769315
583095,2018-11-15,2019-01-26,Life insurance,Jerzy Szewczyk,99021573530
126531,2013-02-14,2013-06-30,Business insurance,Gabriel Zalewski,59073145976
123079,2017-08-21,2018-04-29,Home insurance,Henryk Kwiatkowski,95042775010
771217,2011-04-05,2011-10-23,Life insurance,Jolanta Pawlak,49090842329
574131,2020-03-09,2020-04-21,Agricurtular insurance,Krzysztof Witkowski,92122793120
533934,2018-06-22,2019-03-04,Life insurance,Lidia Górska,52050202383
898267,2016-07-11,2016-08-17,Home insurance,Anna Sikora,89051921740
899605,2016-05-20,2016-08-28,Home insurance,Adrian Wojciechowski,57051944168
815845,2014-02-04,2014-07-22,Life insurance,Kamila Witkowska,69081411617
656866,2012-09-08,2013-01-27,Health insurance,Jerzy Szymański,02212681976
348790,2017-09-23,2018-06-06,Travel insurance,Adrian Kamiński,89082210121
240096,2016-06-10,2016-10-02,Home insurance,Maria Tomaszewska,01281096133
754350,2016-08-02,2016-11-05,Agricurtular insurance,Jerzy Szewczyk,60020242745
107635,2012-11-14,2013-09-16,Agricurtular insurance,Ewa Kowalska,55041056844
962747,2017-05-18,2018-02-28,Home insurance,Hubert Wojciechowski,40040668084
650903,2016-11-23,2017-05-10,Life insurance,Marek Rutkowski,47092085810
322843,2012-12-27,2013-08-04,Life insurance,Franciszek Majewski,65100152778
857583,2010-02-24,2010-07-25,Health insurance,Jolanta Pawlak,48022034791
134919,2011-10-07,2012-05-29,Travel insurance,Celina Adamczyk,97072350049
781298,2013-03-09,2014-01-31,Agricurtular insurance,Celina Majewska,71082208077
920183,2020-11-19,2021-04-08,Auto insurance,Błażej Zalewski,65082501278
591704,2017-01-08,2017-09-17,Home insurance,Maria Tomaszewska,50022666797
967414,2013-04-16,2014-01-29,Life insurance,Bogumiła Kwiatkowska,03290985923
620975,2013-05-08,2014-01-26,Auto insurance,Ewa Kwiatkowska,01271241495
462575,2016-01-21,2016-08-20,Agricurtular insurance,Emil Wróblewski,57022425768
320950,2017-07-12,2017-10-06,Travel insurance,Bogdan Wiśniewski,61110736573
609856,2010-09-19,2010-11-01,Home insurance,Jakub Jaworski,91011886462
794234,2014-04-20,2014-11-06,Travel insurance,Ewa Krawczyk,48082266075
133277,2017-03-22,2018-01-10,Life insurance,Celina Majewska,45081351715
948482,2013-11-18,2014-03-17,Business insurance,Dorota Kowalczyk,63030676212
404049,2020-06-24,2021-05-03,Health insurance,Henryk Kwiatkowski,71120994269
991378,2014-09-06,2015-01-17,Health insurance,Ireneusz Wójcik,67061180276
232971,2017-01-02,2017-11-11,Auto insurance,Dariusz Nowicki,82100545209
332890,2015-07-16,2015-09-15,Travel insurance,Maria Malinowska,44122067118
116771,2012-04-09,2012-07-29,Auto insurance,Dawid Wiśniewski,57090498426
684658,2010-10-09,2011-08-18,Auto insurance,Grzegorz Zieliński,89110279584
948182,2014-02-10,2014-08-23,Life insurance,Jerzy Szewczyk,72061733256
714670,2010-09-07,2011-03-14,Agricurtular insurance,Barbara Zając,74073094754
546770,2018-12-18,2019-05-30,Health insurance,Anita Stępień,48052031593
935892,2012-10-15,2013-03-22,Home insurance,Marianna Olszewska,84070371406
662201,2011-02-16,2011-07-26,Business insurance,Eryk Walczak,81071249482
794596,2017-03-28,2017-06-03,Home insurance,Hubert Pawłowski,51110480916
572899,2015-04-14,2015-11-30,Agricurtular insurance,Anna Michalak,61012866482
414636,2016-07-07,2016-11-18,Business insurance,Hubert Pawłowski,90010768007
670778,2014-04-28,2014-12-09,Agricurtular insurance,Justyna Olszewska,50090687281
613436,2011-10-04,2012-04-05,Health insurance,Izabela Pawłowska,54011003754
708739,2011-06-15,2011-09-05,Travel insurance,Monika Grabowska,06292341429
423573,2010-09-01,2010-11-23,Health insurance,Adrian Wojciechowski,97121757036
361019,2018-08-06,2019-01-14,Agricurtular insurance,Małgorzata Pawłowska,58100910215
779156,2011-10-18,2012-01-08,Agricurtular insurance,Elżbieta Kowalska,51050643844
312242,2015-03-19,2016-01-21,Auto insurance,Adrian Wojciechowski,52062655180
998186,2013-08-02,2013-11-28,Health insurance,Mateusz Pietrzak,05261943745
997676,2018-01-11,2018-12-14,Health insurance,Kamila Jaworska,83102895071
173051,2014-11-17,2014-12-01,Health insurance,Krzysztof Nowakowski,97100942895
693710,2017-08-23,2018-08-19,Business insurance,Ewa Kowalska,88062716598
941710,2013-04-15,2013-12-13,Auto insurance,Eryk Walczak,52120709736
549963,2018-06-14,2018-08-25,Agricurtular insurance,Marianna Górska,01320872021
143187,2020-03-23,2020-06-15,Life insurance,Bogdan Kozłowski,75081655618
533051,2017-02-16,2017-11-19,Life insurance,Emilia Górska,95101975823
768959,2018-04-12,2019-02-18,Business insurance,Józef Wróblewski,95033008134
584974,2013-05-02,2013-05-22,Business insurance,Monika Grabowska,60031766443
219670,2016-02-25,2017-02-20,Life insurance,Błażej Zalewski,51122617441
912459,2011-11-23,2012-03-19,Life insurance,Izabela Piotrowska,68051117094
127754,2015-11-08,2016-02-09,Life insurance,Bogdan Kozłowski,70012811903
259698,2014-12-24,2015-01-20,Life insurance,Aleksandra Szewczyk,90092178776
441073,2015-11-05,2015-11-17,Travel insurance,Adrian Wojciechowski,66100382013
654741,2014-09-24,2015-03-06,Travel insurance,Dariusz Walczak,85050872568
849040,2014-06-09,2015-03-24,Auto insurance,Natalia Szymańska,05320929592
411253,2017-06-02,2017-06-15,Business insurance,Celina Adamczyk,92011381094
324120,2011-01-01,2011-12-09,Travel insurance,Emilia Górska,65092787655
373177,2010-12-17,2011-04-16,Life insurance,Dariusz Nowicki,71083139673
245992,2017-01-26,2017-10-12,Life insurance,Ewa Kowalska,71122096662
875026,2013-10-20,2014-05-26,Life insurance,Anita Baran,85031157893
529682,2011-10-19,2012-02-27,Health insurance,Marek Rutkowski,50090687281
760361,2018-04-15,2018-12-16,Life insurance,Aleksandra Szewczyk,58012556006
387819,2011-12-09,2012-05-18,Home insurance,Mariusz Kowalczyk,97061672154
582078,2018-06-14,2019-06-14,Auto insurance,Gabriel Zalewski,94050574868
428246,2020-02-22,2020-07-26,Health insurance,Anna Sikora,50102764748
348502,2019-01-10,2019-09-13,Agricurtular insurance,Eryk Woźniak,67080812699
235005,2011-01-18,2011-09-14,Travel insurance,Lidia Górska,53100207123
308110,2011-12-04,2012-10-09,Health insurance,Anita Baran,48012327036
344334,2012-06-13,2013-06-01,Health insurance,Marta Szewczyk,43111029883
925699,2015-12-18,2016-09-07,Health insurance,Małgorzata Woźniak,66092870550
527345,2013-02-07,2013-04-16,Agricurtular insurance,Jakub Jaworski,64123061546
571091,2016-07-09,2017-02-11,Agricurtular insurance,Aleksandra Szewczyk,86060389332
439811,2011-09-16,2012-05-02,Auto insurance,Grzegorz Zając,92120601041
943782,2013-05-19,2013-12-09,Life insurance,Justyna Dudek,69111717580
149275,2014-11-09,2015-06-13,Business insurance,Kacper Majewski,51061152131
550328,2014-05-23,2015-01-16,Business insurance,Krzysztof Witkowski,89051450194
422669,2011-09-05,2012-03-31,Auto insurance,Kamila Jaworska,59091491668
851639,2014-08-02,2014-10-04,Home insurance,Emilia Górska,84050440258
639038,2016-07-25,2016-12-05,Home insurance,Lidia Pietrzak,58021153021
204880,2016-09-26,2017-07-31,Agricurtular insurance,Dawid Wiśniewski,63042581823
343959,2016-12-04,2017-05-30,Life insurance,Anna Sikora,48061631580
366405,2017-08-07,2017-11-14,Business insurance,Hubert Pawłowski,66010273630
293957,2017-05-09,2017-12-06,Auto insurance,Dawid Wiśniewski,41103172683
548361,2014-09-06,2014-10-06,Business insurance,Bożena Lewandowska,87061686190
890019,2014-10-22,2015-08-31,Business insurance,Anna Michalak,79020120698
981700,2019-11-07,2020-01-19,Health insurance,Bogumiła Kwiatkowska,46112128599
210879,2013-03-04,2013-07-07,Life insurance,Aleksandra Szewczyk,44040158923
667676,2011-12-10,2012-02-16,Health insurance,Emil Wróblewski,54021077514
893853,2010-05-16,2011-02-10,Health insurance,Emil Wróblewski,77012802153
745310,2010-03-24,2010-09-12,Agricurtular insurance,Jerzy Szymański,82060632364
848219,2015-07-09,2016-03-24,Travel insurance,Anna Wójcik,95091428358
700489,2019-09-27,2020-01-06,Health insurance,Jolanta Pawlak,53011912219
716354,2019-05-06,2020-02-02,Life insurance,Anita Dudek,89042272066
332984,2011-08-09,2011-11-12,Auto insurance,Damian Król,59030110629
972762,2014-05-18,2014-11-13,Agricurtular insurance,Mariusz Kowalczyk,06232255935
598024,2011-11-28,2012-03-01,Health insurance,Damian Król,75012205068
975910,2010-04-05,2011-01-23,Agricurtular insurance,Justyna Dudek,97091900100
117232,2013-10-07,2013-10-15,Home insurance,Bożena Mazur,82021815827
958357,2015-01-01,2015-03-21,Life insurance,Anna Wójcik,61050174381
571705,2015-01-19,2015-10-25,Travel insurance,Jolanta Górska,69111717580
264208,2016-11-11,2017-05-26,Life insurance,Kamila Jaworska,63042581823
622537,2010-06-18,2010-09-21,Travel insurance,Marek Rutkowski,92082435782
838013,2010-06-27,2011-03-16,Business insurance,Krzysztof Witkowski,51111154520
328212,2020-03-25,2021-01-13,Business insurance,Aleksandra Szewczyk,91012948703
467500,2020-08-13,2021-02-10,Auto insurance,Kajetan Zalewski,63030427948
605270,2014-08-23,2015-05-06,Home insurance,Emil Wróblewski,48082144940
214260,2019-09-24,2019-11-19,Home insurance,Elżbieta Pawłowska,75061297780
394264,2012-07-27,2012-08-04,Home insurance,Justyna Dudek,96073173572
