policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
652320,2012-01-10,2012-11-30,Business insurance,Andrzej Pawłowski,50012694731
881944,2015-01-21,2015-10-13,Business insurance,Dominik Wojciechowski,00231341798
713319,2013-10-15,2013-11-05,Agricurtular insurance,Franciszek Dąbrowski,00322873368
961136,2017-04-01,2017-10-26,Health insurance,Maria Wróblewska,62102613823
730002,2018-02-04,2018-02-27,Home insurance,Marian Tomaszewski,78082140028
514761,2020-10-19,2021-03-16,Travel insurance,Ireneusz Pietrzak,63112279490
584452,2011-09-19,2012-02-22,Home insurance,Dorota Michalak,91010687477
693691,2013-04-16,2013-06-29,Agricurtular insurance,Maria Michalak,92012858416
758037,2011-04-05,2011-12-08,Agricurtular insurance,Lech Wróblewski,61112918175
373568,2017-06-03,2017-10-06,Agricurtular insurance,Edward Wróblewski,44042108056
208616,2011-08-26,2011-09-29,Home insurance,Izabela Ostrowska,04233162834
508780,2014-04-24,2014-12-31,Life insurance,Cyprian Stępień,76031767377
185680,2016-11-04,2017-03-28,Health insurance,Agnieszka Krawczyk,89031922206
235749,2019-04-07,2019-10-27,Travel insurance,Daniel Michalak,06322477595
260830,2010-10-22,2011-05-03,Health insurance,Lidia Baran,06321753801
405667,2016-07-27,2017-04-01,Life insurance,Bartosz Król,40071451860
318568,2013-01-10,2013-05-21,Agricurtular insurance,Emilia Pietrzak,66112031107
852823,2019-02-17,2019-05-29,Life insurance,Aleksander Witkowski,74102035624
374396,2012-12-02,2013-07-12,Home insurance,Edward Wróblewski,90121109278
271361,2013-07-09,2014-03-21,Life insurance,Lucyna Jankowska,79072659540
511293,2010-02-15,2010-11-29,Home insurance,Justyna Wróblewska,41100674782
711672,2017-09-23,2018-05-28,Travel insurance,Dagmara Wójcik,80120889334
747289,2016-12-10,2017-02-04,Auto insurance,Kamila Woźniak,66011154620
917820,2018-12-08,2019-01-12,Health insurance,Edward Wróblewski,71050252488
591519,2012-03-19,2012-12-31,Health insurance,Lech Pietrzak,71010845974
297383,2015-03-01,2016-02-13,Health insurance,Ireneusz Pietrzak,80041978847
743253,2013-05-09,2014-02-19,Business insurance,Dorota Pietrzak,83120588890
511631,2015-02-11,2015-03-24,Business insurance,Bartosz Król,03232075554
674160,2014-09-05,2014-11-12,Travel insurance,Lech Wróblewski,63120647292
576986,2013-12-06,2014-02-15,Travel insurance,Gabriela Wójcik,57030201804
707491,2016-09-12,2017-06-22,Health insurance,Hanna Kowalczyk,49110922639
504608,2014-02-15,2014-09-19,Health insurance,Karol Pawlak,69061093491
709246,2015-07-23,2015-08-13,Auto insurance,Helena Zielińska,02231557771
737702,2011-09-18,2011-11-28,Home insurance,Beata Lewandowska,41042448195
758106,2010-07-01,2011-06-29,Agricurtular insurance,Lucyna Woźniak,04242293895
737467,2020-02-07,2020-12-20,Home insurance,Kamila Woźniak,72030149220
226268,2011-05-20,2011-10-03,Life insurance,Lidia Kamińska,46120695762
317124,2013-09-22,2014-04-15,Auto insurance,Agnieszka Krawczyk,51040192279
703171,2014-03-12,2015-03-04,Life insurance,Helena Zielińska,75102371736
181000,2019-05-07,2019-07-22,Home insurance,Lech Wróblewski,55030725133
564675,2013-10-05,2014-07-30,Home insurance,Maria Michalak,87012386476
170747,2013-11-19,2014-03-31,Home insurance,Edward Piotrowski,02312717285
693189,2012-07-20,2012-10-08,Business insurance,Beata Grabowska,84091731045
426826,2018-04-10,2018-06-30,Life insurance,Beata Lewandowska,94091031311
268495,2020-10-12,2020-11-08,Health insurance,Jan Nowicki,94110951064
926150,2012-07-22,2013-03-08,Auto insurance,Krzysztof Baran,95050945063
473988,2016-05-13,2017-01-31,Health insurance,Dagmara Wójcik,40071451860
530475,2020-10-21,2021-01-17,Business insurance,Janina Ostrowska,02250131941
433846,2013-03-12,2013-08-13,Home insurance,Izabela Dudek,06222744775
342316,2011-11-10,2012-10-08,Agricurtular insurance,Ignacy Szymański,52062837487
433663,2011-05-10,2011-12-02,Auto insurance,Emilia Pietrzak,58112861503
680802,2013-06-15,2013-08-18,Home insurance,Karolina Dąbrowska,49030517915
183043,2016-10-12,2017-09-02,Travel insurance,Elżbieta Majewska,75011484240
478418,2018-09-03,2018-12-01,Agricurtular insurance,Lucyna Jankowska,55020476410
979443,2010-02-28,2010-08-04,Business insurance,Jan Grabowski,75062711081
156177,2014-09-28,2014-12-20,Travel insurance,Justyna Malinowska,71082926582
622051,2013-01-09,2013-09-14,Home insurance,Marian Tomaszewski,52101490334
781456,2016-04-05,2016-05-12,Business insurance,Błażej Majewski,46021413973
758539,2016-10-15,2017-03-18,Business insurance,Małgorzata Witkowska,40082279754
373785,2019-07-26,2020-01-07,Home insurance,Gabriela Grabowska,01240891834
848031,2017-04-24,2018-01-02,Home insurance,Bolesław Lewandowski,90080611999
829988,2014-08-14,2015-07-20,Travel insurance,Emilia Pietrzak,46100450288
493302,2013-05-27,2013-06-30,Health insurance,Gabriela Wójcik,42092330885
373001,2015-06-26,2016-02-01,Agricurtular insurance,Lech Wróblewski,97092811625
860922,2015-05-10,2015-11-29,Health insurance,Lech Wróblewski,42052183311
295883,2020-11-18,2021-02-17,Life insurance,Karol Nowakowski,65072724522
235170,2012-06-26,2013-04-26,Travel insurance,Izabela Dudek,67030309297
895974,2012-09-12,2013-01-01,Life insurance,Andrzej Kamiński,70100670382
552056,2012-04-13,2012-07-30,Agricurtular insurance,Dominik Wojciechowski,43090912356
990609,2020-09-20,2021-08-07,Business insurance,Gabriela Nowicka,89103163836
264310,2020-12-04,2021-04-14,Home insurance,Ireneusz Pietrzak,69011022043
193660,2020-09-24,2021-07-27,Business insurance,Lucyna Górska,02312717285
203143,2020-01-19,2020-01-21,Business insurance,Franciszek Dąbrowski,58051837694
772419,2012-06-16,2013-06-14,Home insurance,Emil Stępień,82081644513
926997,2013-10-23,2014-09-04,Life insurance,Emil Stępień,85112272280
298310,2011-01-17,2011-03-28,Business insurance,Lech Nowicki,86092620955
539207,2013-12-18,2014-07-22,Travel insurance,Edward Piotrowski,54101883435
633245,2010-08-21,2010-10-31,Business insurance,Eryk Ostrowski,82050518298
235086,2020-05-01,2020-06-28,Auto insurance,Kinga Jabłońska,64042563598
390473,2020-02-14,2020-04-09,Health insurance,Dawid Majewski,58071565555
351363,2017-12-13,2018-09-11,Business insurance,Adrian Pietrzak,94030814715
936368,2015-02-24,2015-03-01,Health insurance,Emil Stępień,61061540218
339322,2010-08-10,2011-02-15,Home insurance,Karol Nowakowski,51061605622
651060,2020-01-11,2020-05-01,Travel insurance,Eryk Ostrowski,44050675229
459382,2020-09-15,2021-05-09,Travel insurance,Elżbieta Majewska,41100674782
525287,2019-01-08,2019-04-21,Agricurtular insurance,Elżbieta Majewska,88092600007
801816,2013-08-01,2013-10-31,Home insurance,Beata Grabowska,62120782459
406965,2012-12-17,2013-06-15,Travel insurance,Justyna Wróblewska,94081631619
649811,2011-10-08,2011-11-30,Auto insurance,Helena Zielińska,96092341332
593382,2013-11-22,2014-03-03,Travel insurance,Dorota Pietrzak,74021230159
805374,2016-08-20,2017-08-03,Health insurance,Cyprian Stępień,71021387089
744647,2013-01-07,2013-06-18,Home insurance,Emilia Pietrzak,41111559050
365616,2017-01-11,2017-01-21,Life insurance,Daniel Michalak,50012694731
912650,2019-01-24,2019-04-04,Business insurance,Filip Nowak,81111850218
563858,2020-08-08,2020-10-08,Home insurance,Elżbieta Szewczyk,72081304535
763449,2012-06-02,2013-02-15,Auto insurance,Henryk Rutkowski,50012694731
900099,2020-04-04,2020-09-03,Business insurance,Janina Ostrowska,41042340466
162410,2020-02-23,2020-06-29,Health insurance,Justyna Malinowska,71072173518
755396,2016-05-14,2016-06-20,Health insurance,Danuta Lewandowska,04242293895
519886,2016-01-13,2016-10-10,Life insurance,Justyna Wróblewska,68032148299
331017,2013-04-24,2013-10-30,Health insurance,Małgorzata Michalak,47062073010
257183,2019-09-22,2020-06-24,Agricurtular insurance,Emil Szewczyk,58071717006
377500,2020-01-28,2020-04-13,Health insurance,Irena Mazur,74022531426
464740,2010-02-19,2010-06-26,Auto insurance,Emil Stępień,97012304516
550535,2016-02-07,2016-12-17,Business insurance,Lucyna Jankowska,63100968458
745638,2019-12-13,2020-07-23,Auto insurance,Bartosz Król,05220954609
716751,2018-12-01,2019-08-13,Life insurance,Helena Zielińska,52102612878
989172,2015-10-13,2016-05-02,Agricurtular insurance,Hanna Kowalczyk,61102285555
691556,2011-10-27,2012-01-23,Home insurance,Dawid Majewski,43123148600
436969,2014-01-03,2014-03-05,Health insurance,Gabriela Grabowska,65050693754
946434,2012-04-16,2012-11-08,Auto insurance,Emilia Pietrzak,49011730120
235753,2017-09-10,2018-08-14,Life insurance,Laura Kwiatkowska,72070269999
855966,2014-02-21,2014-07-20,Health insurance,Izabela Jabłońska,92101505892
995507,2011-07-13,2012-05-08,Home insurance,Izabela Jabłońska,99080838784
188352,2010-09-26,2010-10-20,Life insurance,Ireneusz Pietrzak,76022864706
912006,2018-11-21,2019-08-08,Travel insurance,Monika Szewczyk,73052794861
103261,2010-06-25,2010-09-23,Health insurance,Henryk Rutkowski,98010387185
546381,2017-04-26,2017-07-03,Travel insurance,Beata Lewandowska,88060841621
486047,2016-07-22,2016-12-21,Life insurance,Adrian Pietrzak,03302951786
401314,2012-05-05,2012-07-09,Health insurance,Bartosz Król,83120205724
738587,2020-07-28,2020-10-26,Business insurance,Beata Lewandowska,53020672164
941607,2011-08-03,2012-03-08,Health insurance,Dorota Pietrzak,81021203908
216363,2012-07-10,2012-10-24,Business insurance,Mariusz Pawlak,61061540218
368480,2018-08-23,2019-06-03,Life insurance,Emil Stępień,47122639534
719860,2011-02-10,2011-10-10,Health insurance,Beata Lewandowska,40092813258
938981,2014-03-22,2014-11-08,Health insurance,Mariusz Pawlak,06252864689
379870,2016-01-14,2016-02-01,Health insurance,Aleksandra Nowicka,78112645826
900403,2018-04-12,2018-08-29,Life insurance,Bolesław Lewandowski,81121265789
719402,2016-04-03,2017-01-14,Health insurance,Małgorzata Witkowska,65122258610
926267,2011-07-21,2012-06-15,Life insurance,Lucyna Woźniak,81072434319
927217,2010-01-07,2010-10-08,Auto insurance,Henryk Rutkowski,53020672164
227334,2018-02-09,2018-09-03,Life insurance,Henryk Rutkowski,61042572001
956895,2017-07-19,2017-11-24,Life insurance,Irena Woźniak,69110675054
118234,2018-01-10,2018-05-29,Business insurance,Marianna Kwiatkowska,69070653714
377323,2010-11-02,2011-02-16,Auto insurance,Lech Wróblewski,64011003647
252139,2012-05-18,2012-06-08,Travel insurance,Gabriel Król,52090624581
825171,2012-05-26,2013-01-24,Agricurtular insurance,Ireneusz Adamczyk,94110951064
581684,2018-06-08,2018-07-29,Agricurtular insurance,Emil Szewczyk,69021127749
636260,2013-06-06,2013-10-03,Life insurance,Krzysztof Baran,46033173313
255842,2019-08-27,2019-11-15,Home insurance,Aleksander Witkowski,43080162323
531551,2010-10-14,2011-03-07,Home insurance,Lech Nowicki,52032318354
473437,2010-04-08,2011-01-27,Home insurance,Beata Grabowska,62102613823
469780,2013-11-23,2014-06-08,Health insurance,Monika Szewczyk,03321191709
420962,2017-05-28,2017-08-24,Health insurance,Dorota Michalak,78030427270
346784,2016-06-22,2017-03-21,Agricurtular insurance,Hanna Kowalczyk,79022195586
283190,2020-11-20,2020-12-18,Auto insurance,Błażej Król,53022278382
391279,2020-07-15,2020-08-31,Agricurtular insurance,Emil Stępień,06262112844
679870,2017-05-02,2017-06-30,Auto insurance,Lech Nowicki,76030947659
243607,2018-01-21,2018-09-06,Life insurance,Jadwiga Olszewska,76021917627
507076,2012-11-25,2013-10-11,Travel insurance,Jan Nowicki,84101725224
322931,2019-03-08,2019-06-02,Auto insurance,Aneta Jabłońska,84072619153
867069,2011-11-11,2012-07-22,Health insurance,Hanna Kowalczyk,68060134716
817085,2010-04-19,2010-06-06,Home insurance,Cyprian Stępień,89121735781
711932,2020-12-13,2021-09-21,Life insurance,Aleksandra Nowicka,44052800898
164684,2010-12-08,2011-01-30,Auto insurance,Helena Zielińska,88081303467
281228,2014-10-03,2015-09-17,Business insurance,Janina Ostrowska,41090349301
167822,2012-12-25,2013-08-05,Business insurance,Elżbieta Majewska,06262112844
266905,2011-04-24,2012-04-16,Home insurance,Franciszek Kowalczyk,82060905215
537717,2014-06-28,2014-11-09,Agricurtular insurance,Gabriela Nowicka,59092112588
813084,2011-11-14,2012-03-27,Life insurance,Cezary Pawlak,54030177032
108991,2010-06-19,2011-01-15,Travel insurance,Cezary Pawlak,66072377307
914649,2019-04-22,2020-03-06,Home insurance,Helena Zielińska,43071357761
914493,2020-12-18,2021-01-17,Auto insurance,Gabriela Wójcik,77092435230
800122,2010-12-19,2011-11-20,Agricurtular insurance,Agnieszka Krawczyk,99010201925
921328,2019-12-20,2020-06-06,Travel insurance,Aneta Krawczyk,64072397491
163167,2019-09-15,2020-05-02,Business insurance,Jan Grabowski,86051796536
568828,2011-09-18,2012-03-07,Business insurance,Jan Grabowski,77020547060
347160,2020-05-23,2021-01-18,Agricurtular insurance,Krzysztof Baran,96121958843
262036,2010-06-19,2011-05-07,Home insurance,Andrzej Pawłowski,80101371007
730414,2014-07-06,2014-11-18,Auto insurance,Nina Tomaszewska,82060905215
495675,2014-10-27,2015-06-29,Business insurance,Kamila Woźniak,81012010599
405531,2011-04-20,2011-08-14,Health insurance,Ignacy Szymański,90062404502
752069,2018-06-13,2018-11-15,Home insurance,Małgorzata Witkowska,05260294002
538365,2013-10-01,2013-10-17,Business insurance,Beata Lewandowska,92010408057
563876,2012-08-04,2012-10-10,Life insurance,Andrzej Pawłowski,99120403307
493199,2011-07-04,2012-05-02,Life insurance,Aleksander Witkowski,01221463416
896740,2011-02-01,2011-10-08,Business insurance,Cyprian Stępień,70090963853
239858,2016-03-28,2016-04-07,Agricurtular insurance,Franciszek Kowalczyk,69061093491
991190,2015-01-11,2015-11-14,Business insurance,Barbara Majewska,77022793155
229876,2012-05-14,2013-05-06,Health insurance,Filip Adamczyk,90062404502
469604,2012-11-22,2013-06-11,Auto insurance,Marian Król,49120389473
279655,2017-04-14,2017-05-21,Business insurance,Marian Król,41091464230
245943,2011-09-07,2012-07-04,Home insurance,Błażej Michalski,70090963853
979840,2016-10-25,2017-03-07,Home insurance,Dagmara Wójcik,92072762658
657202,2012-09-12,2012-09-21,Auto insurance,Daniel Wiśniewski,72041663768
291357,2015-04-18,2016-01-24,Travel insurance,Adrian Zieliński,94010702261
234390,2018-04-23,2019-04-10,Life insurance,Franciszek Dąbrowski,64090407532
656163,2011-11-18,2012-10-21,Agricurtular insurance,Maria Michalak,75112758637
251303,2019-01-03,2019-07-15,Health insurance,Ireneusz Pietrzak,41091464230
554273,2011-04-24,2011-06-07,Business insurance,Gabriela Nowicka,66060750648
348303,2010-02-11,2010-06-18,Agricurtular insurance,Aleksandra Nowicka,60072916407
373502,2018-12-18,2019-03-28,Auto insurance,Aleksander Witkowski,93112457035
237940,2014-12-13,2015-09-05,Business insurance,Lucyna Woźniak,49052491350
778386,2019-07-10,2020-04-01,Life insurance,Elżbieta Szewczyk,82012969067
437691,2013-01-22,2013-09-29,Auto insurance,Elżbieta Szewczyk,96052254542
594577,2017-03-18,2017-08-27,Health insurance,Jadwiga Olszewska,68102278882
549418,2017-04-14,2017-09-06,Home insurance,Adrian Pietrzak,76050973311
473358,2019-07-07,2020-06-18,Health insurance,Cezary Pawlak,44061027965
956481,2017-04-07,2017-06-10,Business insurance,Mariusz Pawlak,72072487476
315050,2016-08-14,2017-04-06,Life insurance,Aleksandra Nowicka,75092308424
463870,2017-12-02,2018-06-21,Agricurtular insurance,Dorota Lewandowska,85071546679
798993,2015-12-24,2016-11-03,Life insurance,Aneta Jabłońska,84072619153
438003,2018-07-04,2018-10-14,Travel insurance,Dominik Wojciechowski,96010602558
308851,2019-10-23,2020-05-23,Agricurtular insurance,Emil Stępień,61111552105
232790,2018-03-17,2018-12-03,Business insurance,Andrzej Kamiński,80100624502
275712,2015-11-03,2016-09-13,Life insurance,Lech Wróblewski,91051939232
652523,2018-12-13,2019-11-04,Home insurance,Błażej Majewski,83072862943
829820,2012-10-04,2013-03-18,Life insurance,Justyna Malinowska,67020192155
398995,2017-07-01,2017-07-17,Life insurance,Barbara Majewska,81090397522
713594,2011-02-17,2011-12-24,Life insurance,Aneta Krawczyk,98122124922
576954,2019-08-25,2019-11-04,Health insurance,Maria Michalak,42092330885
159287,2014-04-20,2014-08-13,Life insurance,Janusz Witkowski,89103188578
727108,2011-01-27,2012-01-18,Travel insurance,Izabela Jabłońska,58082568374
330941,2017-11-13,2017-12-15,Home insurance,Daniel Michalak,95120727317
837021,2020-08-09,2021-04-23,Agricurtular insurance,Nina Tomaszewska,96010602558
797501,2019-02-05,2019-07-20,Health insurance,Irena Mazur,49120389473
659500,2019-11-26,2020-11-21,Travel insurance,Daniel Michalak,70100670382
694158,2014-01-09,2014-06-29,Home insurance,Mariusz Pawlak,61020870727
181808,2012-11-17,2013-06-14,Health insurance,Daniel Michalak,52101490334
599629,2018-12-20,2019-04-26,Agricurtular insurance,Lucyna Górska,59030758287
459502,2020-08-05,2021-03-18,Life insurance,Maria Rutkowska,56042452165
994537,2018-01-08,2018-02-24,Travel insurance,Lucyna Woźniak,98100732437
235474,2010-01-02,2010-06-10,Life insurance,Dawid Majewski,95050491298
535921,2011-02-24,2011-09-11,Life insurance,Franciszek Kowalczyk,47032758459
663484,2014-12-15,2015-06-22,Business insurance,Aleksandra Nowicka,95050945063
243239,2012-02-25,2012-05-28,Health insurance,Beata Lewandowska,67051244809
849614,2015-02-23,2016-02-04,Home insurance,Helena Zielińska,58071679740
676171,2011-09-27,2012-02-09,Business insurance,Monika Szewczyk,71032822746
639097,2016-12-02,2017-04-10,Home insurance,Bartłomiej Tomaszewski,01261803069
344857,2020-12-03,2021-01-28,Business insurance,Izabela Jabłońska,53022278382
252696,2013-07-17,2013-08-01,Business insurance,Karol Nowakowski,74112126101
388006,2016-02-10,2016-02-12,Business insurance,Lidia Kamińska,04281434125
790287,2018-12-27,2019-08-12,Home insurance,Karol Nowakowski,02231557771
794005,2013-11-14,2014-07-22,Auto insurance,Mariusz Pawlak,48041425431
426919,2016-02-16,2016-12-03,Home insurance,Nina Majewska,99120932164
302180,2011-04-09,2011-05-16,Business insurance,Jakub Pawlak,62080928225
452465,2010-02-07,2010-09-30,Agricurtular insurance,Izabela Dudek,71051269562
964248,2018-10-10,2019-08-01,Health insurance,Aneta Krawczyk,66060750648
366712,2016-06-12,2016-09-13,Auto insurance,Cyprian Stępień,01260695942
431300,2015-11-28,2016-04-01,Life insurance,Beata Grabowska,94092524698
383666,2019-03-01,2019-10-15,Health insurance,Lidia Baran,05212918806
568724,2010-08-10,2011-08-05,Agricurtular insurance,Ireneusz Pietrzak,65110956519
466371,2019-08-14,2020-02-04,Health insurance,Elżbieta Szewczyk,84050978823
769907,2013-02-16,2013-12-11,Agricurtular insurance,Barbara Majewska,50021791102
200953,2020-05-28,2021-01-12,Business insurance,Jan Nowicki,89060991620
624594,2014-08-15,2015-05-12,Travel insurance,Małgorzata Witkowska,64040540812
967196,2010-07-12,2011-01-15,Life insurance,Hanna Kowalczyk,51030321133
783324,2016-07-06,2017-04-06,Home insurance,Bartłomiej Tomaszewski,58082568374
116861,2017-07-01,2018-05-31,Auto insurance,Jadwiga Olszewska,01281609247
504440,2011-04-19,2011-11-28,Travel insurance,Maria Michalak,94030814715
370557,2012-07-09,2013-03-14,Health insurance,Błażej Michalski,81052000873
347159,2017-02-18,2017-06-06,Auto insurance,Dorota Michalak,67101012024
331448,2011-03-07,2012-01-26,Travel insurance,Mariusz Pawlak,72081923112
671183,2013-09-20,2013-11-08,Auto insurance,Emil Szewczyk,96092341332
446418,2016-01-18,2016-02-07,Health insurance,Jan Grabowski,06322477595
779005,2018-02-24,2018-05-25,Business insurance,Lech Wróblewski,61090175478
964777,2018-04-07,2018-04-18,Travel insurance,Adrian Zieliński,90021145419
758967,2010-09-12,2011-08-25,Health insurance,Henryk Rutkowski,82081644513
211126,2011-01-08,2011-11-27,Auto insurance,Agnieszka Krawczyk,53022278382
955854,2012-07-02,2012-10-07,Life insurance,Agnieszka Krawczyk,47062073010
470700,2018-08-08,2019-05-17,Auto insurance,Karolina Dąbrowska,44120827534
520914,2017-08-03,2018-04-05,Business insurance,Maria Michalak,71042557405
448436,2017-06-01,2017-07-02,Life insurance,Aneta Krawczyk,94022539163
159655,2018-10-08,2019-07-08,Home insurance,Gabriel Król,83092553454
527407,2019-12-07,2020-09-11,Health insurance,Cezary Pawlak,06270985335
704731,2011-06-08,2011-09-05,Business insurance,Karolina Dąbrowska,63100968458
680822,2020-11-20,2021-08-18,Auto insurance,Edward Wróblewski,60102163096
429863,2016-05-26,2017-02-20,Business insurance,Dominik Nowakowski,81101039122
527156,2010-10-04,2010-10-08,Business insurance,Kinga Jabłońska,85042181018
387699,2014-10-19,2014-10-31,Travel insurance,Karol Nowakowski,86032495777
473730,2020-08-01,2020-09-03,Life insurance,Karol Pawlak,41051047679
753721,2018-03-10,2018-09-02,Auto insurance,Daniel Wiśniewski,75011114316
829883,2015-09-08,2016-09-07,Home insurance,Emil Nowakowski,66060750648
169439,2016-04-23,2016-08-02,Life insurance,Agnieszka Krawczyk,58071679740
112120,2015-11-01,2016-03-16,Home insurance,Elżbieta Majewska,65122258610
169026,2019-10-12,2020-06-28,Auto insurance,Lucyna Górska,60051310545
285388,2010-02-01,2010-04-24,Auto insurance,Karol Pawlak,44050474835
989203,2018-12-19,2019-10-14,Business insurance,Karolina Dąbrowska,65062087950
440211,2019-01-22,2019-04-27,Health insurance,Emilia Pietrzak,94011038990
102302,2015-12-19,2016-08-10,Business insurance,Dorota Pietrzak,03221045081
947207,2014-06-02,2014-07-24,Auto insurance,Elżbieta Szewczyk,70100670382
352178,2017-12-11,2017-12-29,Health insurance,Dorota Michalak,79052090105
885983,2018-07-17,2018-09-14,Health insurance,Jan Nowicki,55090252826
335403,2012-07-10,2013-02-03,Life insurance,Gabriel Nowicki,06231672234
546708,2010-11-07,2011-09-03,Business insurance,Gabriela Grabowska,44111032459
932494,2020-06-07,2021-02-24,Home insurance,Aneta Jabłońska,56113065872
625543,2020-07-08,2021-01-29,Health insurance,Dorota Michalak,67112831841
196579,2016-03-13,2016-04-02,Agricurtular insurance,Karol Nowakowski,44120827534
765883,2015-10-11,2016-05-27,Business insurance,Dawid Majewski,58040256970
454575,2014-06-10,2014-08-24,Health insurance,Justyna Wróblewska,58082276343
438120,2018-09-21,2018-11-17,Business insurance,Henryk Rutkowski,90031401088
806026,2011-10-12,2012-10-06,Agricurtular insurance,Lech Pietrzak,59091007980
915301,2018-03-24,2018-08-02,Business insurance,Gabriela Wójcik,51012154465
907681,2016-04-18,2017-01-16,Agricurtular insurance,Dagmara Wójcik,81072434319
104370,2020-08-25,2020-12-07,Life insurance,Lucyna Woźniak,95122555837
891230,2014-07-16,2015-05-16,Agricurtular insurance,Adrian Zieliński,91123188306
983904,2020-09-09,2020-10-19,Life insurance,Aneta Jabłońska,44102375798
827965,2015-06-07,2015-12-13,Home insurance,Laura Kwiatkowska,92010408057
799040,2015-02-27,2015-08-21,Business insurance,Lech Pietrzak,90092040185
716041,2012-09-08,2013-04-23,Health insurance,Andrzej Pawłowski,44111032459
633327,2014-05-26,2014-08-20,Agricurtular insurance,Filip Adamczyk,05241916167
141899,2010-01-02,2010-10-27,Life insurance,Maria Rutkowska,52021273985
598354,2017-06-27,2018-05-27,Health insurance,Jakub Pawlak,95032243082
130813,2020-04-02,2020-11-03,Travel insurance,Lidia Pawłowska,67020192155
544949,2018-09-15,2018-12-21,Home insurance,Maria Wróblewska,61112918175
779821,2011-08-05,2011-11-27,Home insurance,Aneta Jabłońska,68060134716
414033,2013-11-27,2014-08-13,Auto insurance,Lucyna Jankowska,81100569356
896777,2010-01-07,2010-11-09,Agricurtular insurance,Hanna Kowalczyk,92062951626
993624,2014-01-27,2014-09-17,Home insurance,Agnieszka Krawczyk,86111085808
409193,2014-05-23,2014-08-02,Agricurtular insurance,Nina Tomaszewska,50021791102
684636,2012-12-15,2013-09-13,Business insurance,Aleksander Witkowski,42052183311
605910,2012-08-20,2013-06-30,Travel insurance,Irena Woźniak,67120550329
566404,2015-09-16,2015-11-13,Home insurance,Karolina Dąbrowska,71090776685
799999,2017-06-16,2017-09-20,Health insurance,Henryk Rutkowski,64011003647
868467,2013-09-24,2014-07-05,Auto insurance,Laura Kwiatkowska,84072619153
155971,2020-10-08,2021-03-24,Business insurance,Emilia Pietrzak,59061219795
260866,2019-07-09,2020-03-31,Travel insurance,Marta Wojciechowska,71010845974
946698,2016-03-24,2016-12-15,Agricurtular insurance,Irena Mazur,43020404582
319823,2016-05-06,2016-06-13,Life insurance,Filip Adamczyk,43012560030
260099,2020-06-18,2020-07-01,Business insurance,Marian Król,98042321694
164172,2015-04-24,2016-01-14,Life insurance,Małgorzata Michalak,88070735565
645588,2018-10-09,2018-11-03,Agricurtular insurance,Emil Szewczyk,03302951786
550815,2014-01-18,2014-04-01,Auto insurance,Agnieszka Krawczyk,04230800270
284399,2020-03-07,2020-08-24,Health insurance,Dominik Wojciechowski,64110281968
555353,2011-10-26,2012-08-04,Life insurance,Marian Tomaszewski,58061889982
926348,2014-08-13,2015-06-03,Business insurance,Gabriel Król,60030872914
643333,2010-02-28,2010-10-07,Agricurtular insurance,Irena Mazur,60051057222
223875,2016-04-18,2016-06-27,Life insurance,Marian Król,76021917627
801835,2014-05-24,2014-06-09,Health insurance,Gabriel Nowicki,50012694731
509460,2014-01-06,2014-09-02,Business insurance,Marian Tomaszewski,80010747872
124672,2018-12-02,2019-10-05,Life insurance,Błażej Majewski,88110523365
616903,2011-07-08,2012-05-08,Business insurance,Izabela Ostrowska,53081738801
302863,2014-04-10,2014-08-13,Health insurance,Błażej Michalski,61061540218
902629,2016-07-07,2016-10-09,Life insurance,Nina Tomaszewska,92012858416
134786,2018-12-14,2019-01-15,Life insurance,Dorota Lewandowska,80010747872
391863,2016-01-21,2016-07-23,Health insurance,Izabela Dudek,98011776102
162394,2013-03-02,2014-02-08,Home insurance,Lucyna Jankowska,92032197366
282616,2010-10-10,2011-02-08,Health insurance,Justyna Wróblewska,50060671777
800575,2016-09-12,2017-05-04,Agricurtular insurance,Marian Tomaszewski,75072427172
881690,2017-08-23,2017-12-07,Agricurtular insurance,Gabriela Nowicka,73102929539
623987,2018-04-21,2018-11-29,Health insurance,Nina Tomaszewska,89050931959
585908,2013-01-15,2013-12-16,Auto insurance,Lucyna Górska,68022520483
963526,2017-05-22,2017-10-05,Home insurance,Dorota Lewandowska,87083140470
599189,2019-12-03,2020-02-28,Life insurance,Helena Zielińska,41091464230
869692,2017-08-21,2017-11-30,Business insurance,Aleksandra Nowicka,61012130679
850355,2012-10-08,2013-03-03,Health insurance,Krzysztof Baran,73062203838
846616,2019-04-26,2020-04-02,Agricurtular insurance,Emil Nowakowski,57111181528
135894,2019-12-27,2020-04-26,Home insurance,Gabriela Grabowska,92121490806
414881,2014-05-25,2015-03-14,Life insurance,Dorota Pietrzak,66081223907
568022,2016-10-23,2017-02-02,Life insurance,Gabriela Nowicka,56090343330
599051,2011-09-14,2012-01-28,Auto insurance,Gabriela Wójcik,44060357195
998755,2013-06-14,2013-08-06,Business insurance,Jan Nowicki,47012754613
930949,2016-04-23,2016-10-25,Travel insurance,Lech Nowicki,69021127749
340608,2011-03-10,2011-04-03,Travel insurance,Daniel Michalak,92040584729
369538,2010-06-14,2011-01-20,Travel insurance,Emil Szewczyk,44111324329
480786,2015-07-23,2015-11-30,Life insurance,Edward Piotrowski,01281609247
344017,2018-10-06,2019-03-26,Agricurtular insurance,Lidia Kamińska,98042321694
