policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
689193,2018-05-17,2019-05-04,Life insurance,Maria Mazur,49061239440
512070,2020-12-03,2021-10-02,Auto insurance,Laura Jabłońska,85120191380
528576,2011-12-03,2012-01-26,Auto insurance,Edyta Dudek,90120859167
830463,2010-08-20,2011-06-04,Health insurance,Ignacy Górski,04291070195
410739,2015-09-23,2016-08-20,Business insurance,Dagmara Michalska,90082882504
327205,2015-10-06,2016-05-21,Agricurtular insurance,Aneta Olszewska,67091543780
868630,2016-06-23,2017-01-26,Business insurance,Damian Szymański,67042533101
257418,2014-03-27,2014-07-06,Health insurance,Małgorzata Kamińska,85051886441
469175,2019-04-09,2020-04-02,Life insurance,Arkadiusz Michalski,43041377504
597061,2015-02-20,2015-07-30,Travel insurance,Emil Piotrowski,42091115546
603878,2015-06-13,2016-06-03,Travel insurance,Hanna Michalska,69012130231
795136,2011-12-06,2012-07-25,Agricurtular insurance,Aleksandra Walczak,44060958419
897246,2013-09-18,2014-08-05,Business insurance,Filip Grabowski,81072607591
494694,2016-01-21,2016-03-13,Agricurtular insurance,Emil Piotrowski,03311085481
981267,2012-03-26,2012-08-15,Home insurance,Karolina Kowalczyk,70112324310
791537,2018-11-18,2019-01-23,Auto insurance,Irena Jankowska,95091119911
831618,2020-02-14,2021-02-04,Life insurance,Mariusz Olszewski,04232884252
411718,2020-07-10,2021-07-01,Business insurance,Marian Ostrowski,55030975026
347939,2017-10-19,2017-10-30,Life insurance,Anna Stępień,70021034229
777200,2010-04-05,2011-02-02,Business insurance,Grażyna Baran,95040966984
278174,2020-10-03,2021-07-29,Agricurtular insurance,Grażyna Malinowska,88011383242
178571,2019-06-11,2020-03-07,Agricurtular insurance,Anita Mazur,51062756969
426080,2017-06-01,2018-04-02,Business insurance,Daniel Adamczyk,43100396806
475818,2017-08-25,2018-05-18,Home insurance,Antoni Sikora,54022797396
924013,2019-03-19,2019-07-26,Life insurance,Laura Jabłońska,75030247868
920781,2016-05-22,2016-08-15,Auto insurance,Kajetan Rutkowski,95080991067
552168,2014-03-02,2014-09-09,Home insurance,Filip Grabowski,77082055411
399449,2015-01-15,2015-05-23,Life insurance,Adrian Jaworski,95070979990
834437,2011-11-18,2012-09-21,Home insurance,Marian Szymański,98081336376
555623,2018-11-19,2019-09-25,Auto insurance,Edyta Dudek,55032976872
431195,2016-03-07,2016-08-26,Travel insurance,Karolina Kowalczyk,63021466992
907545,2018-01-07,2018-05-15,Life insurance,Irena Jankowska,56110164970
410135,2020-04-14,2020-11-18,Auto insurance,Daniel Woźniak,82032014509
792389,2015-07-05,2015-08-29,Travel insurance,Aleksandra Walczak,80110706612
120855,2016-07-04,2016-11-26,Health insurance,Jarosław Zieliński,73120731749
323104,2017-08-26,2018-08-08,Auto insurance,Grażyna Malinowska,94030395821
839410,2013-04-20,2013-06-12,Business insurance,Grażyna Malinowska,04211910345
250448,2017-04-21,2018-04-12,Home insurance,Małgorzata Tomaszewska,93070333590
813632,2014-04-02,2014-11-21,Business insurance,Maciej Nowakowski,81122525213
220737,2010-03-08,2010-06-23,Auto insurance,Nina Wiśniewska,62081779332
424167,2020-08-23,2021-05-09,Auto insurance,Lucyna Jaworska,91122380075
801276,2011-04-20,2011-06-11,Auto insurance,Kazimiera Stępień,81050131100
917787,2017-11-21,2018-10-13,Life insurance,Bożena Górska,03211876437
754225,2018-06-03,2019-01-21,Life insurance,Katarzyna Szymańska,93070917521
685888,2016-12-11,2017-11-03,Home insurance,Marianna Kaczmarek,65041485559
961684,2015-11-20,2015-12-10,Business insurance,Karol Sikora,81041586649
711266,2011-11-23,2012-07-21,Auto insurance,Kinga Wojciechowska,99031301862
938272,2011-01-16,2011-06-14,Auto insurance,Hanna Michalska,91030775273
560468,2016-10-02,2017-04-23,Agricurtular insurance,Karol Sikora,84110119195
623999,2018-03-26,2018-08-09,Travel insurance,Bogumiła Kowalczyk,89100414720
933502,2017-02-09,2017-06-10,Auto insurance,Mateusz Rutkowski,01322071244
918089,2013-03-04,2013-04-23,Auto insurance,Katarzyna Michalak,75100448351
383219,2016-01-06,2016-09-01,Home insurance,Edyta Pawłowska,85072011631
143623,2014-09-14,2015-06-09,Business insurance,Dawid Olszewski,63092275101
330453,2019-11-12,2020-01-16,Life insurance,Dagmara Kowalczyk,92021346241
716427,2015-09-18,2016-08-17,Agricurtular insurance,Gabriel Wieczorek,70120382852
865177,2012-04-01,2012-08-28,Home insurance,Nina Woźniak,97051630678
605521,2017-11-18,2018-07-17,Business insurance,Anita Mazur,54111302078
743207,2013-02-16,2013-12-06,Business insurance,Hanna Jabłońska,02301360018
832668,2018-04-13,2018-12-23,Business insurance,Grażyna Malinowska,62022049306
986782,2014-04-03,2015-02-16,Home insurance,Dawid Olszewski,49060763746
282984,2011-01-23,2011-08-24,Health insurance,Mariusz Nowicki,55060401982
329066,2014-06-24,2015-01-04,Home insurance,Grażyna Baran,94073121533
494237,2017-07-27,2017-09-21,Agricurtular insurance,Aneta Olszewska,80122934063
429498,2012-01-15,2013-01-02,Business insurance,Kajetan Rutkowski,78020983131
635633,2013-04-15,2013-09-16,Agricurtular insurance,Magdalena Dąbrowska,72022543014
126117,2018-07-19,2018-08-17,Life insurance,Edyta Olszewska,02252450099
936304,2013-01-16,2013-07-01,Home insurance,Edyta Dudek,58083073093
425465,2014-08-25,2015-03-01,Life insurance,Julia Witkowska,74072955474
923936,2019-04-02,2019-04-27,Home insurance,Małgorzata Tomaszewska,67091543780
648180,2015-06-22,2015-11-11,Auto insurance,Nina Wiśniewska,69120843515
306617,2011-03-06,2011-07-02,Health insurance,Daniel Adamczyk,83112455478
868792,2013-03-10,2013-06-21,Health insurance,Daniel Adamczyk,50010758800
877373,2010-05-02,2010-08-26,Travel insurance,Mariusz Olszewski,51082984702
167453,2019-08-23,2020-08-18,Business insurance,Henryk Piotrowski,92030481803
822924,2020-06-11,2021-05-15,Travel insurance,Grażyna Lewandowska,67091818817
800180,2017-06-02,2018-03-06,Life insurance,Lidia Jabłońska,43050590097
782737,2014-08-18,2015-04-26,Life insurance,Błażej Pawłowski,42062487799
349375,2015-01-25,2015-07-02,Life insurance,Edyta Pawłowska,70112889899
699996,2017-06-01,2017-08-20,Agricurtular insurance,Marta Tomaszewska,50070629122
519794,2015-04-20,2016-03-26,Life insurance,Filip Grabowski,86042560535
341473,2020-01-10,2020-04-30,Life insurance,Henryk Piotrowski,48081016237
943090,2019-02-18,2020-01-29,Travel insurance,Henryk Jankowski,75050595420
857074,2017-05-05,2017-06-15,Home insurance,Jarosław Zieliński,68011760700
285148,2011-09-02,2012-02-14,Health insurance,Bogumiła Kowalczyk,63111921466
103320,2012-08-17,2013-07-24,Life insurance,Daniel Adamczyk,51061490446
250535,2017-12-25,2018-02-25,Life insurance,Mariusz Olszewski,99091240275
930581,2019-02-06,2019-02-10,Auto insurance,Irena Pawłowska,80022653132
508593,2016-01-04,2016-11-30,Life insurance,Nina Woźniak,83021286589
883380,2020-12-02,2021-01-06,Travel insurance,Lucyna Jaworska,48102672305
240454,2012-08-10,2012-09-17,Auto insurance,Damian Pawlak,96091951536
153523,2010-01-20,2010-08-13,Auto insurance,Kinga Wojciechowska,85031543276
124006,2012-08-13,2013-05-16,Travel insurance,Marianna Kaczmarek,47020890345
156059,2020-03-08,2020-12-07,Travel insurance,Gabriel Wieczorek,73071432665
383537,2019-02-14,2019-11-01,Agricurtular insurance,Aleksandra Walczak,45090792213
108529,2016-02-13,2016-02-20,Life insurance,Nina Woźniak,45102770873
943123,2012-05-18,2012-07-13,Home insurance,Jan Sikora,05271444520
562485,2018-02-04,2018-04-13,Home insurance,Beata Krawczyk,72070533391
264067,2010-12-27,2011-11-05,Travel insurance,Edyta Dudek,72041701321
430048,2014-02-02,2014-12-08,Business insurance,Jadwiga Majewska,47061520018
204070,2019-01-23,2019-11-13,Agricurtular insurance,Edyta Dudek,51012765966
497565,2014-02-25,2014-08-27,Auto insurance,Katarzyna Michalak,93022358006
543043,2018-09-22,2019-05-23,Auto insurance,Daniel Szewczyk,99011234117
663858,2011-02-28,2012-02-06,Travel insurance,Jadwiga Górska,00280192628
471349,2011-03-17,2011-04-22,Life insurance,Kamila Kamińska,64032706596
677773,2018-08-15,2019-05-12,Business insurance,Aneta Olszewska,56122495291
317512,2012-11-01,2012-12-19,Health insurance,Anna Stępień,99062139829
685813,2017-08-26,2017-10-30,Life insurance,Damian Pawlak,85100792091
279553,2019-06-12,2019-06-30,Travel insurance,Grażyna Malinowska,00311328578
228579,2012-05-11,2012-09-28,Agricurtular insurance,Nina Wiśniewska,48102578106
954271,2012-03-03,2013-01-19,Life insurance,Karol Sikora,65011762206
416929,2018-12-03,2019-02-13,Home insurance,Henryk Piotrowski,78042357547
193001,2015-10-15,2016-10-12,Business insurance,Małgorzata Krawczyk,70112324310
767030,2011-09-24,2011-11-17,Agricurtular insurance,Laura Jabłońska,87112402072
348339,2015-09-19,2015-11-07,Travel insurance,Jolanta Grabowska,60041875559
730312,2018-03-05,2018-07-18,Travel insurance,Laura Olszewska,51072901667
810557,2014-02-25,2014-07-16,Life insurance,Daniel Szewczyk,78050176886
120696,2010-07-09,2010-12-21,Auto insurance,Artur Pietrzak,93122537020
235129,2020-11-24,2021-07-19,Auto insurance,Dawid Olszewski,90082882504
747782,2015-02-04,2015-07-07,Agricurtular insurance,Laura Jabłońska,50022874983
604372,2014-11-05,2015-02-22,Auto insurance,Gabriela Pawłowska,69120843515
816259,2019-01-02,2019-04-13,Auto insurance,Jarosław Jaworski,44102658215
598412,2019-03-01,2019-08-10,Auto insurance,Marta Kwiatkowska,67053013896
580997,2016-06-12,2017-06-01,Agricurtular insurance,Laura Olszewska,99091240275
131889,2015-07-02,2015-08-11,Life insurance,Julia Zielińska,06311919792
922547,2014-01-19,2014-04-01,Health insurance,Mariusz Adamczyk,61121262054
132511,2012-09-20,2013-01-19,Travel insurance,Laura Jabłońska,91111077337
143045,2010-04-15,2010-12-01,Business insurance,Mariusz Olszewski,91040288398
395745,2016-11-19,2017-09-16,Auto insurance,Kacper Szymański,87090782623
839895,2018-03-12,2018-12-23,Health insurance,Daniel Woźniak,92021346241
207703,2016-02-18,2016-06-20,Travel insurance,Irena Górska,55032976872
424893,2016-08-03,2017-07-22,Business insurance,Damian Szymański,97060123965
335821,2017-02-05,2017-03-20,Health insurance,Gabriel Wieczorek,54061911425
297087,2020-07-09,2020-10-16,Agricurtular insurance,Grażyna Baran,92051571310
480828,2018-09-06,2018-11-04,Auto insurance,Karol Kowalski,47072536581
888269,2016-08-06,2017-05-22,Travel insurance,Jarosław Zieliński,78030921453
975695,2019-02-08,2019-09-07,Home insurance,Mariusz Wróblewski,93040162119
997980,2016-05-05,2016-11-26,Life insurance,Anita Mazur,73110251176
193078,2016-09-24,2017-03-12,Travel insurance,Lidia Jabłońska,48031890670
830662,2015-11-25,2016-04-02,Travel insurance,Damian Szymański,44083187069
665965,2013-11-22,2013-12-10,Business insurance,Jadwiga Sikora,99011470348
964447,2012-11-02,2013-05-18,Health insurance,Ignacy Górski,00291310657
394623,2014-04-09,2014-07-19,Home insurance,Kinga Wojciechowska,51062756969
214193,2015-05-07,2016-02-28,Travel insurance,Magdalena Sikora,55072131576
963913,2011-04-02,2012-03-08,Business insurance,Henryk Piotrowski,79060431185
690430,2016-11-14,2017-09-30,Health insurance,Jadwiga Górska,05322598523
969287,2013-08-22,2013-11-11,Home insurance,Celina Zając,59101732727
466018,2011-12-20,2012-08-11,Home insurance,Daniel Szewczyk,65041485559
488901,2018-03-07,2018-06-25,Agricurtular insurance,Kinga Wojciechowska,48081016237
256769,2011-08-08,2012-04-15,Travel insurance,Jadwiga Górska,50111362221
438259,2015-10-19,2016-01-15,Auto insurance,Bartosz Kwiatkowski,45042673368
175955,2013-05-25,2014-03-14,Travel insurance,Karol Sikora,58091285200
350950,2013-02-27,2013-05-15,Travel insurance,Mariusz Wróblewski,48081926448
954350,2015-03-28,2016-01-08,Agricurtular insurance,Marek Jankowski,01313086745
781030,2012-04-16,2012-12-25,Travel insurance,Henryk Jankowski,67021953388
697932,2011-10-18,2011-11-07,Home insurance,Hanna Jabłońska,85032734390
601981,2020-06-04,2020-12-08,Life insurance,Anita Pawlak,60033136587
217838,2012-05-13,2013-03-05,Health insurance,Lidia Jabłońska,51072710337
435220,2012-12-07,2013-02-07,Health insurance,Marek Jankowski,66010983724
214016,2017-06-20,2018-04-21,Life insurance,Nina Wiśniewska,85031049628
929675,2016-12-02,2017-02-20,Health insurance,Daniel Szewczyk,64063064618
878380,2015-08-24,2016-01-18,Health insurance,Małgorzata Piotrowska,96051980288
508300,2019-05-28,2020-05-26,Life insurance,Damian Szymański,97110558057
167247,2016-05-28,2016-09-23,Business insurance,Franciszek Wójcik,46122608605
234188,2018-01-24,2018-06-29,Home insurance,Dagmara Michalska,46122608605
671735,2011-04-11,2011-11-18,Life insurance,Lidia Jabłońska,95100525395
265711,2013-03-24,2013-09-10,Travel insurance,Edyta Pawłowska,99031301862
650637,2018-10-16,2019-05-11,Agricurtular insurance,Hanna Michalska,61083134990
862881,2015-09-14,2016-07-03,Life insurance,Gabriela Pawłowska,71072493096
571695,2014-04-08,2014-11-20,Travel insurance,Mariusz Nowicki,46080200390
228318,2012-08-04,2012-08-24,Agricurtular insurance,Ignacy Górski,81063071370
355411,2010-09-08,2011-01-28,Home insurance,Damian Szymański,74062977532
900547,2015-02-01,2015-11-09,Life insurance,Jadwiga Majewska,65032156107
695653,2010-01-15,2010-08-03,Home insurance,Hanna Jabłońska,96082590513
406530,2015-03-24,2015-03-29,Home insurance,Hanna Michalska,61011281345
142878,2020-08-19,2020-12-04,Business insurance,Hanna Michalska,82080678272
450391,2019-01-10,2019-09-01,Agricurtular insurance,Marek Jankowski,55072131576
567661,2018-07-10,2019-06-08,Travel insurance,Adrian Jaworski,70120382852
301844,2012-04-09,2013-03-28,Life insurance,Damian Pawlak,69040402209
453424,2017-05-14,2018-03-15,Life insurance,Beata Krawczyk,74061433860
976905,2013-06-27,2014-02-13,Health insurance,Edyta Pawłowska,49032706890
822482,2017-01-28,2017-12-06,Business insurance,Marian Szymański,74021999605
236070,2010-10-03,2010-11-19,Health insurance,Magdalena Sikora,96120457084
566840,2015-04-20,2015-06-17,Home insurance,Marian Ostrowski,67032682651
937544,2014-08-14,2015-02-14,Travel insurance,Marianna Kaczmarek,55080165954
536669,2020-04-07,2020-05-29,Life insurance,Monika Sikora,73052624979
680857,2010-03-19,2010-11-12,Home insurance,Marek Jankowski,87050801065
236427,2015-01-04,2015-10-16,Home insurance,Irena Górska,86022679136
146159,2011-08-18,2012-05-25,Life insurance,Irena Pawłowska,55091178844
312307,2011-05-19,2011-05-30,Health insurance,Małgorzata Krawczyk,77100782413
582651,2017-11-19,2018-08-10,Agricurtular insurance,Arkadiusz Michalski,72123165863
709710,2016-06-08,2016-08-26,Health insurance,Kazimierz Pawłowski,76032229616
579803,2010-03-13,2010-08-23,Business insurance,Katarzyna Szymańska,85050489508
344758,2019-09-14,2020-05-19,Agricurtular insurance,Irena Pawłowska,53071933397
376834,2017-09-14,2018-07-26,Business insurance,Małgorzata Piotrowska,73081062865
255949,2015-01-19,2015-04-17,Agricurtular insurance,Katarzyna Szymańska,46122565092
897300,2018-08-10,2019-05-08,Home insurance,Mateusz Rutkowski,95110154556
216208,2015-05-19,2016-04-03,Travel insurance,Kajetan Rutkowski,58030173401
583292,2012-09-03,2013-03-28,Home insurance,Katarzyna Szymańska,89112091623
470842,2018-03-24,2018-12-01,Life insurance,Marianna Kaczmarek,97022181637
750261,2020-05-25,2020-07-13,Health insurance,Magdalena Sikora,60070289329
932045,2012-08-18,2013-06-14,Health insurance,Ignacy Górski,81121761513
717402,2014-09-18,2015-04-03,Agricurtular insurance,Kamila Kamińska,53091212034
351079,2011-11-17,2012-04-18,Business insurance,Henryk Piotrowski,92040415531
348959,2014-05-04,2014-11-11,Life insurance,Jolanta Grabowska,63101889099
392887,2017-02-04,2017-05-07,Business insurance,Kinga Wojciechowska,72123165863
878608,2016-07-04,2017-02-14,Travel insurance,Anita Szymańska,87111327657
874909,2010-01-21,2010-04-28,Health insurance,Damian Szymański,81122525213
841371,2017-10-09,2018-03-29,Health insurance,Mariusz Olszewski,76102565684
261825,2010-12-19,2011-05-12,Home insurance,Dagmara Kowalczyk,60092279722
559469,2014-01-05,2014-07-02,Home insurance,Bogumiła Kowalczyk,65041485559
884402,2020-07-21,2020-09-06,Life insurance,Karol Sikora,79031969633
936132,2011-07-01,2011-09-19,Home insurance,Bartłomiej Nowakowski,77121112428
768278,2020-08-21,2021-01-29,Auto insurance,Antoni Sikora,89112313240
610795,2010-12-01,2011-11-01,Business insurance,Damian Szymański,44102658215
660038,2010-10-23,2011-07-11,Auto insurance,Maciej Nowakowski,05322598523
341723,2017-09-12,2018-05-19,Home insurance,Anita Mazur,81101869196
523060,2020-11-15,2021-05-04,Auto insurance,Celina Michalska,78070312170
261871,2017-02-15,2017-06-13,Life insurance,Antoni Sikora,58031016378
204373,2013-07-15,2013-11-30,Travel insurance,Mariusz Olszewski,81112054468
794680,2018-05-11,2018-05-13,Life insurance,Celina Zając,76020753929
873194,2016-10-14,2016-12-27,Auto insurance,Karolina Kowalczyk,55060401982
788570,2020-07-25,2020-09-16,Business insurance,Anita Pawlak,74120417387
921295,2019-03-27,2019-04-18,Home insurance,Mariusz Olszewski,97041925335
676151,2018-10-25,2018-11-18,Auto insurance,Jadwiga Sikora,06242957883
255745,2018-05-17,2018-08-08,Auto insurance,Dawid Olszewski,80021178436
936121,2015-05-04,2015-06-10,Business insurance,Nina Wiśniewska,04291070195
425473,2018-04-28,2018-06-19,Auto insurance,Damian Pawlak,84063038741
931578,2012-04-15,2013-02-01,Agricurtular insurance,Kinga Wojciechowska,45110913295
305133,2020-07-16,2021-01-27,Auto insurance,Karol Kowalski,80010339484
417605,2012-11-24,2013-05-30,Business insurance,Marta Kwiatkowska,66122113767
916298,2011-01-22,2011-10-23,Home insurance,Mateusz Rutkowski,77121112428
829166,2020-11-27,2021-11-23,Health insurance,Małgorzata Krawczyk,02230159073
553402,2011-09-08,2012-06-10,Business insurance,Adrian Jaworski,88081248726
681520,2011-12-06,2012-12-05,Life insurance,Marta Tomaszewska,04302712771
431462,2014-05-11,2014-10-22,Business insurance,Adrian Jaworski,75050595420
257170,2014-03-01,2015-02-12,Home insurance,Franciszek Wójcik,58072037446
971603,2018-11-14,2019-10-27,Business insurance,Grażyna Malinowska,63021466992
742392,2011-10-15,2012-03-16,Business insurance,Damian Szymański,63021466992
663038,2019-05-28,2019-11-19,Home insurance,Jarosław Jaworski,02311061675
260283,2017-01-17,2017-02-04,Life insurance,Magdalena Dąbrowska,82090661655
508914,2012-01-05,2012-10-06,Life insurance,Jadwiga Górska,02252473050
927832,2018-10-15,2019-09-26,Business insurance,Marian Szymański,78081951470
266338,2013-10-05,2014-07-17,Health insurance,Gabriel Wieczorek,51082984702
278878,2011-09-20,2012-05-31,Business insurance,Edyta Pawłowska,99011234117
724934,2016-02-24,2016-09-25,Auto insurance,Magdalena Sikora,86071400008
772265,2018-07-09,2018-08-08,Travel insurance,Aleksandra Walczak,56122495291
247949,2012-05-26,2012-07-21,Auto insurance,Lucyna Jaworska,73050157695
436877,2013-09-02,2014-04-03,Health insurance,Arkadiusz Michalski,55060401982
552538,2020-12-14,2021-09-23,Auto insurance,Dawid Olszewski,42062487799
491948,2019-11-27,2020-11-26,Health insurance,Magdalena Sikora,68052005596
147522,2019-03-19,2019-09-28,Health insurance,Marta Tomaszewska,58031016378
639391,2019-02-09,2019-06-26,Home insurance,Gabriel Wieczorek,96082845613
366990,2017-07-18,2018-06-01,Life insurance,Filip Grabowski,78052978905
884756,2013-07-10,2014-05-20,Travel insurance,Edyta Dudek,51110915397
613262,2019-03-17,2019-12-08,Auto insurance,Celina Michalska,64052442182
617159,2011-05-06,2011-10-22,Health insurance,Grażyna Baran,77021550737
587970,2019-12-10,2020-12-07,Life insurance,Dawid Olszewski,46080200390
398784,2019-11-17,2020-07-19,Health insurance,Gabriela Pawłowska,92100163716
675556,2019-06-03,2019-11-18,Agricurtular insurance,Jadwiga Sikora,42062906232
190753,2012-08-16,2013-02-21,Travel insurance,Damian Pawlak,49012095956
209442,2015-08-27,2015-10-10,Life insurance,Dagmara Michalska,51102751435
744457,2012-07-05,2012-10-17,Auto insurance,Dagmara Michalska,74110317204
593759,2015-10-12,2016-05-14,Health insurance,Marian Szymański,60032988246
826723,2013-03-05,2013-03-19,Home insurance,Edyta Olszewska,55092803570
494201,2017-05-25,2018-04-08,Business insurance,Damian Szymański,98112285767
165018,2019-10-21,2019-12-05,Home insurance,Krystyna Walczak,58062066306
136735,2012-12-15,2013-06-12,Business insurance,Karol Kowalski,89112091623
167561,2012-05-01,2012-07-13,Health insurance,Anita Pawlak,45052298966
406423,2014-06-02,2015-03-04,Health insurance,Celina Michalska,99011470348
735347,2011-03-24,2011-09-29,Business insurance,Damian Szymański,00301202752
338101,2019-06-06,2020-04-21,Home insurance,Monika Sikora,42031075015
594838,2011-11-14,2011-12-03,Business insurance,Emil Piotrowski,91021514964
326528,2020-01-20,2020-04-19,Business insurance,Mariusz Nowicki,96062506398
895088,2019-06-28,2020-06-03,Home insurance,Henryk Grabowski,92051571310
639658,2010-03-01,2010-03-29,Agricurtular insurance,Anita Pawlak,98091346974
683446,2018-01-04,2018-06-18,Home insurance,Beata Krawczyk,74021999605
146479,2010-08-11,2010-09-28,Health insurance,Katarzyna Michalak,99090619861
170610,2011-09-15,2012-03-28,Business insurance,Krystyna Walczak,93071902676
616057,2011-04-19,2011-10-18,Travel insurance,Kinga Wojciechowska,45021639309
469970,2017-12-21,2018-03-13,Travel insurance,Dagmara Kowalczyk,96091951536
671778,2016-04-02,2017-03-16,Agricurtular insurance,Damian Pawlak,84063038741
899367,2017-07-11,2018-06-21,Home insurance,Aleksandra Michalska,66031324672
968876,2011-11-13,2012-03-07,Agricurtular insurance,Kazimierz Kowalczyk,60033136587
175736,2014-01-14,2014-01-27,Life insurance,Daniel Szewczyk,54081619912
748750,2019-11-27,2020-07-30,Life insurance,Edyta Olszewska,83011050213
667837,2020-05-04,2020-06-03,Health insurance,Maria Mazur,64122769827
417747,2018-10-16,2019-06-28,Health insurance,Irena Pawłowska,95102650677
639208,2016-12-14,2017-12-14,Business insurance,Katarzyna Michalak,72022543014
661573,2011-08-01,2012-06-07,Home insurance,Antoni Sikora,67071767317
485695,2011-11-23,2012-07-24,Agricurtular insurance,Mariusz Wróblewski,61012339559
766694,2017-08-25,2017-10-04,Auto insurance,Karolina Kowalczyk,44020583169
163945,2020-08-08,2021-02-08,Auto insurance,Kinga Wojciechowska,72042625026
452552,2013-07-11,2013-08-31,Agricurtular insurance,Maciej Nowakowski,77100126004
342479,2012-09-10,2013-02-06,Business insurance,Marian Ostrowski,05252981637
598096,2016-06-26,2016-07-08,Business insurance,Janusz Grabowski,65072564308
873815,2010-09-09,2010-12-09,Business insurance,Aleksandra Nowak,55021529230
988016,2010-09-10,2011-07-08,Home insurance,Maria Mazur,65020309780
832012,2013-12-09,2014-05-01,Auto insurance,Anita Pawlak,84071569237
552329,2014-02-28,2015-01-02,Health insurance,Antoni Sikora,59101732727
837425,2013-10-16,2014-03-07,Agricurtular insurance,Krystyna Walczak,54061911425
309511,2015-01-18,2015-12-31,Agricurtular insurance,Kazimiera Stępień,05321096510
575400,2011-11-24,2012-06-16,Life insurance,Celina Zając,42121966896
817718,2011-11-12,2012-08-03,Auto insurance,Anita Pawlak,43011996294
279753,2020-06-05,2020-10-24,Business insurance,Dagmara Kowalczyk,77121112428
911652,2013-02-10,2013-09-11,Life insurance,Anita Mazur,57031169871
933646,2012-05-18,2012-11-03,Agricurtular insurance,Anna Stępień,06242286370
105130,2018-10-07,2019-06-15,Business insurance,Aneta Olszewska,44012835881
703181,2014-09-14,2014-10-23,Business insurance,Hanna Michalska,67090302272
363158,2015-01-28,2015-04-17,Travel insurance,Jadwiga Górska,83052949383
509422,2020-12-27,2021-11-22,Travel insurance,Marek Jankowski,68062804592
905124,2012-11-08,2013-10-15,Auto insurance,Marian Szymański,57080223050
752784,2012-08-10,2013-06-13,Travel insurance,Mariusz Wróblewski,94100581897
452260,2010-03-17,2011-03-09,Life insurance,Magdalena Sikora,70101243066
199002,2016-11-21,2017-01-17,Agricurtular insurance,Bożena Górska,99121134121
187519,2012-04-17,2012-08-02,Travel insurance,Błażej Pawłowski,02301360018
449178,2010-08-21,2010-11-21,Agricurtular insurance,Gabriel Wieczorek,75072911413
519243,2011-09-15,2011-10-07,Home insurance,Kazimierz Kowalczyk,83102041441
574764,2019-06-10,2019-12-14,Agricurtular insurance,Jarosław Jaworski,93050638501
191071,2018-05-11,2018-12-30,Auto insurance,Jadwiga Sikora,73110251176
434544,2019-10-10,2020-06-29,Auto insurance,Jadwiga Sikora,02280175940
510385,2014-10-03,2015-04-19,Health insurance,Małgorzata Kamińska,98120451174
242866,2015-02-10,2015-06-12,Auto insurance,Karol Kowalski,44060958419
863758,2019-12-05,2020-08-06,Travel insurance,Kazimiera Stępień,82032014509
871817,2015-09-13,2015-12-04,Business insurance,Aleksandra Walczak,91122370904
635570,2014-05-03,2014-10-21,Life insurance,Krystyna Walczak,93070333590
898024,2017-05-11,2017-11-07,Travel insurance,Monika Sikora,53032312331
288299,2010-04-20,2010-11-11,Business insurance,Bartłomiej Nowakowski,88062366182
534785,2017-10-14,2018-04-22,Auto insurance,Anita Mazur,80122934063
123809,2015-06-12,2016-05-20,Travel insurance,Grażyna Malinowska,58030659574
289552,2011-08-25,2011-10-11,Business insurance,Karol Kowalski,50021872401
891296,2018-06-10,2019-03-15,Life insurance,Lidia Jabłońska,58091285200
573163,2018-07-11,2019-05-31,Auto insurance,Filip Grabowski,66031324672
555865,2014-03-20,2015-03-14,Business insurance,Bożena Górska,83021351513
984303,2017-11-07,2017-11-29,Life insurance,Kamila Kamińska,57052016785
719541,2017-05-02,2017-05-05,Auto insurance,Bożena Górska,83101605934
445601,2010-04-05,2010-05-31,Health insurance,Dagmara Michalska,47122513504
449673,2013-01-21,2013-03-17,Travel insurance,Karol Sikora,57031169871
287790,2017-11-02,2017-12-22,Business insurance,Dawid Olszewski,69032673127
861274,2013-12-11,2014-04-23,Home insurance,Anita Mazur,56013176030
771844,2014-04-16,2014-09-08,Life insurance,Magdalena Dąbrowska,57081684049
135296,2019-10-19,2020-05-04,Auto insurance,Celina Michalska,96062506398
994755,2014-11-14,2015-05-25,Auto insurance,Daniel Adamczyk,47123123966
527116,2016-08-07,2017-01-03,Travel insurance,Anita Szymańska,85122709398
477910,2019-07-27,2020-07-17,Life insurance,Edyta Pawłowska,94030395821
641063,2018-12-26,2019-04-13,Health insurance,Błażej Pawłowski,91102587852
793896,2011-08-02,2012-05-27,Life insurance,Gabriel Wieczorek,50111362221
801473,2011-05-21,2011-07-23,Home insurance,Jan Sikora,53041295944
717234,2010-03-06,2010-07-19,Life insurance,Karol Kowalski,46101574611
939819,2014-10-25,2014-10-30,Health insurance,Marianna Kaczmarek,84100232343
907311,2011-04-18,2011-10-14,Agricurtular insurance,Filip Grabowski,99062139829
256537,2017-10-04,2018-02-13,Home insurance,Aneta Olszewska,70112324310
133569,2018-09-10,2018-10-25,Travel insurance,Julia Witkowska,81032755320
162184,2019-02-07,2019-04-14,Travel insurance,Daniel Woźniak,67091818817
741509,2014-08-03,2014-10-26,Auto insurance,Kazimierz Pawłowski,42111955709
885995,2017-04-14,2017-04-24,Health insurance,Henryk Piotrowski,97021133642
381840,2018-08-21,2019-08-18,Travel insurance,Jadwiga Sikora,49061239440
